Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PB,Passagem,1,0,5,2443,2510709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-17,PB,Passagem,1,0,5,2443,2510709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-18,PB,Passagem,1,0,5,2443,2510709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-19,PB,Passagem,1,0,5,2443,2510709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-20,PB,Passagem,1,0,5,2443,2510709,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-21,PB,Passagem,1,0,5,2443,2510709,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-22,PB,Passagem,2,0,10,2443,2510709,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,6958.66,0.0,4093.33,4093.33,2865.33
2020-05-23,PB,Passagem,3,0,15,2443,2510709,8.3,25,15,10,0.286,2.43,1.57,,,,0.229,0.143,,,,,,,0.0,0.0,10233.32,0.0,6139.99,6139.99,4093.33
2020-05-24,PB,Passagem,3,0,15,2443,2510709,8.3,25,15,10,0.429,3.57,2.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,10233.32,0.0,6139.99,6139.99,4093.33
2020-05-25,PB,Passagem,3,0,15,2443,2510709,8.3,25,15,10,0.429,3.57,2.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,10233.32,0.0,6139.99,6139.99,4093.33
2020-05-26,PB,Passagem,3,0,16,2443,2510709,8.3,25,16,9,0.286,2.29,1.43,,,,0.229,0.143,,,,0.0457,,,0.0,0.0,10233.32,0.0,6549.32,6549.32,3684.0
2020-05-27,PB,Passagem,4,0,21,2443,2510709,8.3,33,21,12,0.143,1.14,0.714,,,,0.229,0.171,,,,,,,0.0,0.0,13507.98,0.0,8595.99,8595.99,4911.99
2020-05-28,PB,Passagem,4,0,20,2443,2510709,8.3,33,20,13,0.429,3.57,2.29,,,,0.457,0.314,,,,,,,0.0,0.0,13507.98,0.0,8186.66,8186.66,5321.33
2020-05-29,PB,Passagem,4,0,20,2443,2510709,8.3,33,20,13,0.571,4.71,3.14,,,,0.486,0.314,,,,0.24,-0.008,,0.0,0.0,13507.98,0.0,8186.66,8186.66,5321.33
2020-05-30,PB,Passagem,4,0,20,2443,2510709,8.3,33,20,13,0.714,5.86,3.71,,,,1.91,1.23,,,,0.194,,,0.0,0.0,13507.98,0.0,8186.66,8186.66,5321.33
2020-05-31,PB,Passagem,6,0,31,2443,2510709,8.3,50,31,19,0.571,4.71,3.0,,,,1.43,0.914,,,,0.0057,,,0.0,0.0,20466.64,0.0,12689.32,12689.32,7777.32
2020-06-01,PB,Passagem,7,0,37,2443,2510709,8.3,58,37,21,1.29,10.71,6.86,,,,1.2,0.771,,,,0.0,-0.1429,,0.0,0.0,23741.3,0.0,15145.31,15145.31,8595.99
2020-06-02,PB,Passagem,8,0,42,2443,2510709,8.3,66,42,24,1.29,10.71,6.86,,,,0.486,0.4,,,,-0.5714,-0.1726,,0.0,0.0,27015.96,0.0,17191.98,17191.98,9823.99
2020-06-03,PB,Passagem,8,0,42,2443,2510709,8.3,66,42,24,1.29,10.71,7.0,,,,0.486,0.4,,,,-0.4743,-0.0869,,0.0,0.0,27015.96,0.0,17191.98,17191.98,9823.99
2020-06-04,PB,Passagem,13,0,68,2443,2510709,8.3,108,68,40,1.0,8.29,5.71,,,,-0.9429,-0.5143,,,,-0.6686,,,0.0,0.0,44207.94,0.0,27834.63,27834.63,16373.31
2020-06-05,PB,Passagem,13,0,68,2443,2510709,8.3,108,68,40,0.857,7.14,5.0,,,,-0.9429,-0.5143,,,,-0.4286,,,0.0,0.0,44207.94,0.0,27834.63,27834.63,16373.31
2020-06-06,PB,Passagem,13,0,69,2443,2510709,8.3,108,69,39,0.714,6.0,4.29,,,,-2.1429,-1.2857,,,,-0.3829,,,0.0,0.0,44207.94,0.0,28243.96,28243.96,15963.98
2020-06-07,PB,Passagem,13,0,71,2443,2510709,8.3,108,71,37,0.714,6.0,4.29,,,,-1.6571,-1.0,,,,,,,0.0,0.0,44207.94,0.0,29062.63,29062.63,15145.31
