Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PB,Passagem,1,0,5,1,2443,2510709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-17,PB,Passagem,1,0,5,2,2443,2510709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-18,PB,Passagem,1,0,5,3,2443,2510709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-19,PB,Passagem,1,0,5,4,2443,2510709,8.3,8,5,3,,,,,,,,,,,,,,,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-20,PB,Passagem,1,0,5,5,2443,2510709,8.3,8,5,3,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-21,PB,Passagem,1,0,5,6,2443,2510709,8.3,8,5,3,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,3274.66,0.0,2046.66,2046.66,1228.0
2020-05-22,PB,Passagem,2,0,10,7,2443,2510709,8.3,17,10,7,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,6958.66,0.0,4093.33,4093.33,2865.33
2020-05-23,PB,Passagem,3,0,15,8,2443,2510709,8.3,25,15,10,0.286,2.43,1.57,0.0,1.57,0.857,0.229,0.143,0.0,0.143,0.0857,,,,0.0,10233.32,0.0,6139.99,6139.99,4093.33
2020-05-24,PB,Passagem,3,0,15,9,2443,2510709,8.3,25,15,10,0.429,3.57,2.29,0.0,2.29,1.29,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,10233.32,0.0,6139.99,6139.99,4093.33
2020-05-25,PB,Passagem,3,0,15,10,2443,2510709,8.3,25,15,10,0.429,3.57,2.14,0.0,2.14,1.43,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,10233.32,0.0,6139.99,6139.99,4093.33
2020-05-26,PB,Passagem,3,0,16,11,2443,2510709,8.3,25,16,9,0.286,2.29,1.43,0.0,1.43,0.857,0.229,0.143,0.0,0.143,0.0857,0.0457,,,0.0,10233.32,0.0,6549.32,6549.32,3684.0
2020-05-27,PB,Passagem,4,0,21,12,2443,2510709,8.3,33,21,12,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.171,0.0,0.171,0.0571,0.103,,,0.0,13507.98,0.0,8595.99,8595.99,4911.99
2020-05-28,PB,Passagem,4,0,20,13,2443,2510709,8.3,33,20,13,0.429,3.57,2.29,0.0,2.29,1.29,0.457,0.314,0.0,0.314,0.143,0.434,,,0.0,13507.98,0.0,8186.66,8186.66,5321.33
2020-05-29,PB,Passagem,4,0,20,14,2443,2510709,8.3,33,20,13,0.571,4.71,3.14,0.0,3.14,1.57,0.486,0.314,0.0,0.314,0.171,0.24,-0.008,,0.0,13507.98,0.0,8186.66,8186.66,5321.33
2020-05-30,PB,Passagem,4,0,20,15,2443,2510709,8.3,33,20,13,0.714,5.86,3.71,0.0,3.71,2.14,1.91,1.23,0.0,1.23,0.686,0.194,-0.0206,,0.0,13507.98,0.0,8186.66,8186.66,5321.33
2020-05-31,PB,Passagem,6,0,31,16,2443,2510709,8.3,50,31,19,0.571,4.71,3.0,0.0,3.0,1.71,1.43,0.914,0.0,0.914,0.514,0.0057,-0.2011,,0.0,20466.64,0.0,12689.32,12689.32,7777.32
2020-06-01,PB,Passagem,7,0,37,17,2443,2510709,8.3,58,37,21,1.29,10.71,6.86,0.0,6.86,3.86,1.2,0.771,0.0,0.771,0.429,0.0,-0.1429,-0.0158,0.0,23741.3,0.0,15145.31,15145.31,8595.99
2020-06-02,PB,Passagem,8,0,42,18,2443,2510709,8.3,66,42,24,1.29,10.71,6.86,0.0,6.86,3.86,0.486,0.4,0.0,0.4,0.0857,-0.5714,-0.1726,-0.0112,0.0,27015.96,0.0,17191.98,17191.98,9823.99
2020-06-03,PB,Passagem,8,0,42,19,2443,2510709,8.3,66,42,24,1.29,10.71,7.0,0.0,7.0,3.71,0.486,0.4,0.0,0.4,0.0857,-0.4743,-0.0869,0.0649,0.0,27015.96,0.0,17191.98,17191.98,9823.99
2020-06-04,PB,Passagem,13,0,68,20,2443,2510709,8.3,108,68,40,1.0,8.29,5.71,0.0,5.71,2.57,-0.9429,-0.5143,0.0,-0.5143,-0.4286,-0.6686,-0.0766,0.0494,0.0,44207.94,0.0,27834.63,27834.63,16373.31
2020-06-05,PB,Passagem,13,0,68,21,2443,2510709,8.3,108,68,40,0.857,7.14,5.0,0.0,5.0,2.14,-0.9429,-0.5143,0.0,-0.5143,-0.4286,-0.4286,0.123,0.0859,0.0,44207.94,0.0,27834.63,27834.63,16373.31
2020-06-06,PB,Passagem,13,0,69,22,2443,2510709,8.3,108,69,39,0.714,6.0,4.29,0.0,4.29,1.71,-2.1429,-1.2857,0.0,-1.2857,-0.8571,-0.3829,0.104,0.0553,0.0,44207.94,0.0,28243.96,28243.96,15963.98
2020-06-07,PB,Passagem,13,0,71,23,2443,2510709,8.3,108,71,37,0.714,6.0,4.29,0.0,4.29,1.71,-1.6571,-1.0,0.0,-1.0,-0.6571,0.0457,0.257,0.0514,0.0,44207.94,0.0,29062.63,29062.63,15145.31
2020-06-08,PB,Passagem,13,0,72,24,2443,2510709,8.3,108,72,36,0.0,0.0,0.571,0.0,0.571,-0.5714,-1.4286,-0.8571,0.0,-0.8571,-0.5714,0.0457,0.19,-0.0133,0.0,44207.94,0.0,29471.96,29471.96,14735.98
2020-06-09,PB,Passagem,13,0,72,25,2443,2510709,8.3,108,72,36,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.7143,-0.3714,0.0,-0.3714,-0.3429,0.617,0.181,-0.0075,0.0,44207.94,0.0,29471.96,29471.96,14735.98
2020-06-10,PB,Passagem,13,0,72,26,2443,2510709,8.3,108,72,36,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.7143,-0.3714,0.0,-0.3714,-0.3429,0.52,0.0571,-0.0818,0.0,44207.94,0.0,29471.96,29471.96,14735.98
2020-06-11,PB,Passagem,13,0,72,27,2443,2510709,8.3,108,72,36,0.286,2.43,2.43,0.0,2.43,0.0,0.943,0.686,0.0,0.686,0.257,0.52,0.0663,-0.0645,0.0,44207.94,0.0,29471.96,29471.96,14735.98
2020-06-12,PB,Passagem,13,0,73,28,2443,2510709,8.3,108,73,35,0.286,2.43,2.43,0.0,2.43,0.0,0.943,0.657,0.0,0.657,0.286,0.331,-0.152,-0.0699,0.0,44207.94,0.0,29881.29,29881.29,14326.65
2020-06-13,PB,Passagem,13,0,74,29,2443,2510709,8.3,108,74,34,0.571,4.71,4.0,0.0,4.0,0.714,1.17,0.857,0.0,0.857,0.314,0.377,-0.1326,-0.0283,0.0,44207.94,0.0,30290.63,30290.63,13917.31
2020-06-14,PB,Passagem,15,0,88,30,2443,2510709,8.3,125,88,37,0.571,4.71,4.0,0.0,4.0,0.714,0.943,0.6,0.0,0.6,0.343,-0.1429,-0.1691,-0.0357,0.0,51166.6,0.0,36021.29,36021.29,15145.31
