Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Cambará do Sul,2,0,11,6495,4303608,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2617.4,0.0,1693.61,1693.61,923.79
2020-06-06,RS,Cambará do Sul,2,0,11,6495,4303608,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2617.4,0.0,1693.61,1693.61,923.79
2020-06-07,RS,Cambará do Sul,2,0,11,6495,4303608,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2617.4,0.0,1693.61,1693.61,923.79
2020-06-08,RS,Cambará do Sul,2,0,11,6495,4303608,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2617.4,0.0,1693.61,1693.61,923.79
2020-06-09,RS,Cambará do Sul,2,0,11,6495,4303608,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2617.4,0.0,1693.61,1693.61,923.79
2020-06-10,RS,Cambará do Sul,2,0,11,6495,4303608,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2617.4,0.0,1693.61,1693.61,923.79
2020-06-11,RS,Cambará do Sul,2,0,11,6495,4303608,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2617.4,0.0,1693.61,1693.61,923.79
2020-06-12,RS,Cambará do Sul,2,0,12,6495,4303608,8.4,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2617.4,0.0,1847.58,1847.58,769.82
2020-06-13,RS,Cambará do Sul,2,0,12,6495,4303608,8.4,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2617.4,0.0,1847.58,1847.58,769.82
2020-06-14,RS,Cambará do Sul,2,0,12,6495,4303608,8.4,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2617.4,0.0,1847.58,1847.58,769.82
2020-06-15,RS,Cambará do Sul,2,0,12,6495,4303608,8.4,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2617.4,0.0,1847.58,1847.58,769.82
