Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,RN,Serrinha,1,0,5,1,6291,2413508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.66,0.0,794.79,794.79,476.87
2020-05-24,RN,Serrinha,1,0,5,2,6291,2413508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.66,0.0,794.79,794.79,476.87
2020-05-25,RN,Serrinha,1,0,5,3,6291,2413508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.66,0.0,794.79,794.79,476.87
2020-05-26,RN,Serrinha,1,0,5,4,6291,2413508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.66,0.0,794.79,794.79,476.87
2020-05-28,RN,Serrinha,1,0,5,5,6291,2413508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.66,0.0,794.79,794.79,476.87
2020-05-29,RN,Serrinha,2,0,10,6,6291,2413508,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2702.27,0.0,1589.57,1589.57,1112.7
2020-05-31,RN,Serrinha,2,0,11,7,6291,2413508,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2702.27,0.0,1748.53,1748.53,953.74
2020-06-01,RN,Serrinha,2,0,11,8,6291,2413508,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2702.27,0.0,1748.53,1748.53,953.74
2020-06-02,RN,Serrinha,2,0,11,9,6291,2413508,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2702.27,0.0,1748.53,1748.53,953.74
2020-06-03,RN,Serrinha,2,0,11,10,6291,2413508,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2702.27,0.0,1748.53,1748.53,953.74
