Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,GO,Turvelândia,1,0,6,1,5334,5221551,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1499.81,0.0,1124.86,1124.86,374.95
2020-06-17,GO,Turvelândia,1,0,6,2,5334,5221551,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1499.81,0.0,1124.86,1124.86,374.95
2020-06-18,GO,Turvelândia,3,0,18,3,5334,5221551,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4686.91,0.0,3374.58,3374.58,1312.34
2020-06-19,GO,Turvelândia,3,0,18,4,5334,5221551,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,4686.91,0.0,3374.58,3374.58,1312.34
2020-06-20,GO,Turvelândia,3,0,18,5,5334,5221551,8.3,25,18,7,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,4686.91,0.0,3374.58,3374.58,1312.34
2020-06-21,GO,Turvelândia,3,0,18,6,5334,5221551,8.3,25,18,7,1.0,8.29,6.0,,,,,,,,,,,,0.0,0.0,4686.91,0.0,3374.58,3374.58,1312.34
2020-06-22,GO,Turvelândia,4,0,24,7,5334,5221551,8.3,33,24,9,0.714,5.86,4.29,,,,,,,,,,,,0.0,0.0,6186.73,0.0,4499.44,4499.44,1687.29
2020-06-23,GO,Turvelândia,5,0,31,8,5334,5221551,8.3,42,31,11,0.714,5.86,4.29,,,,0.2,0.143,,,,,,,0.0,0.0,7874.02,0.0,5811.77,5811.77,2062.24
2020-06-24,GO,Turvelândia,8,0,48,9,5334,5221551,8.3,66,48,18,0.714,5.86,4.29,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,12373.45,0.0,8998.88,8998.88,3374.58
2020-06-25,GO,Turvelândia,8,0,48,10,5334,5221551,8.3,66,48,18,0.714,5.86,4.29,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,12373.45,0.0,8998.88,8998.88,3374.58
2020-06-26,GO,Turvelândia,8,0,48,11,5334,5221551,8.3,66,48,18,0.571,4.71,3.57,,,,-1.1714,-0.8286,,,,-0.2743,,,0.0,0.0,12373.45,0.0,8998.88,8998.88,3374.58
2020-06-27,GO,Turvelândia,8,0,48,12,5334,5221551,8.3,66,48,18,0.429,3.43,2.57,,,,-1.1714,-0.8286,,,,,,,0.0,0.0,12373.45,0.0,8998.88,8998.88,3374.58
2020-06-28,GO,Turvelândia,8,0,48,13,5334,5221551,8.3,66,48,18,0.0,0.0,0.143,,,,-1.1714,-0.8286,,,,,,,0.0,0.0,12373.45,0.0,8998.88,8998.88,3374.58
2020-06-29,GO,Turvelândia,8,0,49,14,5334,5221551,8.3,66,49,17,0.0,0.0,0.143,,,,-0.9429,-0.6857,,,,,,,0.0,0.0,12373.45,0.0,9186.35,9186.35,3187.1
2020-06-30,GO,Turvelândia,8,0,49,15,5334,5221551,8.3,66,49,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,12373.45,0.0,9186.35,9186.35,3187.1
2020-07-01,GO,Turvelândia,8,0,49,16,5334,5221551,8.3,66,49,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,12373.45,0.0,9186.35,9186.35,3187.1
2020-07-02,GO,Turvelândia,8,0,49,17,5334,5221551,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,12373.45,0.0,9186.35,9186.35,3187.1
2020-07-03,GO,Turvelândia,8,0,49,18,5334,5221551,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,12373.45,0.0,9186.35,9186.35,3187.1
2020-07-04,GO,Turvelândia,8,0,49,19,5334,5221551,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,12373.45,0.0,9186.35,9186.35,3187.1
