Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,SP,Itapirapuã Paulista,4,0,28,1,4283,3522653,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,9105.77,0.0,6537.47,6537.47,2568.29
2020-06-24,SP,Itapirapuã Paulista,4,0,28,2,4283,3522653,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,9105.77,0.0,6537.47,6537.47,2568.29
2020-06-25,SP,Itapirapuã Paulista,4,0,28,3,4283,3522653,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,9105.77,0.0,6537.47,6537.47,2568.29
2020-06-26,SP,Itapirapuã Paulista,4,0,28,4,4283,3522653,9.7,39,28,11,,,,,,,,,,,,,,,0.0,0.0,9105.77,0.0,6537.47,6537.47,2568.29
2020-06-27,SP,Itapirapuã Paulista,10,0,70,5,4283,3522653,9.7,97,70,27,0.857,8.29,6.43,,,,,,,,,,,,0.0,0.0,22647.68,0.0,16343.68,16343.68,6303.99
2020-06-28,SP,Itapirapuã Paulista,10,0,71,6,4283,3522653,9.7,97,71,26,0.857,8.29,6.29,,,,,,,,,,,,0.0,0.0,22647.68,0.0,16577.17,16577.17,6070.51
2020-06-29,SP,Itapirapuã Paulista,10,0,72,7,4283,3522653,9.7,97,72,25,1.71,16.57,12.43,,,,,,,,,,,,0.0,0.0,22647.68,0.0,16810.65,16810.65,5837.03
2020-06-30,SP,Itapirapuã Paulista,10,0,73,8,4283,3522653,9.7,97,73,24,2.0,19.43,14.57,,,,,,,,,,,,0.0,0.0,22647.68,0.0,17044.13,17044.13,5603.55
2020-07-01,SP,Itapirapuã Paulista,10,0,72,9,4283,3522653,9.7,97,72,25,,,,,,,,,,,,,,,0.0,0.0,22647.68,0.0,16810.65,16810.65,5837.03
2020-07-02,SP,Itapirapuã Paulista,16,0,115,10,4283,3522653,9.7,155,115,40,,,,,,,,,,,,,,,0.0,0.0,36189.59,0.0,26850.34,26850.34,9339.25
2020-07-03,SP,Itapirapuã Paulista,18,0,130,11,4283,3522653,9.7,175,130,45,,,,,,,,,,,,,,,0.0,0.0,40859.21,0.0,30352.56,30352.56,10506.65
2020-07-05,SP,Itapirapuã Paulista,18,0,,12,4283,3522653,9.7,175,,,,,,,,,,,,,,,,,,0.0,40859.21,0.0,,,
