Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Pereira Barreto,1,0,5,1,25926,3537404,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,385.71,0.0,192.86,192.86,192.86
2020-05-07,SP,Pereira Barreto,1,0,5,2,25926,3537404,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,385.71,0.0,192.86,192.86,192.86
2020-05-08,SP,Pereira Barreto,3,1,16,3,25926,3537404,9.7,29,17,12,,,,,,,,,,,,,,,0.0588,0.0345,1118.57,38.57,617.14,655.71,462.86
2020-05-09,SP,Pereira Barreto,3,1,16,4,25926,3537404,9.7,29,17,12,,,,,,,,,,,,,,,0.0588,0.0345,1118.57,38.57,617.14,655.71,462.86
2020-05-10,SP,Pereira Barreto,3,1,16,5,25926,3537404,9.7,29,17,12,0.571,5.43,3.29,,,,,,,,,,,,0.0588,0.0345,1118.57,38.57,617.14,655.71,462.86
2020-05-11,SP,Pereira Barreto,3,1,17,6,25926,3537404,9.7,29,18,11,0.571,5.43,3.29,,,,,,,,,,,,0.0556,0.0345,1118.57,38.57,655.71,694.28,424.28
2020-05-12,SP,Pereira Barreto,5,1,28,7,25926,3537404,9.7,48,29,19,0.286,2.71,1.57,0.0,1.57,1.14,,,,,,,,,0.0345,0.0208,1851.42,38.57,1080.0,1118.57,732.86
2020-05-13,SP,Pereira Barreto,5,1,28,8,25926,3537404,9.7,48,29,19,0.286,2.71,1.57,0.0,1.57,1.14,-0.5429,-0.3429,,,,,,,0.0345,0.0208,1851.42,38.57,1080.0,1118.57,732.86
2020-05-14,SP,Pereira Barreto,5,1,28,9,25926,3537404,9.7,48,29,19,0.286,2.71,1.71,0.0,1.71,1.0,-1.0857,-0.6571,,,,,,,0.0345,0.0208,1851.42,38.57,1080.0,1118.57,732.86
2020-05-15,SP,Pereira Barreto,5,1,27,10,25926,3537404,9.7,48,28,20,0.286,2.71,1.57,0.0,1.57,1.14,-0.5429,-0.3143,,,,,,,0.0357,0.0208,1851.42,38.57,1041.43,1080.0,771.43
2020-05-16,SP,Pereira Barreto,5,1,27,11,25926,3537404,9.7,48,28,20,0.0,0.0,0.0,0.0,0.0,0.0,-0.5429,-0.3143,,,,,,,0.0357,0.0208,1851.42,38.57,1041.43,1080.0,771.43
2020-05-17,SP,Pereira Barreto,5,1,28,12,25926,3537404,9.7,48,29,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,,,,,,,0.0345,0.0208,1851.42,38.57,1080.0,1118.57,732.86
2020-05-18,SP,Pereira Barreto,5,1,28,13,25926,3537404,9.7,48,29,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0571,,,,,,,0.0345,0.0208,1851.42,38.57,1080.0,1118.57,732.86
2020-05-19,SP,Pereira Barreto,5,1,28,14,25926,3537404,9.7,48,29,19,0.286,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0345,0.0208,1851.42,38.57,1080.0,1118.57,732.86
2020-05-20,SP,Pereira Barreto,5,1,28,15,25926,3537404,9.7,48,29,19,0.286,2.86,1.86,0.0,1.86,1.0,,,,,,-0.0057,,,0.0345,0.0208,1851.42,38.57,1080.0,1118.57,732.86
2020-05-21,SP,Pereira Barreto,5,1,28,16,25926,3537404,9.7,48,29,19,0.286,2.86,1.86,0.0,1.86,1.0,,,,,,0.0514,,,0.0345,0.0208,1851.42,38.57,1080.0,1118.57,732.86
2020-05-22,SP,Pereira Barreto,7,1,40,17,25926,3537404,9.7,68,41,27,0.286,2.86,2.0,0.0,2.0,0.857,0.0,0.0286,,,,,,,0.0244,0.0147,2622.85,38.57,1542.85,1581.42,1041.43
2020-05-23,SP,Pereira Barreto,7,1,40,18,25926,3537404,9.7,68,41,27,0.286,2.86,2.0,0.0,2.0,0.857,0.286,0.2,,,,,,,0.0244,0.0147,2622.85,38.57,1542.85,1581.42,1041.43
2020-05-24,SP,Pereira Barreto,7,1,41,19,25926,3537404,9.7,68,42,26,0.286,2.86,2.0,0.143,2.14,0.714,0.543,0.343,,,,,0.0217,,0.0238,0.0147,2622.85,38.57,1581.42,1620.0,1002.85
2020-05-25,SP,Pereira Barreto,7,1,42,20,25926,3537404,9.7,68,43,25,0.429,4.29,2.86,0.143,3.0,1.29,0.8,0.457,,,,,,,0.0233,0.0147,2622.85,38.57,1620.0,1658.57,964.28
2020-05-26,SP,Pereira Barreto,7,1,42,21,25926,3537404,9.7,68,43,25,0.571,5.57,3.57,0.143,3.71,1.86,0.8,0.486,,,,0.16,,,0.0233,0.0147,2622.85,38.57,1620.0,1658.57,964.28
2020-05-27,SP,Pereira Barreto,7,2,42,22,25926,3537404,9.7,68,44,24,0.714,6.86,4.29,0.143,4.43,2.43,1.09,0.686,0.0,0.686,0.4,0.0571,,-0.0281,0.0455,0.0294,2622.85,77.14,1620.0,1697.14,925.71
2020-05-28,SP,Pereira Barreto,8,2,48,23,25926,3537404,9.7,78,50,28,0.714,6.86,4.43,0.143,4.57,2.29,1.09,0.686,0.0,0.686,0.4,-0.1029,,,0.04,0.0256,3008.56,77.14,1851.42,1928.57,1080.0
2020-05-29,SP,Pereira Barreto,11,2,65,24,25926,3537404,9.7,107,67,40,0.857,8.29,5.43,0.143,5.57,2.71,0.829,0.543,-0.0286,0.514,0.314,-0.2114,-0.1189,,0.0299,0.0187,4127.13,77.14,2507.14,2584.28,1542.85
2020-05-30,SP,Pereira Barreto,12,2,70,25,25926,3537404,9.7,116,72,44,1.0,9.71,6.29,0.143,6.43,3.29,0.286,0.229,-0.0286,0.2,0.0857,-0.3771,-0.0994,,0.0278,0.0172,4474.27,77.14,2699.99,2777.13,1697.14
2020-05-31,SP,Pereira Barreto,12,2,72,26,25926,3537404,9.7,116,74,42,1.0,9.71,6.29,0.0,6.29,3.43,-0.2571,-0.0857,0.0,-0.0857,-0.1714,-0.4343,,,0.027,0.0172,4474.27,77.14,2777.13,2854.28,1620.0
2020-06-01,SP,Pereira Barreto,13,2,80,27,25926,3537404,9.7,126,82,44,0.857,8.29,5.43,0.0,5.43,2.86,-0.8,-0.4286,0.0,-0.4286,-0.3714,-0.44,,,0.0244,0.0159,4859.99,77.14,3085.71,3162.85,1697.14
2020-06-02,SP,Pereira Barreto,14,2,86,28,25926,3537404,9.7,136,88,48,0.571,5.57,4.0,0.143,4.14,1.43,-1.0857,-0.6,0.0,-0.6,-0.4857,-0.3314,,,0.0227,0.0147,5245.7,77.14,3317.13,3394.28,1851.42
2020-06-03,SP,Pereira Barreto,14,2,86,29,25926,3537404,9.7,136,88,48,0.429,4.29,3.29,0.143,3.43,0.857,-1.3714,-0.7429,,,,,,,0.0227,0.0147,5245.7,77.14,3317.13,3394.28,1851.42
2020-06-04,SP,Pereira Barreto,14,2,86,30,25926,3537404,9.7,136,88,48,0.429,4.29,3.29,0.143,3.43,0.857,-1.3714,-0.7429,,,,,,,0.0227,0.0147,5245.7,77.14,3317.13,3394.28,1851.42
2020-06-05,SP,Pereira Barreto,15,3,93,31,25926,3537404,9.7,146,96,50,0.286,2.86,2.57,0.143,2.71,0.143,-0.5714,-0.3143,0.0,-0.3143,-0.2571,,,,0.0312,0.0205,5631.41,115.71,3587.13,3702.85,1928.57
2020-06-06,SP,Pereira Barreto,15,3,93,32,25926,3537404,9.7,146,96,50,0.143,1.43,1.71,0.143,1.86,-0.4286,-0.3143,-0.1429,0.0,-0.1429,-0.1714,,,,0.0312,0.0205,5631.41,115.71,3587.13,3702.85,1928.57
2020-06-07,SP,Pereira Barreto,15,3,95,33,25926,3537404,9.7,146,98,48,0.286,2.71,2.43,0.143,2.57,0.143,-0.3143,-0.1143,-0.0286,-0.1429,-0.1714,,,,0.0306,0.0205,5631.41,115.71,3664.28,3779.99,1851.42
2020-06-08,SP,Pereira Barreto,15,3,98,34,25926,3537404,9.7,146,101,45,0.286,2.71,2.57,0.143,2.71,0.0,-0.0286,0.0857,-0.0286,0.0571,-0.0857,,,,0.0297,0.0205,5631.41,115.71,3779.99,3895.7,1735.71
