Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Pereira Barreto,1,0,4,1,25926,3537404,7.9,8,4,4,,,,,,,,,,,,,,,0.0,308.57,0.0,154.29,154.29,154.29
2020-05-07,SP,Pereira Barreto,1,0,4,2,25926,3537404,7.9,8,4,4,,,,,,,,,,,,,,,0.0,308.57,0.0,154.29,154.29,154.29
2020-05-08,SP,Pereira Barreto,3,1,13,3,25926,3537404,7.9,24,14,10,,,,,,,,,,,,,,,0.0714,925.71,38.57,501.43,540.0,385.71
2020-05-09,SP,Pereira Barreto,3,1,13,4,25926,3537404,7.9,24,14,10,,,,,,,,,,,,,,,0.0714,925.71,38.57,501.43,540.0,385.71
2020-05-10,SP,Pereira Barreto,3,1,14,5,25926,3537404,7.9,24,15,9,0.571,4.57,2.71,0.143,2.86,1.71,,,,,,,,,0.0667,925.71,38.57,540.0,578.57,347.14
2020-05-11,SP,Pereira Barreto,3,1,14,6,25926,3537404,7.9,24,15,9,0.571,4.57,2.71,0.143,2.86,1.71,,,,,,,,,0.0667,925.71,38.57,540.0,578.57,347.14
2020-05-12,SP,Pereira Barreto,5,1,23,7,25926,3537404,7.9,40,24,16,0.286,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.0417,1542.85,38.57,887.14,925.71,617.14
2020-05-13,SP,Pereira Barreto,5,1,23,8,25926,3537404,7.9,40,24,16,0.286,2.29,1.43,0.0,1.43,0.857,-0.4571,-0.2571,-0.0286,-0.2857,-0.1714,,,,0.0417,1542.85,38.57,887.14,925.71,617.14
2020-05-14,SP,Pereira Barreto,5,1,23,9,25926,3537404,7.9,40,24,16,0.286,2.29,1.43,0.0,1.43,0.857,-0.9143,-0.5143,-0.0286,-0.5429,-0.3714,,,,0.0417,1542.85,38.57,887.14,925.71,617.14
2020-05-15,SP,Pereira Barreto,5,1,23,10,25926,3537404,7.9,40,24,16,0.286,2.29,1.43,0.0,1.43,0.857,-0.4571,-0.2857,0.0,-0.2857,-0.1714,,,,0.0417,1542.85,38.57,887.14,925.71,617.14
2020-05-16,SP,Pereira Barreto,5,1,23,11,25926,3537404,7.9,40,24,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4571,-0.2857,0.0,-0.2857,-0.1714,0.0857,,,0.0417,1542.85,38.57,887.14,925.71,617.14
2020-05-17,SP,Pereira Barreto,5,1,24,12,25926,3537404,7.9,40,25,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.269,,,0.04,1542.85,38.57,925.71,964.28,578.57
2020-05-18,SP,Pereira Barreto,5,1,24,13,25926,3537404,7.9,40,25,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.177,,,0.04,1542.85,38.57,925.71,964.28,578.57
2020-05-19,SP,Pereira Barreto,5,1,24,14,25926,3537404,7.9,40,25,15,0.286,2.14,1.29,0.0,1.29,0.857,0.429,0.229,0.0,0.229,0.2,0.177,-0.0069,,0.04,1542.85,38.57,925.71,964.28,578.57
2020-05-20,SP,Pereira Barreto,5,1,23,15,25926,3537404,7.9,40,24,16,0.286,2.14,1.29,0.0,1.29,0.857,0.429,0.286,0.0,0.286,0.143,0.0057,-0.0514,,0.0417,1542.85,38.57,887.14,925.71,617.14
2020-05-21,SP,Pereira Barreto,5,1,23,16,25926,3537404,7.9,40,24,16,0.286,2.14,1.29,0.0,1.29,0.857,0.429,0.286,0.0,0.286,0.143,0.0514,-0.024,,0.0417,1542.85,38.57,887.14,925.71,617.14
2020-05-22,SP,Pereira Barreto,7,1,32,17,25926,3537404,7.9,55,33,22,0.286,2.14,1.43,0.0,1.43,0.714,0.0,0.0571,0.0286,0.0857,-0.0857,0.0114,-0.024,0.005,0.0303,2121.42,38.57,1234.28,1272.85,848.57
2020-05-23,SP,Pereira Barreto,7,1,32,18,25926,3537404,7.9,55,33,22,0.286,2.14,1.43,0.0,1.43,0.714,0.229,0.2,0.0286,0.229,0.0,0.0571,0.0366,0.0114,0.0303,2121.42,38.57,1234.28,1272.85,848.57
2020-05-24,SP,Pereira Barreto,7,1,33,19,25926,3537404,7.9,55,34,21,0.286,2.14,1.57,0.143,1.71,0.429,0.486,0.343,0.0286,0.371,0.114,0.0571,0.0183,-0.0014,0.0294,2121.42,38.57,1272.85,1311.42,810.0
2020-05-25,SP,Pereira Barreto,7,1,34,20,25926,3537404,7.9,55,35,20,0.429,3.29,2.29,0.143,2.43,0.857,0.714,0.429,0.0286,0.457,0.257,0.189,0.0057,-0.0053,0.0286,2121.42,38.57,1311.42,1350.0,771.43
2020-05-26,SP,Pereira Barreto,7,1,34,21,25926,3537404,7.9,55,35,20,0.571,4.57,3.0,0.143,3.14,1.43,0.714,0.457,0.0286,0.486,0.229,0.143,-0.0309,-0.0281,0.0286,2121.42,38.57,1311.42,1350.0,771.43
2020-05-27,SP,Pereira Barreto,7,2,34,22,25926,3537404,7.9,55,36,19,0.714,5.71,3.57,0.143,3.71,2.0,0.943,0.6,0.0,0.6,0.343,0.04,-0.0503,-0.0245,0.0556,2121.42,77.14,1311.42,1388.57,732.86
2020-05-28,SP,Pereira Barreto,8,2,39,23,25926,3537404,7.9,63,41,22,0.714,5.71,3.71,0.143,3.86,1.86,0.943,0.571,0.0,0.571,0.371,-0.0971,-0.104,-0.0176,0.0488,2429.99,77.14,1504.28,1581.42,848.57
2020-05-29,SP,Pereira Barreto,11,2,53,24,25926,3537404,7.9,87,55,32,0.857,6.86,4.57,0.143,4.71,2.14,0.686,0.429,-0.0286,0.4,0.286,-0.1943,-0.104,-0.0011,0.0364,3355.7,77.14,2044.28,2121.42,1234.28
2020-05-30,SP,Pereira Barreto,12,2,57,25,25926,3537404,7.9,95,59,36,1.0,8.0,5.14,0.143,5.29,2.71,0.229,0.171,-0.0286,0.143,0.0857,-0.3314,-0.0823,0.0162,0.0339,3664.28,77.14,2198.57,2275.71,1388.57
2020-05-31,SP,Pereira Barreto,12,2,59,26,25926,3537404,7.9,95,61,34,1.0,8.0,5.14,0.0,5.14,2.86,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.3771,-0.0366,0.0379,0.0328,3664.28,77.14,2275.71,2352.85,1311.42
2020-06-01,SP,Pereira Barreto,13,2,66,27,25926,3537404,7.9,103,68,35,0.857,6.86,4.43,0.0,4.43,2.43,-0.7143,-0.4,0.0,-0.4,-0.3143,-0.3714,0.0309,0.0418,0.0294,3972.85,77.14,2545.71,2622.85,1350.0
2020-06-02,SP,Pereira Barreto,14,2,70,28,25926,3537404,7.9,111,72,39,0.571,4.43,3.14,0.143,3.29,1.14,-0.9429,-0.5143,0.0,-0.5143,-0.4286,-0.28,0.0857,0.0409,0.0278,4281.42,77.14,2699.99,2777.13,1504.28
