Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,BA,Iramaia,1,0,5,8622,2914307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,927.86,0.0,579.91,579.91,347.95
2020-06-06,BA,Iramaia,1,0,5,8622,2914307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,927.86,0.0,579.91,579.91,347.95
2020-06-07,BA,Iramaia,1,0,5,8622,2914307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,927.86,0.0,579.91,579.91,347.95
2020-06-09,BA,Iramaia,1,0,5,8622,2914307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,927.86,0.0,579.91,579.91,347.95
2020-06-10,BA,Iramaia,2,0,11,8622,2914307,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1275.81,1275.81,695.89
2020-06-11,BA,Iramaia,2,0,11,8622,2914307,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1275.81,1275.81,695.89
2020-06-12,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-13,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-14,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-15,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-16,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.2,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-17,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-18,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-19,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-20,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-21,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-22,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-23,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-24,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-25,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-26,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-27,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-28,BA,Iramaia,2,0,12,8622,2914307,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1391.79,1391.79,579.91
2020-06-29,BA,Iramaia,2,0,13,8622,2914307,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1507.77,1507.77,463.93
2020-06-30,BA,Iramaia,2,0,13,8622,2914307,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1971.7,0.0,1507.77,1507.77,463.93
