Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MG,Novo Oriente de Minas,2,0,21,10863,3145356,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,3037.83,0.0,1933.17,1933.17,1104.67
2020-06-07,MG,Novo Oriente de Minas,2,0,22,10863,3145356,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3037.83,0.0,2025.22,2025.22,1012.61
2020-06-08,MG,Novo Oriente de Minas,2,0,22,10863,3145356,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3037.83,0.0,2025.22,2025.22,1012.61
2020-06-09,MG,Novo Oriente de Minas,2,0,22,10863,3145356,16.5,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3037.83,0.0,2025.22,2025.22,1012.61
2020-06-10,MG,Novo Oriente de Minas,2,0,22,10863,3145356,16.5,33,22,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3037.83,0.0,2025.22,2025.22,1012.61
2020-06-11,MG,Novo Oriente de Minas,2,0,22,10863,3145356,16.5,33,22,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3037.83,0.0,2025.22,2025.22,1012.61
2020-06-12,MG,Novo Oriente de Minas,2,0,22,10863,3145356,16.5,33,22,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3037.83,0.0,2025.22,2025.22,1012.61
2020-06-13,MG,Novo Oriente de Minas,2,0,23,10863,3145356,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3037.83,0.0,2117.28,2117.28,920.56
2020-06-14,MG,Novo Oriente de Minas,2,0,23,10863,3145356,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3037.83,0.0,2117.28,2117.28,920.56
2020-06-15,MG,Novo Oriente de Minas,2,0,23,10863,3145356,16.5,33,23,10,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3037.83,0.0,2117.28,2117.28,920.56
2020-06-16,MG,Novo Oriente de Minas,2,0,23,10863,3145356,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3037.83,0.0,2117.28,2117.28,920.56
2020-06-17,MG,Novo Oriente de Minas,2,0,23,10863,3145356,16.5,33,23,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3037.83,0.0,2117.28,2117.28,920.56
2020-06-18,MG,Novo Oriente de Minas,2,0,24,10863,3145356,16.5,33,24,9,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,3037.83,0.0,2209.33,2209.33,828.5
2020-06-19,MG,Novo Oriente de Minas,2,0,23,10863,3145356,16.5,33,23,10,0.0,0.0,0.143,,,,,1.03,,,,,,,0.0,0.0,3037.83,0.0,2117.28,2117.28,920.56
2020-06-20,MG,Novo Oriente de Minas,2,0,23,10863,3145356,16.5,33,23,10,0.286,4.71,3.57,,,,,,,,,,,,0.0,0.0,3037.83,0.0,2117.28,2117.28,920.56
2020-06-21,MG,Novo Oriente de Minas,2,0,24,10863,3145356,16.5,33,24,9,0.429,7.0,5.29,,,,,1.71,,,,,,,0.0,0.0,3037.83,0.0,2209.33,2209.33,828.5
2020-06-22,MG,Novo Oriente de Minas,2,0,24,10863,3145356,16.5,33,24,9,0.429,7.0,5.14,,,,,1.71,,,,,,,0.0,0.0,3037.83,0.0,2209.33,2209.33,828.5
2020-06-23,MG,Novo Oriente de Minas,4,0,48,10863,3145356,16.5,66,48,18,0.714,11.86,8.71,,,,1.43,1.03,,,,,,,0.0,0.0,6075.67,0.0,4418.67,4418.67,1657.0
2020-06-24,MG,Novo Oriente de Minas,5,0,60,10863,3145356,16.5,82,60,22,0.714,11.86,8.71,,,,0.971,0.714,,,,,,,0.0,0.0,7548.56,0.0,5523.34,5523.34,2025.22
2020-06-25,MG,Novo Oriente de Minas,5,0,60,10863,3145356,16.5,82,60,22,0.714,11.86,8.71,,,,0.0286,0.0857,,,,,,,0.0,0.0,7548.56,0.0,5523.34,5523.34,2025.22
