Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RS,Soledade,1,0,4,1,31312,4320800,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,255.49,0.0,127.75,127.75,127.75
2020-04-19,RS,Soledade,1,0,4,2,31312,4320800,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,255.49,0.0,127.75,127.75,127.75
2020-04-20,RS,Soledade,1,0,4,3,31312,4320800,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,255.49,0.0,127.75,127.75,127.75
2020-04-21,RS,Soledade,1,0,4,4,31312,4320800,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,255.49,0.0,127.75,127.75,127.75
2020-04-22,RS,Soledade,1,0,4,5,31312,4320800,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,255.49,0.0,127.75,127.75,127.75
2020-04-23,RS,Soledade,1,0,4,6,31312,4320800,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,255.49,0.0,127.75,127.75,127.75
2020-04-24,RS,Soledade,1,0,4,7,31312,4320800,8.4,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,255.49,0.0,127.75,127.75,127.75
2020-04-25,RS,Soledade,2,0,9,8,31312,4320800,8.4,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,542.92,0.0,287.43,287.43,255.49
2020-04-26,RS,Soledade,2,0,9,9,31312,4320800,8.4,17,9,8,0.143,1.29,0.714,,,,0.486,0.257,,,,,,,0.0,0.0,542.92,0.0,287.43,287.43,255.49
2020-04-27,RS,Soledade,2,0,9,10,31312,4320800,8.4,17,9,8,0.143,1.29,0.714,,,,0.229,0.114,,,,,,,0.0,0.0,542.92,0.0,287.43,287.43,255.49
2020-04-28,RS,Soledade,2,0,9,11,31312,4320800,8.4,17,9,8,0.429,3.71,2.0,,,,0.457,0.257,,,,,,,0.0,0.0,542.92,0.0,287.43,287.43,255.49
2020-04-29,RS,Soledade,2,0,9,12,31312,4320800,8.4,17,9,8,0.286,2.43,1.29,,,,0.457,0.257,,,,-0.0571,,,0.0,0.0,542.92,0.0,287.43,287.43,255.49
2020-04-30,RS,Soledade,2,0,9,13,31312,4320800,8.4,17,9,8,0.429,3.57,2.0,,,,0.686,0.4,,,,0.0457,,,0.0,0.0,542.92,0.0,287.43,287.43,255.49
2020-05-01,RS,Soledade,4,0,18,14,31312,4320800,8.4,34,18,16,0.429,3.57,2.0,,,,0.2,0.114,,,,0.726,,,0.0,0.0,1085.85,0.0,574.86,574.86,510.99
2020-05-02,RS,Soledade,4,0,18,15,31312,4320800,8.4,34,18,16,0.571,4.71,2.71,,,,0.457,0.257,,,,0.771,,,0.0,0.0,1085.85,0.0,574.86,574.86,510.99
2020-05-03,RS,Soledade,5,0,23,16,31312,4320800,8.4,42,23,19,0.571,4.71,2.57,,,,4.09,2.23,,,,0.634,0.118,,0.0,0.0,1341.34,0.0,734.54,734.54,606.8
2020-05-04,RS,Soledade,5,0,23,17,31312,4320800,8.4,42,23,19,0.571,4.71,2.57,,,,4.31,2.37,,,,0.731,-0.3177,,0.0,0.0,1341.34,0.0,734.54,734.54,606.8
2020-05-05,RS,Soledade,6,0,28,18,31312,4320800,8.4,50,28,22,2.86,24.0,13.14,,,,3.86,2.17,,,,0.634,-0.3451,,0.0,0.0,1596.83,0.0,894.23,894.23,702.61
2020-05-06,RS,Soledade,6,0,27,19,31312,4320800,8.4,50,27,23,3.0,25.14,13.86,,,,3.86,2.29,,,,-0.8629,-0.4549,-0.1127,0.0,0.0,1596.83,0.0,862.29,862.29,734.54
2020-05-07,RS,Soledade,6,0,27,20,31312,4320800,8.4,50,27,23,2.86,24.0,13.57,,,,3.63,2.2,,,,-0.9543,-0.4834,,0.0,0.0,1596.83,0.0,862.29,862.29,734.54
2020-05-08,RS,Soledade,24,0,110,21,31312,4320800,8.4,202,110,92,2.86,24.0,14.0,,,,-0.2286,0.0857,,,,-1.64,-0.4457,,0.0,0.0,6451.2,0.0,3513.03,3513.03,2938.17
2020-05-09,RS,Soledade,25,0,115,22,31312,4320800,8.4,210,115,95,2.71,22.86,13.57,,,,-0.4571,-0.0571,,,,-1.6857,,,0.0,0.0,6706.69,0.0,3672.71,3672.71,3033.98
