Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,RR,Caroebe,1,0,4,1,10271,1400233,6.8,7,4,3,,,,,,,,,,,,,,,0.0,681.53,0.0,389.45,389.45,292.08
2020-04-22,RR,Caroebe,1,0,4,2,10271,1400233,6.8,7,4,3,,,,,,,,,,,,,,,0.0,681.53,0.0,389.45,389.45,292.08
2020-04-23,RR,Caroebe,1,0,4,3,10271,1400233,6.8,7,4,3,,,,,,,,,,,,,,,0.0,681.53,0.0,389.45,389.45,292.08
2020-04-24,RR,Caroebe,1,0,4,4,10271,1400233,6.8,7,4,3,,,,,,,,,,,,,,,0.0,681.53,0.0,389.45,389.45,292.08
2020-04-25,RR,Caroebe,3,0,10,5,10271,1400233,6.8,20,10,10,,,,,,,,,,,,,,,0.0,1947.23,0.0,973.62,973.62,973.62
2020-04-26,RR,Caroebe,3,0,11,6,10271,1400233,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1947.23,0.0,1070.98,1070.98,876.25
2020-04-27,RR,Caroebe,2,0,7,7,10271,1400233,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1363.06,0.0,681.53,681.53,681.53
2020-04-29,RR,Caroebe,2,0,7,8,10271,1400233,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1363.06,0.0,681.53,681.53,681.53
2020-04-30,RR,Caroebe,2,0,7,9,10271,1400233,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1363.06,0.0,681.53,681.53,681.53
2020-05-01,RR,Caroebe,2,0,7,10,10271,1400233,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1363.06,0.0,681.53,681.53,681.53
2020-05-03,RR,Caroebe,2,0,8,11,10271,1400233,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1363.06,0.0,778.89,778.89,584.17
2020-05-04,RR,Caroebe,6,0,23,12,10271,1400233,6.8,41,23,18,,,,,,,,,,,,,,,0.0,3991.82,0.0,2239.31,2239.31,1752.51
2020-05-05,RR,Caroebe,11,0,42,13,10271,1400233,6.8,75,42,33,,,,,,,,,,,,,,,0.0,7302.11,0.0,4089.18,4089.18,3212.93
2020-05-06,RR,Caroebe,11,0,41,14,10271,1400233,6.8,75,41,34,,,,,,,,,,,,,,,0.0,7302.11,0.0,3991.82,3991.82,3310.29
2020-05-07,RR,Caroebe,11,0,41,15,10271,1400233,6.8,75,41,34,2.0,13.57,7.57,0.0,7.57,6.0,,,,,,,,,0.0,7302.11,0.0,3991.82,3991.82,3310.29
2020-05-08,RR,Caroebe,15,0,55,16,10271,1400233,6.8,102,55,47,1.43,9.71,5.71,0.0,5.71,4.0,,,,,,,,,0.0,9930.87,0.0,5354.88,5354.88,4575.99
2020-05-09,RR,Caroebe,16,0,60,17,10271,1400233,6.8,109,60,49,1.0,6.71,4.14,0.143,4.29,2.43,,,,,,,,,0.0,10612.4,0.0,5841.69,5841.69,4770.71
2020-05-10,RR,Caroebe,16,0,61,18,10271,1400233,6.8,109,61,48,1.14,7.71,4.86,0.143,5.0,2.71,-1.7429,-0.8857,0.0286,-0.8571,-0.8857,,,,0.0,10612.4,0.0,5939.05,5939.05,4673.35
2020-05-11,RR,Caroebe,16,0,63,19,10271,1400233,6.8,109,63,46,1.29,8.71,5.43,0.143,5.57,3.14,0.571,0.343,0.0286,0.371,0.2,,,,0.0,10612.4,0.0,6133.77,6133.77,4478.63
2020-05-12,RR,Caroebe,18,1,71,20,10271,1400233,6.8,122,72,50,0.714,4.86,3.14,0.143,3.29,1.57,1.17,0.743,0.0,0.743,0.429,,,,0.0139,11878.1,97.36,6912.67,7010.03,4868.08
2020-05-13,RR,Caroebe,19,1,75,21,10271,1400233,6.8,129,76,53,1.86,12.57,7.43,0.143,7.57,5.0,0.971,0.543,0.0,0.543,0.429,0.817,,,0.0132,12559.63,97.36,7302.11,7399.47,5160.16
2020-05-14,RR,Caroebe,20,1,79,22,10271,1400233,6.8,136,80,56,1.86,12.57,7.86,0.143,8.0,4.57,1.77,1.0,-0.0286,0.971,0.8,0.0057,,,0.0125,13241.16,97.36,7691.56,7788.92,5452.24
2020-05-15,RR,Caroebe,20,1,77,23,10271,1400233,6.8,136,78,58,1.86,12.57,7.57,0.143,7.71,4.86,2.34,1.31,-0.0286,1.29,1.06,-0.1143,,,0.0128,13241.16,97.36,7496.84,7594.2,5646.97
2020-05-16,RR,Caroebe,29,1,112,24,10271,1400233,6.8,197,113,84,2.57,17.57,10.43,0.0,10.43,7.14,0.6,0.314,-0.0286,0.286,0.314,-0.3829,-0.304,,0.0088,19180.22,97.36,10904.49,11001.85,8178.37
2020-05-17,RR,Caroebe,29,1,116,25,10271,1400233,6.8,197,117,80,2.43,16.57,9.71,0.0,9.71,6.86,0.6,0.286,0.0,0.286,0.314,-0.7429,-0.0491,,0.0085,19180.22,97.36,11293.93,11391.3,7788.92
2020-05-18,RR,Caroebe,29,1,116,26,10271,1400233,6.8,197,117,80,2.29,15.57,9.0,0.0,9.0,6.57,-0.9429,-0.4857,0.0,-0.4857,-0.4571,-0.7029,0.0137,,0.0085,19180.22,97.36,11293.93,11391.3,7788.92
2020-05-19,RR,Caroebe,36,1,144,27,10271,1400233,6.8,245,145,100,2.29,15.57,9.29,0.143,9.43,6.14,-1.9429,-1.1143,0.0286,-1.0857,-0.8571,-0.24,0.191,0.123,0.0069,23853.57,97.36,14020.06,14117.42,9736.15
2020-05-20,RR,Caroebe,36,1,143,28,10271,1400233,6.8,245,144,101,1.14,7.86,5.14,0.143,5.29,2.57,-1.1714,-0.4857,0.0286,-0.4571,-0.7143,-0.0457,0.303,0.0491,0.0069,23853.57,97.36,13922.69,14020.06,9833.51
2020-05-21,RR,Caroebe,36,1,142,29,10271,1400233,6.8,245,143,102,1.14,7.86,4.86,0.143,5.0,2.86,-0.6,-0.0286,0.0,-0.0286,-0.5714,0.571,0.311,0.0103,0.007,23853.57,97.36,13825.33,13922.69,9930.87
2020-05-22,RR,Caroebe,36,2,142,30,10271,1400233,6.8,245,144,101,1.57,10.71,7.29,0.143,7.43,3.29,0.371,0.571,-0.0286,0.543,-0.1714,0.771,0.197,-0.0761,0.0139,23853.57,194.72,13825.33,14020.06,9833.51
2020-05-23,RR,Caroebe,37,2,148,31,10271,1400233,6.8,252,150,102,1.86,12.57,8.86,0.0,8.86,3.71,1.91,1.34,-0.0286,1.31,0.6,0.851,0.0651,,0.0133,24535.1,194.72,14409.5,14604.23,9930.87
2020-05-24,RR,Caroebe,37,2,150,32,10271,1400233,6.8,252,152,100,2.57,17.43,12.14,0.0,12.14,5.29,1.91,1.37,-0.0571,1.31,0.6,0.743,-0.1897,,0.0132,24535.1,194.72,14604.23,14798.95,9736.15
2020-05-25,RR,Caroebe,40,2,167,33,10271,1400233,6.8,272,169,103,2.57,17.43,11.86,0.0,11.86,5.57,3.09,1.8,-0.0571,1.74,1.34,0.28,,,0.0118,26482.33,194.72,16259.37,16454.09,10028.23
2020-05-26,RR,Caroebe,49,1,206,34,10271,1400233,6.8,333,207,126,2.57,17.43,11.71,-0.1429,11.57,5.86,3.11,1.86,-0.0286,1.83,1.29,-0.3771,,,0.0048,32421.38,97.36,20056.47,20153.83,12267.55
2020-05-27,RR,Caroebe,54,1,228,35,10271,1400233,6.8,367,229,138,3.86,26.14,16.29,-0.1429,16.14,10.0,1.77,1.09,-0.0286,1.06,0.714,,,,0.0044,35731.67,97.36,22198.42,22295.78,13435.89
2020-05-28,RR,Caroebe,54,1,225,36,10271,1400233,6.8,367,226,141,4.14,28.14,18.14,-0.1429,18.0,10.14,0.0286,0.0,0.0,0.0,0.0286,,,,0.0044,35731.67,97.36,21906.34,22003.7,13727.97
2020-05-29,RR,Caroebe,54,1,224,37,10271,1400233,6.8,367,225,142,3.86,26.29,17.57,-0.1429,17.43,8.86,,,,,,,,,0.0044,35731.67,97.36,21808.98,21906.34,13825.33
2020-05-30,RR,Caroebe,64,1,262,38,10271,1400233,6.8,435,263,172,2.57,17.57,11.86,0.0,11.86,5.71,,,,,,,,,0.0038,42352.25,97.36,25508.71,25606.08,16746.18
2020-05-31,RR,Caroebe,66,1,277,39,10271,1400233,6.8,449,278,171,,,,,,,,,,,,,,,0.0036,43715.31,97.36,26969.14,27066.5,16648.82
2020-06-01,RR,Caroebe,67,1,290,40,10271,1400233,6.8,456,291,165,,,,,,,,,,,,,,,0.0034,44396.85,97.36,28234.84,28332.2,16064.65
2020-06-02,RR,Caroebe,67,1,289,41,10271,1400233,6.8,456,290,166,,,,,,,,,,,,,,,0.0034,44396.85,97.36,28137.47,28234.84,16162.01
2020-06-04,RR,Caroebe,74,1,318,42,10271,1400233,6.8,503,319,184,,,,,,,,,,,,,,,0.0031,48972.84,97.36,30960.96,31058.32,17914.52
2020-06-05,RR,Caroebe,75,1,323,43,10271,1400233,6.8,510,324,186,,,,,,,,,,,,,,,0.0031,49654.37,97.36,31447.77,31545.13,18109.24
2020-06-06,RR,Caroebe,89,1,386,44,10271,1400233,6.8,605,387,218,,,,,,,,,,,,,,,0.0026,58903.71,97.36,37581.54,37678.9,21224.81
2020-06-07,RR,Caroebe,89,1,394,45,10271,1400233,6.8,605,395,210,,,,,,,,,,,,,,,0.0025,58903.71,97.36,38360.43,38457.79,20445.92
2020-06-08,RR,Caroebe,91,1,413,46,10271,1400233,6.8,619,414,205,5.14,35.0,26.14,0.0,26.14,8.86,,,,,,,,,0.0024,60266.77,97.36,40210.3,40307.66,19959.11
2020-06-09,RR,Caroebe,109,1,494,47,10271,1400233,6.8,741,495,246,5.29,36.0,27.57,0.0,27.57,8.43,,,,,,,,,0.002,72144.87,97.36,48096.58,48193.94,23950.93
2020-06-10,RR,Caroebe,110,1,498,48,10271,1400233,6.8,748,499,249,7.71,52.43,40.29,0.0,40.29,12.14,,,,,,,,,0.002,72826.4,97.36,48486.03,48583.39,24243.01
2020-06-11,RR,Caroebe,110,1,501,49,10271,1400233,6.8,748,502,246,7.71,52.43,41.0,0.0,41.0,11.43,0.771,1.14,0.0286,1.17,-0.4,,,,0.002,72826.4,97.36,48778.11,48875.47,23950.93
