Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MG,Uberaba,1,0,3,337121,3170107,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,47.46,0.0,8.9,8.9,38.56
2020-03-21,MG,Uberaba,3,0,11,337121,3170107,16.5,50,11,39,,,,,,,,,,,,,,,0.0,0.0,148.31,0.0,32.63,32.63,115.69
2020-03-23,MG,Uberaba,3,0,10,337121,3170107,16.5,50,10,40,,,,,,,,,,,,,,,0.0,0.0,148.31,0.0,29.66,29.66,118.65
2020-03-24,MG,Uberaba,3,0,12,337121,3170107,16.5,50,12,38,,,,,,,,,,,,,,,0.0,0.0,148.31,0.0,35.6,35.6,112.72
2020-03-25,MG,Uberaba,3,0,14,337121,3170107,16.5,50,14,36,,,,,,,,,,,,,,,0.0,0.0,148.31,0.0,41.53,41.53,106.79
2020-03-26,MG,Uberaba,3,0,14,337121,3170107,16.5,50,14,36,,,,,,,,,,,,,,,0.0,0.0,148.31,0.0,41.53,41.53,106.79
2020-03-27,MG,Uberaba,3,0,15,337121,3170107,16.5,50,15,35,0.0,0.0,1.29,,,,,,,,,,,,0.0,0.0,148.31,0.0,44.49,44.49,103.82
2020-03-28,MG,Uberaba,3,0,16,337121,3170107,16.5,50,16,34,0.0,0.0,0.714,,,,,,,,,,,,0.0,0.0,148.31,0.0,47.46,47.46,100.85
2020-03-29,MG,Uberaba,3,0,18,337121,3170107,16.5,50,18,32,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,148.31,0.0,53.39,53.39,94.92
2020-03-30,MG,Uberaba,3,0,19,337121,3170107,16.5,50,19,31,0.143,2.29,1.14,,,,,-0.0286,,,,,,,0.0,0.0,148.31,0.0,56.36,56.36,91.96
