Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PR,Assaí,1,0,4,1,15270,4101903,8.3,8,4,4,,,,,,,,,,,,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-16,PR,Assaí,1,0,4,2,15270,4101903,8.3,8,4,4,,,,,,,,,,,,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-17,PR,Assaí,1,0,4,3,15270,4101903,8.3,8,4,4,,,,,,,,,,,,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-18,PR,Assaí,1,0,4,4,15270,4101903,8.3,8,4,4,,,,,,,,,,,,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-19,PR,Assaí,1,0,4,5,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-20,PR,Assaí,1,0,4,6,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-21,PR,Assaí,1,0,4,7,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-22,PR,Assaí,1,0,4,8,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-23,PR,Assaí,1,0,4,9,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-24,PR,Assaí,1,0,4,10,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-25,PR,Assaí,1,0,4,11,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-26,PR,Assaí,1,0,4,12,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-27,PR,Assaí,1,0,4,13,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-28,PR,Assaí,1,0,4,14,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-29,PR,Assaí,1,0,4,15,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,523.9,0.0,261.95,261.95,261.95
2020-04-30,PR,Assaí,1,0,4,16,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-01,PR,Assaí,1,0,4,17,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-02,PR,Assaí,1,0,4,18,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-03,PR,Assaí,1,0,4,19,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-04,PR,Assaí,1,0,4,20,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-05,PR,Assaí,1,0,4,21,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-06,PR,Assaí,1,0,4,22,15270,4101903,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-07,PR,Assaí,1,0,4,23,15270,4101903,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-08,PR,Assaí,1,0,4,24,15270,4101903,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-09,PR,Assaí,1,0,4,25,15270,4101903,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,523.9,0.0,261.95,261.95,261.95
2020-05-10,PR,Assaí,1,0,5,26,15270,4101903,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0,523.9,0.0,327.44,327.44,196.46
