Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PR,Maria Helena,1,0,5,5734,4114708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1395.19,0.0,871.99,871.99,523.19
2020-05-23,PR,Maria Helena,1,0,5,5734,4114708,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1395.19,0.0,871.99,871.99,523.19
2020-05-24,PR,Maria Helena,6,0,30,5734,4114708,8.3,50,30,20,,,,,,,,,,,,,,,0.0,0.0,8719.92,0.0,5231.95,5231.95,3487.97
2020-05-25,PR,Maria Helena,6,0,31,5734,4114708,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,8719.92,0.0,5406.35,5406.35,3313.57
2020-05-26,PR,Maria Helena,6,0,31,5734,4114708,8.3,50,31,19,1.57,13.14,8.0,,,,,,,,,,,,0.0,0.0,8719.92,0.0,5406.35,5406.35,3313.57
2020-05-27,PR,Maria Helena,6,0,31,5734,4114708,8.3,50,31,19,1.57,13.14,7.86,,,,,,,,,,,,0.0,0.0,8719.92,0.0,5406.35,5406.35,3313.57
2020-05-28,PR,Maria Helena,12,0,62,5734,4114708,8.3,100,62,38,0.857,7.14,4.57,,,,,,,,,,,,0.0,0.0,17439.83,0.0,10812.7,10812.7,6627.14
2020-05-29,PR,Maria Helena,12,0,61,5734,4114708,8.3,100,61,39,0.857,7.14,4.71,,,,-0.9714,-0.5143,,,,,,,0.0,0.0,17439.83,0.0,10638.3,10638.3,6801.53
2020-05-30,PR,Maria Helena,12,0,60,5734,4114708,8.3,100,60,40,0.857,7.14,4.57,,,,-2.4,-1.4,,,,,,,0.0,0.0,17439.83,0.0,10463.9,10463.9,6975.93
2020-05-31,PR,Maria Helena,12,0,62,5734,4114708,8.3,100,62,38,1.0,8.29,5.43,,,,-1.2,-0.7143,,,,,,,0.0,0.0,17439.83,0.0,10812.7,10812.7,6627.14
2020-06-01,PR,Maria Helena,12,0,64,5734,4114708,8.3,100,64,36,0.143,1.14,0.857,,,,-1.2,-0.6857,,,,,,,0.0,0.0,17439.83,0.0,11161.49,11161.49,6278.34
2020-06-02,PR,Maria Helena,12,0,63,5734,4114708,8.3,100,63,37,0.143,1.14,1.0,,,,-1.2,-0.6571,,,,,,,0.0,0.0,17439.83,0.0,10987.09,10987.09,6452.74
2020-06-03,PR,Maria Helena,13,0,69,5734,4114708,8.3,108,69,39,0.143,1.14,1.29,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,18835.02,0.0,12033.48,12033.48,6801.53
2020-06-04,PR,Maria Helena,13,0,68,5734,4114708,8.3,108,68,40,0.143,1.14,1.29,,,,0.0,0.0857,,,,,,,0.0,0.0,18835.02,0.0,11859.09,11859.09,6975.93
2020-06-05,PR,Maria Helena,13,0,68,5734,4114708,8.3,108,68,40,0.143,1.14,1.14,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,18835.02,0.0,11859.09,11859.09,6975.93
2020-06-06,PR,Maria Helena,13,0,69,5734,4114708,8.3,108,69,39,0.143,1.14,1.29,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,18835.02,0.0,12033.48,12033.48,6801.53
2020-06-07,PR,Maria Helena,13,0,71,5734,4114708,8.3,108,71,37,0.0,0.0,0.429,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,18835.02,0.0,12382.28,12382.28,6452.74
2020-06-08,PR,Maria Helena,13,0,72,5734,4114708,8.3,108,72,36,0.0,0.0,0.571,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,18835.02,0.0,12556.68,12556.68,6278.34
2020-06-09,PR,Maria Helena,13,0,72,5734,4114708,8.3,108,72,36,0.0,0.0,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,18835.02,0.0,12556.68,12556.68,6278.34
2020-06-10,PR,Maria Helena,13,0,72,5734,4114708,8.3,108,72,36,0.0,0.0,0.714,,,,,0.0571,,,,,,,0.0,0.0,18835.02,0.0,12556.68,12556.68,6278.34
