Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,TO,Goiatins,1,0,4,1,13149,1709005,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,608.41,0.0,304.21,304.21,304.21
2020-05-10,TO,Goiatins,1,0,5,2,13149,1709005,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,608.41,0.0,380.26,380.26,228.15
2020-05-11,TO,Goiatins,1,0,5,3,13149,1709005,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,608.41,0.0,380.26,380.26,228.15
2020-05-12,TO,Goiatins,2,0,10,4,13149,1709005,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1292.87,0.0,760.51,760.51,532.36
2020-05-13,TO,Goiatins,3,0,15,5,13149,1709005,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1901.29,0.0,1140.77,1140.77,760.51
2020-05-14,TO,Goiatins,5,0,24,6,13149,1709005,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,3194.16,0.0,1825.23,1825.23,1368.93
2020-05-15,TO,Goiatins,5,0,24,7,13149,1709005,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,3194.16,0.0,1825.23,1825.23,1368.93
2020-05-17,TO,Goiatins,7,0,34,8,13149,1709005,8.3,58,34,24,,,,,,,,,,,,,,,0.0,0.0,4410.98,0.0,2585.75,2585.75,1825.23
2020-05-18,TO,Goiatins,9,0,44,9,13149,1709005,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,5703.86,0.0,3346.26,3346.26,2357.59
2020-05-19,TO,Goiatins,11,1,54,10,13149,1709005,8.3,91,55,36,,,,,,,,,,,,,,,0.0182,0.011,6920.68,76.05,4106.78,4182.83,2737.85
2020-05-20,TO,Goiatins,15,1,73,11,13149,1709005,8.3,125,74,51,,,,,,,,,,,,,,,0.0135,0.008,9506.43,76.05,5551.75,5627.8,3878.62
2020-05-21,TO,Goiatins,18,1,87,12,13149,1709005,8.3,149,88,61,,,,,,,,,,,,,,,0.0114,0.0067,11331.66,76.05,6616.47,6692.52,4639.14
2020-05-22,TO,Goiatins,18,1,87,13,13149,1709005,8.3,149,88,61,,,,,,,,,,,,,,,0.0114,0.0067,11331.66,76.05,6616.47,6692.52,4639.14
2020-05-23,TO,Goiatins,18,1,88,14,13149,1709005,8.3,149,89,60,,,,,,,,,,,,,,,0.0112,0.0067,11331.66,76.05,6692.52,6768.58,4563.08
2020-05-25,TO,Goiatins,0,0,0,15,13149,1709005,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Goiatins,23,1,119,16,13149,1709005,8.3,191,120,71,,,,,,,,,,,,,,,0.0083,0.0052,14525.82,76.05,9050.12,9126.17,5399.65
2020-05-28,TO,Goiatins,25,1,128,17,13149,1709005,8.3,208,129,79,,,,,,,,,,,,,,,0.0078,0.0048,15818.69,76.05,9734.58,9810.63,6008.06
2020-05-29,TO,Goiatins,25,1,127,18,13149,1709005,8.3,208,128,80,,,,,,,,,,,,,,,0.0078,0.0048,15818.69,76.05,9658.53,9734.58,6084.11
2020-05-30,TO,Goiatins,25,1,125,19,13149,1709005,8.3,208,126,82,,,,,,,,,,,,,,,0.0079,0.0048,15818.69,76.05,9506.43,9582.48,6236.22
2020-05-31,TO,Goiatins,26,1,134,20,13149,1709005,8.3,216,135,81,,,,,,,,,,,,,,,0.0074,0.0046,16427.1,76.05,10190.89,10266.94,6160.16
2020-06-01,TO,Goiatins,26,1,138,21,13149,1709005,8.3,216,139,77,,,,,,,,,,,,,,,0.0072,0.0046,16427.1,76.05,10495.09,10571.15,5855.96
2020-06-02,TO,Goiatins,26,1,137,22,13149,1709005,8.3,216,138,78,,,,,,,,,,,,,,,0.0072,0.0046,16427.1,76.05,10419.04,10495.09,5932.01
2020-06-03,TO,Goiatins,28,1,147,23,13149,1709005,8.3,232,148,84,,,,,,,,,,,,,,,0.0068,0.0043,17643.93,76.05,11179.56,11255.61,6388.32
2020-06-05,TO,Goiatins,31,1,163,24,13149,1709005,8.3,257,164,93,,,,,,,,,,,,,,,0.0061,0.0039,19545.21,76.05,12396.38,12472.43,7072.78
2020-06-06,TO,Goiatins,31,2,164,25,13149,1709005,8.3,257,166,91,,,,,,,,,,,,,,,0.012,0.0078,19545.21,152.1,12472.43,12624.53,6920.68
2020-06-07,TO,Goiatins,31,2,168,26,13149,1709005,8.3,257,170,87,,,,,,,,,,,,,,,0.0118,0.0078,19545.21,152.1,12776.64,12928.74,6616.47
2020-06-08,TO,Goiatins,32,2,178,27,13149,1709005,8.3,266,180,86,,,,,,,,,,,,,,,0.0111,0.0075,20229.68,152.1,13537.15,13689.25,6540.42
2020-06-09,TO,Goiatins,32,2,178,28,13149,1709005,8.3,266,180,86,,,,,,,,,,,,,,,0.0111,0.0075,20229.68,152.1,13537.15,13689.25,6540.42
2020-06-10,TO,Goiatins,32,2,178,29,13149,1709005,8.3,266,180,86,,,,,,,,,,,,,,,0.0111,0.0075,20229.68,152.1,13537.15,13689.25,6540.42
2020-06-11,TO,Goiatins,33,2,184,30,13149,1709005,8.3,274,186,88,,,,,,,,,,,,,,,0.0108,0.0073,20838.09,152.1,13993.46,14145.56,6692.52
2020-06-14,TO,Goiatins,38,2,221,31,13149,1709005,8.3,315,223,92,,,,,,,,,,,,,,,0.009,0.0063,23956.19,152.1,16807.36,16959.46,6996.73
2020-06-15,TO,Goiatins,40,2,236,32,13149,1709005,8.3,332,238,94,,,,,,,,,,,,,,,0.0084,0.006,25249.07,152.1,17948.13,18100.24,7148.83
2020-06-16,TO,Goiatins,41,3,241,33,13149,1709005,8.3,340,244,96,,,,,,,,,,,,,,,0.0123,0.0088,25857.48,228.15,18328.39,18556.54,7300.94
2020-06-17,TO,Goiatins,41,3,241,34,13149,1709005,8.3,340,244,96,,,,,,,,,,,,,,,0.0123,0.0088,25857.48,228.15,18328.39,18556.54,7300.94
2020-06-18,TO,Goiatins,41,3,244,35,13149,1709005,8.3,340,247,93,,,,,,,,,,,,,,,0.0121,0.0088,25857.48,228.15,18556.54,18784.7,7072.78
2020-06-20,TO,Goiatins,42,3,247,36,13149,1709005,8.3,349,250,99,,,,,,,,,,,,,,,0.012,0.0086,26541.94,228.15,18784.7,19012.85,7529.09
2020-06-21,TO,Goiatins,42,3,252,37,13149,1709005,8.3,349,255,94,,,,,,,,,,,,,,,0.0118,0.0086,26541.94,228.15,19164.96,19393.11,7148.83
2020-06-22,TO,Goiatins,44,3,267,38,13149,1709005,8.3,365,270,95,,,,,,,,,,,,,,,0.0111,0.0082,27758.76,228.15,20305.73,20533.88,7224.88
2020-06-23,TO,Goiatins,46,3,278,39,13149,1709005,8.3,382,281,101,,,,,,,,,,,,,,,0.0107,0.0079,29051.64,228.15,21142.29,21370.45,7681.19
2020-06-24,TO,Goiatins,49,3,295,40,13149,1709005,8.3,407,298,109,1.14,9.43,7.71,0.0,7.71,1.71,,,,,,,,,0.0101,0.0074,30952.92,228.15,22435.17,22663.32,8289.6
2020-06-25,TO,Goiatins,49,3,296,41,13149,1709005,8.3,407,299,108,1.29,10.57,8.29,0.0,8.29,2.29,,,,,,,,,0.01,0.0074,30952.92,228.15,22511.22,22739.37,8213.55
2020-06-26,TO,Goiatins,50,3,300,42,13149,1709005,8.3,415,303,112,1.14,9.57,7.71,0.0,7.71,1.86,,,,,,,,,0.0099,0.0072,31561.34,228.15,22815.42,23043.58,8517.76
2020-06-27,TO,Goiatins,50,3,301,43,13149,1709005,8.3,415,304,111,1.0,8.29,7.29,0.0,7.29,1.0,,,,,,,,,0.0099,0.0072,31561.34,228.15,22891.47,23119.63,8441.71
2020-06-28,TO,Goiatins,51,3,310,44,13149,1709005,8.3,423,313,110,1.0,8.29,7.29,0.0,7.29,1.0,,,,,,,,,0.0096,0.0071,32169.75,228.15,23575.94,23804.09,8365.66
2020-06-29,TO,Goiatins,52,3,321,45,13149,1709005,8.3,432,324,108,,,,,,,,,,,,,,,0.0093,0.0069,32854.21,228.15,24412.5,24640.66,8213.55
2020-06-30,TO,Goiatins,53,3,329,46,13149,1709005,8.3,440,332,108,,,,,,,,,,,,,,,0.009,0.0068,33462.62,228.15,25020.91,25249.07,8213.55
2020-07-01,TO,Goiatins,56,3,346,47,13149,1709005,8.3,465,349,116,,,,,,,,,,,,,,,0.0086,0.0065,35363.91,228.15,26313.79,26541.94,8821.96
