Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SP,Iperó,1,0,6,1,37504,3521002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,266.64,0.0,159.98,159.98,106.66
2020-05-05,SP,Iperó,1,0,6,2,37504,3521002,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,266.64,0.0,159.98,159.98,106.66
2020-05-06,SP,Iperó,1,0,5,3,37504,3521002,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,266.64,0.0,133.32,133.32,133.32
2020-05-07,SP,Iperó,1,0,5,4,37504,3521002,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,266.64,0.0,133.32,133.32,133.32
2020-05-08,SP,Iperó,1,0,5,5,37504,3521002,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,266.64,0.0,133.32,133.32,133.32
2020-05-09,SP,Iperó,2,0,10,6,37504,3521002,9.7,19,10,9,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,506.61,0.0,266.64,266.64,239.97
2020-05-10,SP,Iperó,2,0,11,7,37504,3521002,9.7,19,11,8,0.429,4.14,2.57,,,,,,,,,,,,0.0,0.0,506.61,0.0,293.3,293.3,213.31
2020-05-11,SP,Iperó,2,0,11,8,37504,3521002,9.7,19,11,8,0.429,4.14,2.57,,,,0.314,0.2,,,,,,,0.0,0.0,506.61,0.0,293.3,293.3,213.31
2020-05-12,SP,Iperó,3,0,17,9,37504,3521002,9.7,29,17,12,0.429,4.14,2.43,,,,0.0286,0.0286,,,,,,,0.0,0.0,773.25,0.0,453.28,453.28,319.97
2020-05-13,SP,Iperó,4,0,23,10,37504,3521002,9.7,39,23,16,0.286,2.86,1.71,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1039.89,0.0,613.27,613.27,426.62
2020-05-14,SP,Iperó,4,0,23,11,37504,3521002,9.7,39,23,16,0.286,2.86,1.71,,,,0.286,0.143,,,,0.0971,,,0.0,0.0,1039.89,0.0,613.27,613.27,426.62
2020-05-15,SP,Iperó,4,0,22,12,37504,3521002,9.7,39,22,17,0.286,2.86,1.71,,,,0.543,0.314,,,,0.154,,,0.0,0.0,1039.89,0.0,586.6,586.6,453.28
2020-05-16,SP,Iperó,4,0,22,13,37504,3521002,9.7,39,22,17,0.571,5.57,3.29,,,,0.8,0.457,,,,,,,0.0,0.0,1039.89,0.0,586.6,586.6,453.28
2020-05-17,SP,Iperó,4,0,23,14,37504,3521002,9.7,39,23,16,0.714,6.86,4.0,,,,0.8,0.486,,,,-0.0057,-0.0846,,0.0,0.0,1039.89,0.0,613.27,613.27,426.62
2020-05-18,SP,Iperó,4,0,23,15,37504,3521002,9.7,39,23,16,0.714,6.86,4.0,,,,0.8,0.486,,,,-0.1086,-0.0846,,0.0,0.0,1039.89,0.0,613.27,613.27,426.62
2020-05-19,SP,Iperó,7,0,40,16,37504,3521002,9.7,68,40,28,0.714,6.86,4.14,,,,0.257,0.171,,,,-0.3257,,,0.0,0.0,1813.14,0.0,1066.55,1066.55,746.59
2020-05-20,SP,Iperó,9,0,51,17,37504,3521002,9.7,87,51,36,0.714,6.86,4.14,,,,0.0,0.0571,,,,-0.2686,,,0.0,0.0,2319.75,0.0,1359.85,1359.85,959.9
2020-05-21,SP,Iperó,9,0,51,18,37504,3521002,9.7,87,51,36,0.714,6.86,4.14,,,,-0.8286,-0.4,,,,-0.2114,,,0.0,0.0,2319.75,0.0,1359.85,1359.85,959.9
