Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RJ,Carmo,1,0,5,19084,3301207,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,524.0,0.0,262.0,262.0,262.0
2020-05-03,RJ,Carmo,1,0,6,19084,3301207,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,524.0,0.0,314.4,314.4,209.6
2020-05-04,RJ,Carmo,1,0,6,19084,3301207,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,524.0,0.0,314.4,314.4,209.6
2020-05-05,RJ,Carmo,1,0,6,19084,3301207,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,524.0,0.0,314.4,314.4,209.6
2020-05-06,RJ,Carmo,1,0,5,19084,3301207,9.8,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,524.0,0.0,262.0,262.0,262.0
2020-05-07,RJ,Carmo,1,0,5,19084,3301207,9.8,10,5,5,0.429,4.14,2.29,,,,,,,,,,,,0.0,0.0,524.0,0.0,262.0,262.0,262.0
2020-05-08,RJ,Carmo,3,0,16,19084,3301207,9.8,29,16,13,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,1519.6,0.0,838.4,838.4,681.2
2020-05-09,RJ,Carmo,3,0,16,19084,3301207,9.8,29,16,13,0.429,4.14,2.43,,,,0.286,0.2,,,,,,,0.0,0.0,1519.6,0.0,838.4,838.4,681.2
2020-05-10,RJ,Carmo,4,0,22,19084,3301207,9.8,39,22,17,0.429,4.14,2.57,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,2043.6,0.0,1152.8,1152.8,890.8
2020-05-11,RJ,Carmo,4,0,23,19084,3301207,9.8,39,23,16,0.429,4.14,2.57,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-12,RJ,Carmo,4,0,23,19084,3301207,9.8,39,23,16,0.143,1.43,0.857,,,,-0.8286,-0.4571,,,,0.229,,,0.0,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-13,RJ,Carmo,4,0,23,19084,3301207,9.8,39,23,16,0.143,1.43,0.857,,,,1.43,0.829,,,,,,,0.0,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-14,RJ,Carmo,4,0,23,19084,3301207,9.8,39,23,16,0.0,0.0,0.143,,,,1.43,0.829,,,,,,,0.0,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-15,RJ,Carmo,4,0,22,19084,3301207,9.8,39,22,17,1.14,11.29,6.71,,,,1.97,1.14,,,,,-0.0137,,0.0,0.0,2043.6,0.0,1152.8,1152.8,890.8
2020-05-16,RJ,Carmo,4,0,22,19084,3301207,9.8,39,22,17,1.14,11.29,6.71,,,,1.97,1.14,,,,-0.2857,,,0.0,0.0,2043.6,0.0,1152.8,1152.8,890.8
2020-05-17,RJ,Carmo,4,0,23,19084,3301207,9.8,39,23,16,1.14,11.29,6.57,,,,,1.31,,,,0.16,,,0.0,0.0,2043.6,0.0,1205.2,1205.2,838.4
