Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,RJ,Carmo,1,0,5,1,19084,3301207,9.8,10,5,5,,,,,,,,,,,,,,,0.0,524.0,0.0,262.0,262.0,262.0
2020-05-03,RJ,Carmo,1,0,6,2,19084,3301207,9.8,10,6,4,,,,,,,,,,,,,,,0.0,524.0,0.0,314.4,314.4,209.6
2020-05-04,RJ,Carmo,1,0,6,3,19084,3301207,9.8,10,6,4,,,,,,,,,,,,,,,0.0,524.0,0.0,314.4,314.4,209.6
2020-05-05,RJ,Carmo,1,0,6,4,19084,3301207,9.8,10,6,4,,,,,,,,,,,,,,,0.0,524.0,0.0,314.4,314.4,209.6
2020-05-06,RJ,Carmo,1,0,5,5,19084,3301207,9.8,10,5,5,0.286,2.71,1.57,0.0,1.57,1.14,,,,,,,,,0.0,524.0,0.0,262.0,262.0,262.0
2020-05-07,RJ,Carmo,1,0,5,6,19084,3301207,9.8,10,5,5,0.429,4.14,2.29,0.0,2.29,1.86,,,,,,,,,0.0,524.0,0.0,262.0,262.0,262.0
2020-05-08,RJ,Carmo,3,0,16,7,19084,3301207,9.8,29,16,13,0.429,4.14,2.43,0.0,2.43,1.71,,,,,,,,,0.0,1519.6,0.0,838.4,838.4,681.2
2020-05-09,RJ,Carmo,3,0,16,8,19084,3301207,9.8,29,16,13,0.429,4.14,2.43,0.0,2.43,1.71,0.286,0.2,0.0,0.2,0.0857,,,,0.0,1519.6,0.0,838.4,838.4,681.2
2020-05-10,RJ,Carmo,4,0,22,9,19084,3301207,9.8,39,22,17,0.429,4.14,2.57,0.0,2.57,1.57,-0.5429,-0.2857,0.0,-0.2857,-0.2571,,,,0.0,2043.6,0.0,1152.8,1152.8,890.8
2020-05-11,RJ,Carmo,4,0,23,10,19084,3301207,9.8,39,23,16,0.429,4.14,2.57,0.0,2.57,1.57,-0.5429,-0.3143,0.0,-0.3143,-0.2286,,,,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-12,RJ,Carmo,4,0,23,11,19084,3301207,9.8,39,23,16,0.143,1.43,0.857,0.0,0.857,0.571,-0.8286,-0.4571,0.0,-0.4571,-0.3714,0.229,,,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-13,RJ,Carmo,4,0,23,12,19084,3301207,9.8,39,23,16,0.143,1.43,0.857,0.0,0.857,0.571,1.43,0.829,0.0,0.829,0.6,0.503,,,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-14,RJ,Carmo,4,0,23,13,19084,3301207,9.8,39,23,16,0.0,0.0,0.143,0.0,0.143,-0.1429,1.43,0.829,0.0,0.829,0.6,0.503,,,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-15,RJ,Carmo,4,0,22,14,19084,3301207,9.8,39,22,17,1.14,11.29,6.71,0.0,6.71,4.57,1.97,1.14,0.0,1.14,0.829,0.617,-0.0137,,0.0,2043.6,0.0,1152.8,1152.8,890.8
2020-05-16,RJ,Carmo,4,0,22,15,19084,3301207,9.8,39,22,17,1.14,11.29,6.71,0.0,6.71,4.57,1.97,1.14,0.0,1.14,0.829,-0.2857,-0.1806,,0.0,2043.6,0.0,1152.8,1152.8,890.8
2020-05-17,RJ,Carmo,4,0,23,16,19084,3301207,9.8,39,23,16,1.14,11.29,6.57,0.0,6.57,4.71,2.26,1.31,0.0,1.31,0.943,0.16,-0.1806,,0.0,2043.6,0.0,1205.2,1205.2,838.4
2020-05-18,RJ,Carmo,12,0,70,17,19084,3301207,9.8,118,70,48,1.14,11.29,6.57,0.0,6.57,4.71,0.0,0.0,0.0,0.0,0.0,-0.4,-0.2149,-0.0373,0.0,6183.19,0.0,3667.99,3667.99,2515.2
2020-05-19,RJ,Carmo,12,0,70,18,19084,3301207,9.8,118,70,48,1.14,11.29,6.71,0.0,6.71,4.57,2.23,1.34,0.0,1.34,0.886,-0.4,0.0674,0.0546,0.0,6183.19,0.0,3667.99,3667.99,2515.2
2020-05-20,RJ,Carmo,12,0,69,19,19084,3301207,9.8,118,69,49,1.14,11.29,6.71,0.0,6.71,4.57,-0.0286,0.114,0.0,0.114,-0.1429,-0.4571,-0.2,0.0368,0.0,6183.19,0.0,3615.59,3615.59,2567.6
2020-05-21,RJ,Carmo,12,0,69,20,19084,3301207,9.8,118,69,49,2.29,22.43,13.43,0.0,13.43,9.0,-0.0286,0.171,0.0,0.171,-0.2,0.0514,0.0926,0.0459,0.0,6183.19,0.0,3615.59,3615.59,2567.6
2020-05-22,RJ,Carmo,12,0,69,21,19084,3301207,9.8,118,69,49,1.14,11.14,7.14,0.0,7.14,4.0,-0.0286,0.171,0.0,0.171,-0.2,-0.84,0.0034,-0.0354,0.0,6183.19,0.0,3615.59,3615.59,2567.6
2020-05-23,RJ,Carmo,12,0,69,22,19084,3301207,9.8,118,69,49,1.14,11.14,7.43,0.0,7.43,3.71,0.257,0.314,0.0,0.314,-0.0571,0.0629,0.0149,0.0715,0.0,6183.19,0.0,3615.59,3615.59,2567.6
2020-05-24,RJ,Carmo,20,0,117,23,19084,3301207,9.8,196,117,79,1.14,11.14,7.57,0.0,7.57,3.57,-1.9714,-1.0571,0.0,-1.0571,-0.9143,-0.3829,-0.1097,-0.0391,0.0,10270.38,0.0,6130.79,6130.79,4139.59
2020-05-25,RJ,Carmo,20,0,120,24,19084,3301207,9.8,196,120,76,1.29,12.57,8.29,0.0,8.29,4.29,0.286,0.143,0.0,0.143,0.143,-0.3829,0.158,0.0391,0.0,10270.38,0.0,6287.99,6287.99,3982.39
2020-05-26,RJ,Carmo,20,0,122,25,19084,3301207,9.8,196,122,74,1.29,12.57,8.14,0.0,8.14,4.43,-1.9429,-1.2,0.0,-1.2,-0.7429,-0.4971,-0.1029,0.0368,0.0,10270.38,0.0,6392.79,6392.79,3877.59
2020-05-27,RJ,Carmo,20,0,122,26,19084,3301207,9.8,196,122,74,1.29,12.57,7.86,0.0,7.86,4.71,-1.9429,-1.2,0.0,-1.2,-0.7429,-0.0514,0.199,0.0729,0.0,10270.38,0.0,6392.79,6392.79,3877.59
2020-05-28,RJ,Carmo,21,0,127,27,19084,3301207,9.8,206,127,79,0.143,1.43,1.43,0.0,1.43,0.0,-2.2286,-1.4,0.0,-1.4,-0.8286,-0.4514,0.199,0.0016,0.0,10794.38,0.0,6654.79,6654.79,4139.59
2020-05-29,RJ,Carmo,21,0,126,28,19084,3301207,9.8,206,126,80,0.143,1.43,1.57,0.0,1.57,-0.1429,-2.2286,-1.3714,0.0,-1.3714,-0.8571,0.611,0.255,0.0656,0.0,10794.38,0.0,6602.39,6602.39,4191.99
2020-05-30,RJ,Carmo,21,0,124,29,19084,3301207,9.8,206,124,82,0.143,1.43,1.29,0.0,1.29,0.143,-1.9714,-1.1429,0.0,-1.1429,-0.8286,0.611,0.166,-0.0665,0.0,10794.38,0.0,6497.59,6497.59,4296.79
2020-05-31,RJ,Carmo,21,0,127,30,19084,3301207,9.8,206,127,79,0.143,1.43,1.29,0.0,1.29,0.143,1.11,0.743,0.0,0.743,0.371,0.777,0.225,-0.0709,0.0,10794.38,0.0,6654.79,6654.79,4139.59
2020-06-01,RJ,Carmo,21,0,131,31,19084,3301207,9.8,206,131,75,0.286,2.71,2.14,0.0,2.14,0.571,1.11,0.8,0.0,0.8,0.314,0.777,-0.1337,-0.093,0.0,10794.38,0.0,6864.39,6864.39,3929.99
2020-06-02,RJ,Carmo,21,0,131,32,19084,3301207,9.8,206,131,75,0.714,7.0,5.14,0.0,5.14,1.86,1.66,1.23,0.0286,1.26,0.4,0.674,-0.1554,-0.0729,0.0,10794.38,0.0,6864.39,6864.39,3929.99
2020-06-03,RJ,Carmo,21,0,131,33,19084,3301207,9.8,206,131,75,0.714,7.0,5.57,0.0,5.57,1.43,1.66,1.23,0.0286,1.26,0.4,-0.0571,-0.2103,-0.0784,0.0,10794.38,0.0,6864.39,6864.39,3929.99
2020-06-04,RJ,Carmo,23,0,142,34,19084,3301207,9.8,225,142,83,1.0,9.71,7.43,0.143,7.57,2.14,1.4,1.06,0.0286,1.09,0.314,-0.1657,-0.1989,0.0494,0.0,11789.98,0.0,7440.79,7440.79,4349.19
2020-06-05,RJ,Carmo,26,0,162,35,19084,3301207,9.8,255,162,93,1.0,9.71,7.43,0.143,7.57,2.14,0.829,0.657,0.0571,0.714,0.114,-0.2743,-0.1669,0.069,0.0,13361.98,0.0,8488.79,8488.79,4873.19
2020-06-06,RJ,Carmo,26,0,163,36,19084,3301207,9.8,255,163,92,1.0,9.71,7.43,0.143,7.57,2.14,0.286,0.257,0.0571,0.314,-0.0286,-0.2171,0.113,0.08,0.0,13361.98,0.0,8541.19,8541.19,4820.79
2020-06-07,RJ,Carmo,28,1,179,37,19084,3301207,9.8,274,180,94,1.14,11.14,8.43,0.286,8.71,2.43,0.286,0.343,0.0286,0.371,-0.0857,-0.16,0.19,0.0709,0.0056,14357.58,52.4,9379.58,9431.98,4925.59
2020-06-08,RJ,Carmo,28,1,183,38,19084,3301207,9.8,274,184,90,0.857,8.43,6.86,0.286,7.14,1.29,0.571,0.6,0.0286,0.629,-0.0571,0.509,0.19,0.0729,0.0054,14357.58,52.4,9589.18,9641.58,4715.99
2020-06-09,RJ,Carmo,28,1,183,39,19084,3301207,9.8,274,184,90,1.14,11.14,9.14,0.286,9.43,1.71,0.6,0.686,0.0,0.686,-0.0857,0.783,0.155,-0.0587,0.0054,14357.58,52.4,9589.18,9641.58,4715.99
