Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Tacima,2,0,10,1,11020,2516409,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-11,PB,Tacima,2,0,10,2,11020,2516409,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-12,PB,Tacima,2,0,10,3,11020,2516409,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-13,PB,Tacima,2,0,10,4,11020,2516409,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-14,PB,Tacima,2,0,10,5,11020,2516409,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-15,PB,Tacima,2,0,10,6,11020,2516409,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-16,PB,Tacima,2,0,10,7,11020,2516409,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-17,PB,Tacima,2,0,10,8,11020,2516409,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-18,PB,Tacima,2,0,10,9,11020,2516409,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1542.65,0.0,907.44,907.44,635.21
2020-05-19,PB,Tacima,2,1,10,10,11020,2516409,8.3,17,11,6,0.714,5.86,3.43,,,,,,,,,,,,0.0909,0.0588,1542.65,90.74,907.44,998.19,544.46
2020-05-20,PB,Tacima,2,1,10,11,11020,2516409,8.3,17,11,6,1.0,8.29,4.86,,,,,,,,,,,,0.0909,0.0588,1542.65,90.74,907.44,998.19,544.46
2020-05-21,PB,Tacima,3,1,15,12,11020,2516409,8.3,25,16,9,1.0,8.29,5.0,,,,1.43,0.914,,,,,,,0.0625,0.04,2268.6,90.74,1361.16,1451.91,816.7
2020-05-22,PB,Tacima,7,1,34,13,11020,2516409,8.3,58,35,23,1.0,8.29,5.14,,,,0.486,0.371,,,,,,,0.0286,0.0172,5263.16,90.74,3085.3,3176.04,2087.11
2020-05-23,PB,Tacima,9,1,44,14,11020,2516409,8.3,75,45,30,1.0,8.29,5.29,0.0,5.29,3.0,-0.2286,-0.0857,,,,,,,0.0222,0.0133,6805.81,90.74,3992.74,4083.48,2722.32
2020-05-24,PB,Tacima,9,1,45,15,11020,2516409,8.3,75,46,29,1.0,8.29,5.29,0.0,5.29,3.0,0.0,0.0571,,,,-0.24,,,0.0217,0.0133,6805.81,90.74,4083.48,4174.23,2631.58
2020-05-25,PB,Tacima,9,1,46,16,11020,2516409,8.3,75,47,28,0.857,7.14,4.43,0.0,4.43,2.71,-0.4857,-0.2857,,,,-0.0971,,,0.0213,0.0133,6805.81,90.74,4174.23,4264.97,2540.83
2020-05-26,PB,Tacima,9,1,47,17,11020,2516409,8.3,75,48,27,1.0,8.29,5.29,0.0,5.29,3.0,0.229,0.143,,,,,,,0.0208,0.0133,6805.81,90.74,4264.97,4355.72,2450.09
2020-05-27,PB,Tacima,9,1,47,18,11020,2516409,8.3,75,48,27,0.714,5.86,3.71,0.0,3.71,2.14,0.0,0.0571,,,,,,,0.0208,0.0133,6805.81,90.74,4264.97,4355.72,2450.09
2020-05-28,PB,Tacima,9,1,46,19,11020,2516409,8.3,75,47,28,1.14,9.43,6.0,0.0,6.0,3.43,0.229,0.171,,,,,,,0.0213,0.0133,6805.81,90.74,4174.23,4264.97,2540.83
2020-05-29,PB,Tacima,14,1,71,20,11020,2516409,8.3,116,72,44,1.0,8.29,5.57,0.0,5.57,2.71,0.0,0.0,,,,0.24,,,0.0139,0.0086,10526.32,90.74,6442.83,6533.58,3992.74
2020-05-30,PB,Tacima,14,1,70,21,11020,2516409,8.3,116,71,45,1.0,8.29,5.29,0.0,5.29,3.0,0.486,0.343,,,,,,,0.0141,0.0086,10526.32,90.74,6352.09,6442.83,4083.48
2020-05-31,PB,Tacima,17,1,87,22,11020,2516409,8.3,141,88,53,1.0,8.29,5.29,0.0,5.29,3.0,1.43,0.971,,,,0.24,,,0.0114,0.0071,12794.92,90.74,7894.74,7985.48,4809.44
2020-06-01,PB,Tacima,16,1,85,23,11020,2516409,8.3,133,86,47,1.0,8.29,5.43,0.0,5.43,2.86,1.66,1.11,,,,,-0.0857,,0.0116,0.0075,12068.97,90.74,7713.25,7803.99,4264.97
2020-06-02,PB,Tacima,16,1,84,24,11020,2516409,8.3,133,85,48,2.0,16.57,10.86,0.0,10.86,5.71,1.43,1.11,,,,0.331,,,0.0118,0.0075,12068.97,90.74,7622.5,7713.25,4355.72
2020-06-03,PB,Tacima,16,1,84,25,11020,2516409,8.3,133,85,48,2.0,16.57,11.14,0.0,11.14,5.43,2.14,1.6,,,,-0.1886,-0.1051,,0.0118,0.0075,12068.97,90.74,7622.5,7713.25,4355.72
2020-06-04,PB,Tacima,16,1,84,26,11020,2516409,8.3,133,85,48,1.86,15.43,10.86,0.0,10.86,4.57,2.14,1.6,,,,-0.1886,,,0.0118,0.0075,12068.97,90.74,7622.5,7713.25,4355.72
2020-06-05,PB,Tacima,28,1,147,27,11020,2516409,8.3,232,148,84,2.29,19.0,13.29,0.0,13.29,5.71,0.486,0.514,,,,-0.2857,-0.2,,0.0068,0.0043,21052.63,90.74,13339.38,13430.13,7622.5
