Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-05-27,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-05-28,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-05-29,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-05-30,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-05-31,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-06-01,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-06-02,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-06-03,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-06-04,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-06-05,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-06-06,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-06-07,MG,Serranópolis de Minas,1,0,10,4829,3166956,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2070.82,2070.82,1242.49
2020-06-08,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-09,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-10,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-11,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-12,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-13,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-14,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-15,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-16,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-17,MG,Serranópolis de Minas,1,0,11,4829,3166956,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3313.32,0.0,2277.9,2277.9,1035.41
2020-06-18,MG,Serranópolis de Minas,1,0,12,4829,3166956,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3313.32,0.0,2484.99,2484.99,828.33
