Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,Poção de Pedras,6,0,28,18052,2108900,8.3,50,28,22,,,,,,,,,,,,,,,0.0,0.0,2769.78,0.0,1551.07,1551.07,1218.7
2020-05-16,MA,Poção de Pedras,6,0,29,18052,2108900,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,2769.78,0.0,1606.47,1606.47,1163.31
2020-05-17,MA,Poção de Pedras,6,0,30,18052,2108900,8.3,50,30,20,,,,,,,,,,,,,,,0.0,0.0,2769.78,0.0,1661.87,1661.87,1107.91
2020-05-18,MA,Poção de Pedras,8,0,39,18052,2108900,8.3,66,39,27,,,,,,,,,,,,,,,0.0,0.0,3656.1,0.0,2160.43,2160.43,1495.68
2020-05-19,MA,Poção de Pedras,10,0,49,18052,2108900,8.3,83,49,34,1.14,9.43,5.57,,,,,,,,,,,,0.0,0.0,4597.83,0.0,2714.38,2714.38,1883.45
2020-05-20,MA,Poção de Pedras,10,0,48,18052,2108900,8.3,83,48,35,2.29,19.0,11.29,,,,,,,,,,,,0.0,0.0,4597.83,0.0,2658.99,2658.99,1938.84
2020-05-21,MA,Poção de Pedras,14,0,68,18052,2108900,8.3,116,68,48,2.29,19.0,11.29,,,,,,,,,,,,0.0,0.0,6425.88,0.0,3766.9,3766.9,2658.99
2020-05-22,MA,Poção de Pedras,14,0,67,18052,2108900,8.3,116,67,49,2.71,22.57,14.14,,,,7.83,5.03,,,,,,,0.0,0.0,6425.88,0.0,3711.5,3711.5,2714.38
2020-05-23,MA,Poção de Pedras,22,0,108,18052,2108900,8.3,183,108,75,2.43,20.14,12.86,,,,10.91,6.89,,,,,,,0.0,0.0,10137.38,0.0,5982.72,5982.72,4154.66
2020-05-24,MA,Poção de Pedras,22,0,109,18052,2108900,8.3,183,109,74,5.86,48.57,30.71,,,,12.34,7.74,,,,,,,0.0,0.0,10137.38,0.0,6038.11,6038.11,4099.27
2020-05-25,MA,Poção de Pedras,27,0,138,18052,2108900,8.3,224,138,86,8.86,73.57,45.71,,,,14.69,8.83,,,,0.0971,,,0.0,0.0,12408.6,0.0,7644.58,7644.58,4764.02
2020-05-26,MA,Poção de Pedras,27,0,139,18052,2108900,8.3,224,139,85,9.71,80.71,50.0,,,,15.17,9.4,,,,-1.52,,,0.0,0.0,12408.6,0.0,7699.98,7699.98,4708.62
2020-05-27,MA,Poção de Pedras,51,0,263,18052,2108900,8.3,423,263,160,11.57,96.0,58.29,,,,8.31,5.49,,,,-2.4686,,,0.0,0.0,23432.31,0.0,14569.02,14569.02,8863.28
2020-05-28,MA,Poção de Pedras,76,0,388,18052,2108900,8.3,631,388,243,11.57,96.0,59.86,,,,3.31,2.4,,,,-4.2171,-0.808,,0.0,0.0,34954.58,0.0,21493.46,21493.46,13461.11
2020-05-29,MA,Poção de Pedras,82,0,417,18052,2108900,8.3,681,417,264,10.86,90.14,58.14,,,,0.0,0.4,,,,-4.5543,,,0.0,0.0,37724.35,0.0,23099.93,23099.93,14624.42
2020-05-30,MA,Poção de Pedras,103,0,516,18052,2108900,8.3,855,516,339,10.86,90.14,57.71,,,,-6.4,-3.2286,,,,-3.9429,,,0.0,0.0,47363.17,0.0,28584.09,28584.09,18779.08
2020-05-31,MA,Poção de Pedras,103,0,528,18052,2108900,8.3,855,528,327,9.71,80.71,52.0,,,,-7.6,-4.2,,,,-2.9429,,,0.0,0.0,47363.17,0.0,29248.84,29248.84,18114.34
2020-06-01,MA,Poção de Pedras,103,0,545,18052,2108900,8.3,855,545,310,7.71,64.0,42.14,,,,-11.4,-6.5143,,,,,,,0.0,0.0,47363.17,0.0,30190.56,30190.56,17172.61
2020-06-02,MA,Poção de Pedras,103,0,543,18052,2108900,8.3,855,543,312,7.0,58.0,38.86,,,,-11.4,-6.3429,,,,,,,0.0,0.0,47363.17,0.0,30079.77,30079.77,17283.4
2020-06-03,MA,Poção de Pedras,119,0,627,18052,2108900,8.3,988,627,361,4.0,33.14,25.57,,,,-6.4286,-3.1143,,,,,,,0.0,0.0,54730.78,0.0,34732.99,34732.99,19997.78
2020-06-04,MA,Poção de Pedras,130,0,683,18052,2108900,8.3,1079,683,396,4.0,33.14,26.0,,,,0.0,0.914,,,,,,,0.0,0.0,59771.77,0.0,37835.14,37835.14,21936.63
2020-06-05,MA,Poção de Pedras,131,0,689,18052,2108900,8.3,1087,689,398,5.86,48.57,36.43,,,,-2.6,-0.8286,,,,,,,0.0,0.0,60214.93,0.0,38167.52,38167.52,22047.42
2020-06-06,MA,Poção de Pedras,131,0,695,18052,2108900,8.3,1087,695,392,7.71,64.0,46.71,,,,-0.2286,0.343,,,,,,,0.0,0.0,60214.93,0.0,38499.89,38499.89,21715.05
2020-06-07,MA,Poção de Pedras,131,0,710,18052,2108900,8.3,1087,710,377,5.43,45.0,34.71,,,,-0.6857,0.2,,,,,,,0.0,0.0,60214.93,0.0,39330.82,39330.82,20884.11
2020-06-08,MA,Poção de Pedras,144,0,800,18052,2108900,8.3,1195,800,395,3.86,32.0,27.29,,,,-3.7714,-1.6571,,,,,,,0.0,0.0,66197.65,0.0,44316.42,44316.42,21881.23
