Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,Poção de Pedras,6,0,28,1,18052,2108900,8.3,50,28,22,,,,,,,,,,,,,,,0.0,2769.78,0.0,1551.07,1551.07,1218.7
2020-05-16,MA,Poção de Pedras,6,0,29,2,18052,2108900,8.3,50,29,21,,,,,,,,,,,,,,,0.0,2769.78,0.0,1606.47,1606.47,1163.31
2020-05-17,MA,Poção de Pedras,6,0,30,3,18052,2108900,8.3,50,30,20,,,,,,,,,,,,,,,0.0,2769.78,0.0,1661.87,1661.87,1107.91
2020-05-18,MA,Poção de Pedras,8,0,39,4,18052,2108900,8.3,66,39,27,,,,,,,,,,,,,,,0.0,3656.1,0.0,2160.43,2160.43,1495.68
2020-05-19,MA,Poção de Pedras,10,0,49,5,18052,2108900,8.3,83,49,34,1.14,9.43,5.57,0.0,5.57,3.86,,,,,,,,,0.0,4597.83,0.0,2714.38,2714.38,1883.45
2020-05-20,MA,Poção de Pedras,10,0,48,6,18052,2108900,8.3,83,48,35,2.29,19.0,11.29,0.0,11.29,7.71,,,,,,,,,0.0,4597.83,0.0,2658.99,2658.99,1938.84
2020-05-21,MA,Poção de Pedras,14,0,68,7,18052,2108900,8.3,116,68,48,2.29,19.0,11.29,0.0,11.29,7.71,,,,,,,,,0.0,6425.88,0.0,3766.9,3766.9,2658.99
2020-05-22,MA,Poção de Pedras,14,0,67,8,18052,2108900,8.3,116,67,49,2.71,22.57,14.14,0.0,14.14,8.43,7.83,5.03,0.0,5.03,2.8,,,,0.0,6425.88,0.0,3711.5,3711.5,2714.38
2020-05-23,MA,Poção de Pedras,22,0,108,9,18052,2108900,8.3,183,108,75,2.43,20.14,12.86,0.0,12.86,7.29,10.91,6.89,0.0,6.89,4.03,,,,0.0,10137.38,0.0,5982.72,5982.72,4154.66
2020-05-24,MA,Poção de Pedras,22,0,109,10,18052,2108900,8.3,183,109,74,5.86,48.57,30.71,0.0,30.71,17.86,12.34,7.74,0.0,7.74,4.6,,,,0.0,10137.38,0.0,6038.11,6038.11,4099.27
2020-05-25,MA,Poção de Pedras,27,0,138,11,18052,2108900,8.3,224,138,86,8.86,73.57,45.71,0.0,45.71,27.86,14.69,8.83,0.0,8.83,5.86,0.0971,,,0.0,12408.6,0.0,7644.58,7644.58,4764.02
2020-05-26,MA,Poção de Pedras,27,0,139,12,18052,2108900,8.3,224,139,85,9.71,80.71,50.0,0.0,50.0,30.71,15.17,9.4,0.0,9.4,5.77,-1.52,,,0.0,12408.6,0.0,7699.98,7699.98,4708.62
2020-05-27,MA,Poção de Pedras,51,0,263,13,18052,2108900,8.3,423,263,160,11.57,96.0,58.29,0.0,58.29,37.71,8.31,5.49,0.0,5.49,2.83,-2.4686,,,0.0,23432.31,0.0,14569.02,14569.02,8863.28
2020-05-28,MA,Poção de Pedras,76,0,388,14,18052,2108900,8.3,631,388,243,11.57,96.0,59.86,0.0,59.86,36.14,3.31,2.4,0.0,2.4,0.914,-4.2171,-0.808,,0.0,34954.58,0.0,21493.46,21493.46,13461.11
2020-05-29,MA,Poção de Pedras,82,0,417,15,18052,2108900,8.3,681,417,264,10.86,90.14,58.14,0.0,58.14,32.0,0.0,0.4,0.0,0.4,-0.4,-4.5543,-0.2846,,0.0,37724.35,0.0,23099.93,23099.93,14624.42
2020-05-30,MA,Poção de Pedras,103,0,516,16,18052,2108900,8.3,855,516,339,10.86,90.14,57.71,0.0,57.71,32.43,-6.4,-3.2286,0.0,-3.2286,-3.1714,-3.9429,0.237,,0.0,47363.17,0.0,28584.09,28584.09,18779.08
2020-05-31,MA,Poção de Pedras,103,0,528,17,18052,2108900,8.3,855,528,327,9.71,80.71,52.0,0.0,52.0,28.71,-7.6,-4.2,0.0,-4.2,-3.4,-2.9429,1.1,0.409,0.0,47363.17,0.0,29248.84,29248.84,18114.34
