Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Pancas,0,0,0,1,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Pancas,0,0,0,2,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Pancas,0,0,0,3,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Pancas,0,0,0,4,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Pancas,0,0,0,5,23416,3204005,11.8,0,0,0,0.143,1.71,1.0,0.0,1.0,0.714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Pancas,0,0,0,6,23416,3204005,11.8,0,0,0,0.143,1.71,1.0,0.0,1.0,0.714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Pancas,0,0,0,7,23416,3204005,11.8,0,0,0,0.286,3.43,1.86,0.0,1.86,1.57,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Pancas,1,0,7,8,23416,3204005,11.8,12,7,5,0.571,6.71,3.57,0.0,3.57,3.14,1.69,0.943,0.0,0.943,0.743,,,,0.0,512.47,0.0,298.94,298.94,213.53
2020-05-06,ES,Pancas,1,0,7,9,23416,3204005,11.8,12,7,5,0.857,10.14,5.57,0.0,5.57,4.57,2.69,1.54,0.0,1.54,1.14,,,,0.0,512.47,0.0,298.94,298.94,213.53
2020-05-07,ES,Pancas,2,0,13,10,23416,3204005,11.8,24,13,11,0.857,10.14,5.71,0.0,5.71,4.43,2.69,1.6,0.0,1.6,1.09,,,,0.0,1024.94,0.0,555.18,555.18,469.76
2020-05-08,ES,Pancas,4,0,25,11,23416,3204005,11.8,47,25,22,1.29,15.14,8.71,0.0,8.71,6.43,2.03,1.26,0.0,1.26,0.771,0.0,,,0.0,2007.17,0.0,1067.65,1067.65,939.53
2020-05-09,ES,Pancas,6,0,39,12,23416,3204005,11.8,71,39,32,1.43,16.86,9.86,0.0,9.86,7.0,1.34,0.857,0.0,0.857,0.486,-0.4,,,0.0,3032.11,0.0,1665.53,1665.53,1366.59
2020-05-10,ES,Pancas,6,0,40,13,23416,3204005,11.8,71,40,31,1.43,16.86,9.86,0.0,9.86,7.0,1.69,1.03,0.0,1.03,0.657,-0.4686,,,0.0,3032.11,0.0,1708.23,1708.23,1323.88
2020-05-11,ES,Pancas,9,0,61,14,23416,3204005,11.8,106,61,45,1.43,16.86,9.86,0.0,9.86,7.0,0.686,0.429,0.0,0.429,0.257,0.0,0.0126,,0.0,4526.82,0.0,2605.06,2605.06,1921.76
2020-05-12,ES,Pancas,11,0,76,15,23416,3204005,11.8,130,76,54,1.57,18.57,10.86,0.0,10.86,7.71,0.343,0.286,0.0,0.286,0.0571,0.137,0.186,,0.0,5551.76,0.0,3245.64,3245.64,2306.12
2020-05-13,ES,Pancas,11,0,76,16,23416,3204005,11.8,130,76,54,1.57,18.57,10.86,0.0,10.86,7.71,2.03,1.29,0.0,1.29,0.743,0.0629,0.296,,0.0,5551.76,0.0,3245.64,3245.64,2306.12
2020-05-14,ES,Pancas,12,0,82,17,23416,3204005,11.8,142,82,60,1.57,18.57,11.29,0.0,11.29,7.29,2.03,1.23,0.0,1.23,0.8,0.531,0.04,-0.0101,0.0,6064.23,0.0,3501.88,3501.88,2562.35
2020-05-15,ES,Pancas,15,0,101,18,23416,3204005,11.8,177,101,76,2.29,27.0,16.29,0.0,16.29,10.71,2.0,1.17,0.0,1.17,0.829,1.01,0.0251,-0.0853,0.0,7558.93,0.0,4313.29,4313.29,3245.64
2020-05-16,ES,Pancas,17,0,115,19,23416,3204005,11.8,201,115,86,2.29,27.0,16.0,0.0,16.0,11.0,3.34,1.97,0.0,1.97,1.37,0.2,-0.0377,-0.1456,0.0,8583.87,0.0,4911.17,4911.17,3672.7
2020-05-17,ES,Pancas,17,0,119,20,23416,3204005,11.8,201,119,82,2.43,28.57,16.71,0.0,16.71,11.86,5.4,3.09,0.0,3.09,2.31,0.263,-0.24,-0.0427,0.0,8583.87,0.0,5082.0,5082.0,3501.88
2020-05-18,ES,Pancas,25,0,175,21,23416,3204005,11.8,295,175,120,3.0,35.29,20.71,0.0,20.71,14.57,3.03,1.8,0.0,1.8,1.23,-0.1257,-0.432,-0.061,0.0,12598.22,0.0,7473.52,7473.52,5124.7
2020-05-19,ES,Pancas,27,0,188,22,23416,3204005,11.8,319,188,131,3.86,45.57,26.71,0.0,26.71,18.86,3.34,2.06,0.0,2.06,1.29,-0.6686,-0.1737,-0.0039,0.0,13623.16,0.0,8028.7,8028.7,5594.47
2020-05-20,ES,Pancas,28,0,193,23,23416,3204005,11.8,330,193,137,3.57,42.14,25.29,0.0,25.29,16.86,1.37,1.17,0.0,1.17,0.2,-1.1486,-0.28,0.0697,0.0,14092.93,0.0,8242.23,8242.23,5850.7
2020-05-21,ES,Pancas,33,0,227,24,23416,3204005,11.8,389,227,162,3.71,43.71,26.29,0.0,26.29,17.43,0.0,0.514,0.0,0.514,-0.5143,-0.6686,-0.0571,0.116,0.0,16612.57,0.0,9694.23,9694.23,6918.35
2020-05-22,ES,Pancas,42,0,288,25,23416,3204005,11.8,496,288,208,3.0,35.43,22.57,0.0,22.57,12.86,-0.3429,0.457,0.0,0.457,-0.8,-1.1371,0.109,0.0478,0.0,21182.1,0.0,12299.28,12299.28,8882.82
2020-05-23,ES,Pancas,42,0,292,26,23416,3204005,11.8,496,292,204,3.0,35.29,23.29,0.0,23.29,12.0,-0.3143,0.286,0.0,0.286,-0.6,-0.4114,0.149,0.12,0.0,21182.1,0.0,12470.11,12470.11,8711.99
2020-05-24,ES,Pancas,43,0,303,27,23416,3204005,11.8,507,303,204,3.71,43.86,29.0,0.0,29.0,14.86,-2.3429,-0.8857,0.0,-0.8857,-1.4571,-0.1257,0.0651,0.0251,0.0,21651.86,0.0,12939.87,12939.87,8711.99
2020-05-25,ES,Pancas,46,0,333,28,23416,3204005,11.8,543,333,210,3.43,40.57,26.71,0.0,26.71,13.86,-0.6857,-0.4571,0.0,-0.4571,-0.2286,-0.4057,0.321,-0.0226,0.0,23189.27,0.0,14221.05,14221.05,8968.23
2020-05-26,ES,Pancas,48,0,351,29,23416,3204005,11.8,566,351,215,2.71,32.0,21.86,0.0,21.86,10.14,-0.6286,-0.4,0.0,-0.4,-0.2286,-0.3429,0.0686,-0.0053,0.0,24171.51,0.0,14989.75,14989.75,9181.76
2020-05-27,ES,Pancas,54,0,396,30,23416,3204005,11.8,637,396,241,2.71,32.0,20.29,0.0,20.29,11.71,-2.3714,-1.3429,0.0,-1.3429,-1.0286,0.469,-0.0046,0.0059,0.0,27203.62,0.0,16911.51,16911.51,10292.11
2020-05-28,ES,Pancas,57,0,414,31,23416,3204005,11.8,673,414,259,2.71,32.14,21.29,0.0,21.29,10.86,-2.0286,-1.2286,0.0,-1.2286,-0.8,-0.0686,0.122,-0.091,0.0,28741.03,0.0,17680.22,17680.22,11060.81
2020-05-29,ES,Pancas,61,0,441,32,23416,3204005,11.8,720,441,279,2.71,32.0,22.29,0.0,22.29,9.71,0.0,-0.0857,0.0,-0.0857,0.0857,-0.1486,0.0949,0.0027,0.0,30748.21,0.0,18833.28,18833.28,11914.93
2020-05-30,ES,Pancas,61,0,434,33,23416,3204005,11.8,720,434,286,2.57,30.43,20.57,0.0,20.57,9.86,-1.0286,-0.3143,0.0,-0.3143,-0.7143,0.206,-0.1337,0.0126,0.0,30748.21,0.0,18534.34,18534.34,12213.87
2020-05-31,ES,Pancas,62,0,452,34,23416,3204005,11.8,732,452,280,2.71,32.0,21.43,0.0,21.43,10.57,-1.3714,-0.6,0.0,-0.6,-0.7714,0.131,0.0823,-0.0272,0.0,31260.68,0.0,19303.04,19303.04,11957.64
2020-06-01,ES,Pancas,65,0,489,35,23416,3204005,11.8,767,489,278,2.29,26.86,18.71,0.0,18.71,8.14,-1.3429,-0.4571,0.0,-0.4571,-0.8857,-0.2,0.0583,-0.024,0.0,32755.38,0.0,20883.16,20883.16,11872.22
