Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SC,Ipira,2,0,28,4490,4207601,25.0,50,28,22,,,,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-06,SC,Ipira,2,0,27,4490,4207601,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6013.36,6013.36,5122.49
2020-05-07,SC,Ipira,2,0,27,4490,4207601,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6013.36,6013.36,5122.49
2020-05-08,SC,Ipira,2,0,27,4490,4207601,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6013.36,6013.36,5122.49
2020-05-09,SC,Ipira,3,0,41,4490,4207601,25.0,75,41,34,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,16703.79,0.0,9131.4,9131.4,7572.38
2020-05-10,SC,Ipira,3,0,42,4490,4207601,25.0,75,42,33,0.143,3.57,2.43,,,,,,,,,,,,0.0,0.0,16703.79,0.0,9354.12,9354.12,7349.67
2020-05-11,SC,Ipira,3,0,43,4490,4207601,25.0,75,43,32,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,16703.79,0.0,9576.84,9576.84,7126.95
2020-05-12,SC,Ipira,3,0,44,4490,4207601,25.0,75,44,31,0.286,7.14,4.29,,,,0.714,0.457,,,,,,,0.0,0.0,16703.79,0.0,9799.55,9799.55,6904.23
2020-05-13,SC,Ipira,3,0,44,4490,4207601,25.0,75,44,31,0.286,7.14,4.43,,,,0.714,0.4,,,,,,,0.0,0.0,16703.79,0.0,9799.55,9799.55,6904.23
2020-05-14,SC,Ipira,3,0,43,4490,4207601,25.0,75,43,32,0.286,7.14,4.57,,,,0.714,0.4,,,,,,,0.0,0.0,16703.79,0.0,9576.84,9576.84,7126.95
2020-05-15,SC,Ipira,4,0,57,4490,4207601,25.0,100,57,43,0.286,7.14,4.43,,,,0.0,-0.0286,,,,-0.2857,,,0.0,0.0,22271.71,0.0,12694.88,12694.88,9576.84
2020-05-16,SC,Ipira,5,0,72,4490,4207601,25.0,125,72,53,0.286,7.14,4.29,,,,0.0,-0.0286,,,,-0.4286,,,0.0,0.0,27839.64,0.0,16035.63,16035.63,11804.01
