Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,MT,Arenápolis,1,0,6,9703,5101308,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1030.61,0.0,618.37,618.37,412.24
2020-05-30,MT,Arenápolis,1,0,6,9703,5101308,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1030.61,0.0,618.37,618.37,412.24
2020-05-31,MT,Arenápolis,1,0,6,9703,5101308,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1030.61,0.0,618.37,618.37,412.24
2020-06-01,MT,Arenápolis,1,0,6,9703,5101308,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1030.61,0.0,618.37,618.37,412.24
2020-06-02,MT,Arenápolis,1,0,6,9703,5101308,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1030.61,0.0,618.37,618.37,412.24
2020-06-03,MT,Arenápolis,1,0,6,9703,5101308,10.0,10,6,4,0.571,5.71,3.71,,,,,,,,,,,,0.0,0.0,1030.61,0.0,618.37,618.37,412.24
2020-06-04,MT,Arenápolis,1,0,6,9703,5101308,10.0,10,6,4,0.857,8.57,5.71,,,,,,,,,,,,0.0,0.0,1030.61,0.0,618.37,618.37,412.24
2020-06-05,MT,Arenápolis,1,0,6,9703,5101308,10.0,10,6,4,0.857,8.57,5.86,,,,,,,,,,,,0.0,0.0,1030.61,0.0,618.37,618.37,412.24
2020-06-06,MT,Arenápolis,5,0,32,9703,5101308,10.0,50,32,18,0.857,8.57,5.86,,,,1.43,1.0,,,,,,,0.0,0.0,5153.05,0.0,3297.95,3297.95,1855.1
2020-06-07,MT,Arenápolis,7,0,46,9703,5101308,10.0,70,46,24,1.14,11.43,7.71,,,,0.857,0.629,,,,,,,0.0,0.0,7214.26,0.0,4740.8,4740.8,2473.46
2020-06-08,MT,Arenápolis,7,0,47,9703,5101308,10.0,70,47,23,1.29,12.86,8.71,,,,0.0,0.0857,,,,,,,0.0,0.0,7214.26,0.0,4843.86,4843.86,2370.4
2020-06-09,MT,Arenápolis,7,0,47,9703,5101308,10.0,70,47,23,1.29,12.86,8.86,,,,0.0,0.114,,,,-0.4571,,,0.0,0.0,7214.26,0.0,4843.86,4843.86,2370.4
2020-06-10,MT,Arenápolis,9,0,60,9703,5101308,10.0,90,60,30,0.857,8.57,6.29,,,,-0.5714,-0.2286,,,,-0.4,,,0.0,0.0,9275.48,0.0,6183.65,6183.65,3091.83
2020-06-11,MT,Arenápolis,10,0,67,9703,5101308,10.0,100,67,33,0.857,8.57,6.43,,,,-0.8571,-0.4571,,,,,,,0.0,0.0,10306.09,0.0,6905.08,6905.08,3401.01
2020-06-12,MT,Arenápolis,10,0,68,9703,5101308,10.0,100,68,32,0.857,8.57,6.57,,,,-1.1429,-0.6571,,,,,,,0.0,0.0,10306.09,0.0,7008.14,7008.14,3297.95
2020-06-13,MT,Arenápolis,11,0,76,9703,5101308,10.0,110,76,34,0.857,8.57,6.43,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,11336.7,0.0,7832.63,7832.63,3504.07
2020-06-14,MT,Arenápolis,13,0,91,9703,5101308,10.0,130,91,39,0.714,7.14,5.57,,,,-0.5714,-0.4,,,,,,,0.0,0.0,13397.92,0.0,9378.54,9378.54,4019.38
2020-06-15,MT,Arenápolis,13,0,93,9703,5101308,10.0,130,93,37,0.571,5.71,4.86,,,,-0.5714,-0.4571,,,,,,,0.0,0.0,13397.92,0.0,9584.66,9584.66,3813.25
2020-06-16,MT,Arenápolis,13,0,92,9703,5101308,10.0,130,92,38,0.571,5.71,4.43,,,,-0.5714,-0.3714,,,,,,,0.0,0.0,13397.92,0.0,9481.6,9481.6,3916.31
2020-06-17,MT,Arenápolis,14,0,99,9703,5101308,10.0,140,99,41,0.571,5.71,4.29,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,14428.53,0.0,10203.03,10203.03,4225.5
2020-06-18,MT,Arenápolis,14,0,101,9703,5101308,10.0,140,101,39,0.571,5.71,4.57,,,,1.14,0.771,,,,,,,0.0,0.0,14428.53,0.0,10409.15,10409.15,4019.38
2020-06-19,MT,Arenápolis,14,0,99,9703,5101308,10.0,140,99,41,0.571,5.71,4.43,,,,0.857,0.629,,,,,,,0.0,0.0,14428.53,0.0,10203.03,10203.03,4225.5
2020-06-20,MT,Arenápolis,15,0,106,9703,5101308,10.0,150,106,44,1.14,11.43,8.71,,,,0.857,0.6,,,,,,,0.0,0.0,15459.14,0.0,10924.46,10924.46,4534.68
2020-06-21,MT,Arenápolis,17,0,123,9703,5101308,10.0,170,123,47,1.0,10.0,7.57,,,,1.14,0.8,,,,0.229,,,0.0,0.0,17520.35,0.0,12676.49,12676.49,4843.86
2020-06-22,MT,Arenápolis,17,0,124,9703,5101308,10.0,170,124,46,1.0,10.0,7.29,,,,0.857,0.657,,,,0.343,,,0.0,0.0,17520.35,0.0,12779.55,12779.55,4740.8
2020-06-23,MT,Arenápolis,21,0,153,9703,5101308,10.0,210,153,57,1.14,11.43,8.57,,,,2.29,1.66,,,,0.171,,,0.0,0.0,21642.79,0.0,15768.32,15768.32,5874.47
