Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,MT,Dom Aquino,2,0,12,1,8260,5103601,10.0,20,12,8,,,,,,,,,,,,,,,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-22,MT,Dom Aquino,2,0,12,2,8260,5103601,10.0,20,12,8,,,,,,,,,,,,,,,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-23,MT,Dom Aquino,2,0,12,3,8260,5103601,10.0,20,12,8,,,,,,,,,,,,,,,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-24,MT,Dom Aquino,2,0,12,4,8260,5103601,10.0,20,12,8,,,,,,,,,,,,,,,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-25,MT,Dom Aquino,2,0,12,5,8260,5103601,10.0,20,12,8,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-26,MT,Dom Aquino,3,0,19,6,8260,5103601,10.0,30,19,11,0.286,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,3631.96,0.0,2300.24,2300.24,1331.72
2020-05-27,MT,Dom Aquino,3,0,19,7,8260,5103601,10.0,30,19,11,0.286,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,3631.96,0.0,2300.24,2300.24,1331.72
2020-05-28,MT,Dom Aquino,3,0,18,8,8260,5103601,10.0,30,18,12,0.286,2.86,1.86,0.0,1.86,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3631.96,0.0,2179.18,2179.18,1452.78
2020-05-29,MT,Dom Aquino,4,0,24,9,8260,5103601,10.0,40,24,16,0.286,2.86,2.0,0.0,2.0,0.857,0.571,0.371,0.0,0.371,0.2,,,,0.0,4842.62,0.0,2905.57,2905.57,1937.05
2020-05-30,MT,Dom Aquino,4,0,24,10,8260,5103601,10.0,40,24,16,0.143,1.43,0.857,0.0,0.857,0.571,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,4842.62,0.0,2905.57,2905.57,1937.05
2020-05-31,MT,Dom Aquino,4,0,25,11,8260,5103601,10.0,40,25,15,0.571,5.71,3.57,0.0,3.57,2.14,-0.2857,-0.1429,0.0,-0.1429,-0.1429,0.0,,,0.0,4842.62,0.0,3026.63,3026.63,1815.98
2020-06-01,MT,Dom Aquino,4,0,26,12,8260,5103601,10.0,40,26,14,0.286,2.86,2.0,0.0,2.0,0.857,-0.2857,-0.1714,0.0,-0.1714,-0.1143,-0.0571,,,0.0,4842.62,0.0,3147.7,3147.7,1694.92
2020-06-02,MT,Dom Aquino,4,0,25,13,8260,5103601,10.0,40,25,15,0.143,1.43,1.14,0.0,1.14,0.286,0.0,0.0571,0.0,0.0571,-0.0571,0.171,,,0.0,4842.62,0.0,3026.63,3026.63,1815.98
2020-06-03,MT,Dom Aquino,7,0,44,14,8260,5103601,10.0,70,44,26,0.143,1.43,1.14,0.0,1.14,0.286,0.286,0.257,0.0,0.257,0.0286,0.171,0.0571,,0.0,8474.58,0.0,5326.88,5326.88,3147.7
2020-06-04,MT,Dom Aquino,5,0,32,15,8260,5103601,10.0,50,32,18,0.143,1.43,1.14,0.0,1.14,0.286,0.857,0.6,0.0,0.6,0.257,0.286,0.0114,,0.0,6053.27,0.0,3874.09,3874.09,2179.18
2020-06-05,MT,Dom Aquino,5,0,32,16,8260,5103601,10.0,50,32,18,0.714,7.14,4.86,0.0,4.86,2.29,0.571,0.429,0.0,0.429,0.143,0.286,-0.0571,,0.0,6053.27,0.0,3874.09,3874.09,2179.18
2020-06-06,MT,Dom Aquino,5,0,32,17,8260,5103601,10.0,50,32,18,0.714,7.14,5.0,0.0,5.0,2.14,1.14,0.771,0.0,0.771,0.371,-0.0,-0.0686,-0.0411,0.0,6053.27,0.0,3874.09,3874.09,2179.18
2020-06-07,MT,Dom Aquino,5,0,33,18,8260,5103601,10.0,50,33,17,0.429,4.29,3.29,0.0,3.29,1.0,1.43,1.0,0.0286,1.03,0.4,-0.1143,-0.1257,-0.0114,0.0,6053.27,0.0,3995.16,3995.16,2058.11
2020-06-08,MT,Dom Aquino,9,0,60,19,8260,5103601,10.0,90,60,30,0.714,7.14,5.0,0.0,5.0,2.14,0.286,0.286,0.0286,0.314,-0.0286,-0.1714,-0.1486,0.016,0.0,10895.88,0.0,7263.92,7263.92,3631.96
2020-06-09,MT,Dom Aquino,9,0,60,20,8260,5103601,10.0,90,60,30,0.857,8.57,6.14,0.143,6.29,2.29,0.286,0.257,0.0286,0.286,-0.0,-0.3429,-0.0457,0.0343,0.0,10895.88,0.0,7263.92,7263.92,3631.96
2020-06-10,MT,Dom Aquino,10,0,67,21,8260,5103601,10.0,100,67,33,0.857,8.57,6.29,0.143,6.43,2.14,-0.2857,-0.1429,0.0286,-0.1143,-0.1714,-0.4571,0.0229,0.0526,0.0,12106.54,0.0,8111.38,8111.38,3995.16
2020-06-11,MT,Dom Aquino,10,0,67,22,8260,5103601,10.0,100,67,33,0.857,8.57,6.29,0.143,6.43,2.14,-0.5714,-0.2857,0.0286,-0.2571,-0.3143,-0.2286,0.103,0.064,0.0,12106.54,0.0,8111.38,8111.38,3995.16
2020-06-12,MT,Dom Aquino,11,1,75,23,8260,5103601,10.0,110,76,34,0.286,2.86,2.57,0.143,2.71,0.143,-0.8571,-0.5143,0.0,-0.5143,-0.3429,0.0,0.137,0.032,0.0132,13317.19,121.07,9079.9,9200.97,4116.22
2020-06-13,MT,Dom Aquino,11,1,76,24,8260,5103601,10.0,110,77,33,0.429,4.29,3.57,0.143,3.71,0.571,-0.8571,-0.5143,0.0,-0.5143,-0.3429,0.343,0.171,-0.0091,0.013,13317.19,121.07,9200.97,9322.03,3995.16
2020-06-14,MT,Dom Aquino,11,1,77,25,8260,5103601,10.0,110,78,32,0.429,4.29,3.57,0.143,3.71,0.571,0.286,0.229,-0.0286,0.2,0.0857,0.343,0.114,-0.0457,0.0128,13317.19,121.07,9322.03,9443.1,3874.09
2020-06-15,MT,Dom Aquino,11,1,78,26,8260,5103601,10.0,110,79,31,0.429,4.29,3.71,0.143,3.86,0.429,1.43,0.943,-0.0286,0.914,0.514,0.4,-0.0229,-0.0594,0.0127,13317.19,121.07,9443.1,9564.16,3753.03
2020-06-16,MT,Dom Aquino,12,1,85,27,8260,5103601,10.0,120,86,34,1.0,10.0,7.43,0.0,7.43,2.57,1.14,0.8,-0.0286,0.771,0.371,0.343,-0.1257,-0.0686,0.0116,14527.85,121.07,10290.56,10411.62,4116.22
2020-06-17,MT,Dom Aquino,13,1,92,28,8260,5103601,10.0,130,93,37,1.0,10.0,7.29,0.0,7.29,2.71,1.14,0.829,-0.0286,0.8,0.343,-0.1143,-0.16,-0.0503,0.0108,15738.5,121.07,11138.01,11259.08,4479.42
2020-06-18,MT,Dom Aquino,13,1,93,29,8260,5103601,10.0,130,94,36,1.0,10.0,7.57,0.0,7.57,2.43,0.857,0.571,-0.0286,0.543,0.314,-0.2857,-0.1714,0.0069,0.0106,15738.5,121.07,11259.08,11380.15,4358.35
2020-06-19,MT,Dom Aquino,18,1,127,30,8260,5103601,10.0,180,128,52,1.0,10.0,7.71,0.0,7.71,2.29,-0.2857,-0.1714,0.0,-0.1714,-0.1143,-0.4571,-0.1371,0.0411,0.0078,21791.77,121.07,15375.3,15496.37,6295.4
2020-06-20,MT,Dom Aquino,18,1,127,31,8260,5103601,10.0,180,128,52,0.857,8.57,6.57,0.0,6.57,2.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.4571,0.0114,0.0731,0.0078,21791.77,121.07,15375.3,15496.37,6295.4
