date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-21,MT,Dom Aquino,2,0,12,8260,5103601,10.0,20,12,8,,,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-22,MT,Dom Aquino,2,0,12,8260,5103601,10.0,20,12,8,,,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-23,MT,Dom Aquino,2,0,12,8260,5103601,10.0,20,12,8,,,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-24,MT,Dom Aquino,2,0,12,8260,5103601,10.0,20,12,8,1.67,1.17,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-25,MT,Dom Aquino,2,0,12,8260,5103601,10.0,20,12,8,1.67,1.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1452.78,1452.78,968.52
2020-05-26,MT,Dom Aquino,3,0,19,8260,5103601,10.0,30,19,11,3.33,2.0,,,,,,,,,,,,0.0,0.0,3631.96,0.0,2300.24,2300.24,1331.72
2020-05-27,MT,Dom Aquino,3,0,19,8260,5103601,10.0,30,19,11,3.33,2.0,,,,0.0,-0.0278,,,,,,,0.0,0.0,3631.96,0.0,2300.24,2300.24,1331.72
2020-05-28,MT,Dom Aquino,3,0,18,8260,5103601,10.0,30,18,12,3.33,2.17,,,,0.833,0.556,,,,,,,0.0,0.0,3631.96,0.0,2179.18,2179.18,1452.78
2020-05-29,MT,Dom Aquino,4,0,24,8260,5103601,10.0,40,24,16,1.67,1.17,,,,-0.2778,-0.1111,,,,,,,0.0,0.0,4842.62,0.0,2905.57,2905.57,1937.05
2020-05-30,MT,Dom Aquino,4,0,24,8260,5103601,10.0,40,24,16,1.67,1.0,,,,-0.2778,-0.1111,,,,-0.2083,,,0.0,0.0,4842.62,0.0,2905.57,2905.57,1937.05
2020-05-31,MT,Dom Aquino,4,0,25,8260,5103601,10.0,40,25,15,6.67,4.33,,,,-0.2778,-0.1667,,,,,,,0.0,0.0,4842.62,0.0,3026.63,3026.63,1815.98
2020-06-01,MT,Dom Aquino,4,0,26,8260,5103601,10.0,40,26,14,1.67,1.33,,,,0.0,0.0,,,,,,,0.0,0.0,4842.62,0.0,3147.7,3147.7,1694.92
2020-06-02,MT,Dom Aquino,4,0,25,8260,5103601,10.0,40,25,15,1.67,1.33,,,,1.11,0.806,,,,,,,0.0,0.0,4842.62,0.0,3026.63,3026.63,1815.98
2020-06-03,MT,Dom Aquino,7,0,44,8260,5103601,10.0,70,44,26,1.67,1.17,,,,-0.5556,-0.2778,,,,,,,0.0,0.0,8474.58,0.0,5326.88,5326.88,3147.7
2020-06-04,MT,Dom Aquino,5,0,32,8260,5103601,10.0,50,32,18,1.67,1.17,,,,1.11,0.75,,,,0.0694,,,0.0,0.0,6053.27,0.0,3874.09,3874.09,2179.18
2020-06-05,MT,Dom Aquino,5,0,32,8260,5103601,10.0,50,32,18,8.33,5.83,,,,1.11,0.75,,,,,,,0.0,0.0,6053.27,0.0,3874.09,3874.09,2179.18
2020-06-06,MT,Dom Aquino,5,0,32,8260,5103601,10.0,50,32,18,3.33,2.67,,,,1.39,1.0,,,,-0.4861,-0.1562,,0.0,0.0,6053.27,0.0,3874.09,3874.09,2179.18
2020-06-07,MT,Dom Aquino,5,0,33,8260,5103601,10.0,50,33,17,8.33,5.83,,,,1.39,1.0,,,,-0.2778,,,0.0,0.0,6053.27,0.0,3995.16,3995.16,2058.11
2020-06-08,MT,Dom Aquino,9,0,60,8260,5103601,10.0,90,60,30,8.33,5.83,,,,-0.8333,-0.5,,,,-0.5556,,,0.0,0.0,10895.88,0.0,7263.92,7263.92,3631.96
2020-06-09,MT,Dom Aquino,9,0,60,8260,5103601,10.0,90,60,30,10.0,7.17,,,,0.0,0.0556,,,,-0.4861,,,0.0,0.0,10895.88,0.0,7263.92,7263.92,3631.96
2020-06-10,MT,Dom Aquino,10,0,67,8260,5103601,10.0,100,67,33,10.0,7.17,,,,-0.8333,-0.4722,,,,,,,0.0,0.0,12106.54,0.0,8111.38,8111.38,3995.16
2020-06-11,MT,Dom Aquino,10,0,67,8260,5103601,10.0,100,67,33,3.33,2.83,,,,-0.5556,-0.2778,,,,,,,0.0,0.0,12106.54,0.0,8111.38,8111.38,3995.16
2020-06-12,MT,Dom Aquino,11,1,75,8260,5103601,10.0,110,76,34,3.33,3.0,,,,-1.1111,-0.6944,,,,,,,0.0132,0.0091,13317.19,121.07,9079.9,9200.97,4116.22
2020-06-13,MT,Dom Aquino,11,1,76,8260,5103601,10.0,110,77,33,3.33,3.0,,,,0.278,0.222,,,,,,,0.013,0.0091,13317.19,121.07,9200.97,9322.03,3995.16
2020-06-14,MT,Dom Aquino,11,1,77,8260,5103601,10.0,110,78,32,5.0,4.17,,,,1.39,0.917,,,,,,,0.0128,0.0091,13317.19,121.07,9322.03,9443.1,3874.09
2020-06-15,MT,Dom Aquino,11,1,78,8260,5103601,10.0,110,79,31,3.33,3.0,0.0,3.0,0.333,1.39,0.944,,,,0.0694,,,0.0127,0.0091,13317.19,121.07,9443.1,9564.16,3753.03
2020-06-16,MT,Dom Aquino,12,1,85,8260,5103601,10.0,120,86,34,11.67,8.5,0.0,8.5,3.17,1.11,0.806,,,,,,,0.0116,0.0083,14527.85,121.07,10290.56,10411.62,4116.22
2020-06-17,MT,Dom Aquino,13,1,92,8260,5103601,10.0,130,93,37,11.67,8.33,0.0,8.33,3.33,0.556,0.389,,,,,,,0.0108,0.0077,15738.5,121.07,11138.01,11259.08,4479.42
2020-06-18,MT,Dom Aquino,13,1,93,8260,5103601,10.0,130,94,36,11.67,8.67,0.0,8.67,3.0,,,,,,,,,0.0106,0.0077,15738.5,121.07,11259.08,11380.15,4358.35
2020-06-19,MT,Dom Aquino,18,1,127,8260,5103601,10.0,180,128,52,10.0,7.83,0.0,7.83,2.17,,,,,,,,,0.0078,0.0056,21791.77,121.07,15375.3,15496.37,6295.4
2020-06-20,MT,Dom Aquino,18,1,127,8260,5103601,10.0,180,128,52,8.33,6.5,0.0,6.5,1.83,,,,,,,,,0.0078,0.0056,21791.77,121.07,15375.3,15496.37,6295.4
2020-06-21,MT,Dom Aquino,18,1,130,8260,5103601,10.0,180,131,49,,,,,,,,,,,,,,0.0076,0.0056,21791.77,121.07,15738.5,15859.56,5932.2
2020-06-22,MT,Dom Aquino,18,1,132,8260,5103601,10.0,180,133,47,,,,,,,,,,,,,,0.0075,0.0056,21791.77,121.07,15980.63,16101.69,5690.07
2020-06-23,MT,Dom Aquino,18,1,131,8260,5103601,10.0,180,132,48,,,,,,,,,,,,,,0.0076,0.0056,21791.77,121.07,15859.56,15980.63,5811.14
