Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SP,Indiaporã,1,0,6,3936,3520707,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2540.65,0.0,1524.39,1524.39,1016.26
2020-05-29,SP,Indiaporã,1,0,6,3936,3520707,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2540.65,0.0,1524.39,1524.39,1016.26
2020-05-30,SP,Indiaporã,1,0,6,3936,3520707,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2540.65,0.0,1524.39,1524.39,1016.26
2020-05-31,SP,Indiaporã,1,0,6,3936,3520707,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2540.65,0.0,1524.39,1524.39,1016.26
2020-06-01,SP,Indiaporã,1,0,6,3936,3520707,9.7,10,6,4,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,2540.65,0.0,1524.39,1524.39,1016.26
2020-06-02,SP,Indiaporã,3,0,18,3936,3520707,9.7,29,18,11,0.429,4.14,2.71,,,,,,,,,,,,0.0,0.0,7367.89,0.0,4573.17,4573.17,2794.72
2020-06-03,SP,Indiaporã,3,0,18,3936,3520707,9.7,29,18,11,0.429,4.14,2.71,,,,,,,,,,,,0.0,0.0,7367.89,0.0,4573.17,4573.17,2794.72
2020-06-04,SP,Indiaporã,3,0,18,3936,3520707,9.7,29,18,11,0.714,6.86,4.57,,,,0.571,0.429,,,,,,,0.0,0.0,7367.89,0.0,4573.17,4573.17,2794.72
2020-06-05,SP,Indiaporã,4,0,25,3936,3520707,9.7,39,25,14,0.857,8.29,5.57,,,,0.286,0.229,,,,,,,0.0,0.0,9908.54,0.0,6351.63,6351.63,3556.91
2020-06-06,SP,Indiaporã,4,0,25,3936,3520707,9.7,39,25,14,0.571,5.57,3.86,,,,0.286,0.257,,,,,,,0.0,0.0,9908.54,0.0,6351.63,6351.63,3556.91
2020-06-07,SP,Indiaporã,6,0,38,3936,3520707,9.7,58,38,20,0.571,5.57,3.86,,,,-0.5429,-0.3143,,,,-0.28,,,0.0,0.0,14735.77,0.0,9654.47,9654.47,5081.3
