Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Porto de Moz,1,0,4,1,41546,1505908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,192.56,0.0,96.28,96.28,96.28
2020-04-25,PA,Porto de Moz,2,0,9,2,41546,1505908,8.3,17,9,8,,,,,,,,,,,,,,,0.0,409.18,0.0,216.63,216.63,192.56
2020-04-26,PA,Porto de Moz,1,0,4,3,41546,1505908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,192.56,0.0,96.28,96.28,96.28
2020-04-27,PA,Porto de Moz,1,0,4,4,41546,1505908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,192.56,0.0,96.28,96.28,96.28
2020-04-28,PA,Porto de Moz,1,0,4,5,41546,1505908,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,192.56,0.0,96.28,96.28,96.28
2020-04-29,PA,Porto de Moz,3,0,13,6,41546,1505908,8.3,25,13,12,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,601.74,0.0,312.91,312.91,288.84
2020-04-30,PA,Porto de Moz,3,0,13,7,41546,1505908,8.3,25,13,12,0.571,4.86,2.71,0.0,2.71,2.14,,,,,,,,,0.0,601.74,0.0,312.91,312.91,288.84
2020-05-01,PA,Porto de Moz,3,0,13,8,41546,1505908,8.3,25,13,12,0.571,4.86,2.71,0.0,2.71,2.14,0.943,0.543,0.0,0.543,0.4,,,,0.0,601.74,0.0,312.91,312.91,288.84
2020-05-02,PA,Porto de Moz,3,0,14,9,41546,1505908,8.3,25,14,11,0.857,7.14,4.14,0.0,4.14,3.0,1.2,0.657,0.0,0.657,0.543,,,,0.0,601.74,0.0,336.98,336.98,264.77
2020-05-03,PA,Porto de Moz,5,0,23,10,41546,1505908,8.3,42,23,19,0.857,7.14,4.0,0.0,4.0,3.14,0.686,0.371,0.0,0.371,0.314,,,,0.0,1010.93,0.0,553.6,553.6,457.32
2020-05-04,PA,Porto de Moz,5,0,23,11,41546,1505908,8.3,42,23,19,0.857,7.14,4.0,0.0,4.0,3.14,1.17,0.629,0.0,0.629,0.543,-0.0514,,,0.0,1010.93,0.0,553.6,553.6,457.32
2020-05-05,PA,Porto de Moz,7,0,33,12,41546,1505908,8.3,58,33,25,1.0,8.29,4.57,0.0,4.57,3.71,0.229,0.114,0.0286,0.143,0.0857,-0.0971,,,0.0,1396.04,0.0,794.3,794.3,601.74
2020-05-06,PA,Porto de Moz,9,0,41,13,41546,1505908,8.3,75,41,34,1.29,10.71,5.86,0.0,5.86,4.86,0.686,0.457,0.0286,0.486,0.2,0.194,,,0.0,1805.23,0.0,986.86,986.86,818.37
2020-05-07,PA,Porto de Moz,9,0,41,14,41546,1505908,8.3,75,41,34,1.0,8.29,4.71,0.143,4.86,3.43,0.714,0.486,0.0286,0.514,0.2,0.0,0.618,,0.0,1805.23,0.0,986.86,986.86,818.37
2020-05-08,PA,Porto de Moz,10,0,45,15,41546,1505908,8.3,83,45,38,1.29,10.57,6.29,0.143,6.43,4.14,1.66,1.09,0.0857,1.17,0.486,0.24,0.625,,0.0,1997.79,0.0,1083.14,1083.14,914.65
2020-05-09,PA,Porto de Moz,12,0,55,16,41546,1505908,8.3,100,55,45,1.29,10.71,6.43,0.143,6.57,4.14,1.17,0.829,0.114,0.943,0.229,3.04,0.474,,0.0,2406.97,0.0,1323.83,1323.83,1083.14
2020-05-10,PA,Porto de Moz,12,1,56,17,41546,1505908,8.3,100,57,43,2.0,16.57,10.0,0.429,10.43,6.14,1.43,0.886,0.0857,0.971,0.457,3.03,,,0.0175,2406.97,24.07,1347.9,1371.97,1035.0
2020-05-11,PA,Porto de Moz,14,1,67,18,41546,1505908,8.3,116,68,48,2.0,16.57,10.0,0.571,10.57,6.0,15.89,9.11,0.0857,9.2,6.69,2.57,,,0.0147,2792.09,24.07,1612.67,1636.74,1155.35
2020-05-12,PA,Porto de Moz,16,1,78,19,41546,1505908,8.3,133,79,54,1.86,15.43,9.14,0.571,9.71,5.71,15.86,9.46,0.0571,9.51,6.34,,,,0.0127,3201.27,24.07,1877.44,1901.51,1299.76
2020-05-13,PA,Porto de Moz,23,3,111,20,41546,1505908,8.3,191,114,77,10.86,90.0,51.86,0.571,52.43,37.57,14.49,8.6,0.0,8.6,5.89,,,,0.0263,4597.31,72.21,2671.74,2743.95,1853.37
2020-05-14,PA,Porto de Moz,23,4,111,21,41546,1505908,8.3,191,115,76,10.86,90.0,53.71,0.429,54.14,35.86,,,,,,,,,0.0348,4597.31,96.28,2671.74,2768.02,1829.3
