Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Porto de Moz,1,0,4,41546,1505908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,192.56,0.0,96.28,96.28,96.28
2020-04-25,PA,Porto de Moz,2,0,9,41546,1505908,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,409.18,0.0,216.63,216.63,192.56
2020-04-26,PA,Porto de Moz,1,0,4,41546,1505908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,192.56,0.0,96.28,96.28,96.28
2020-04-27,PA,Porto de Moz,1,0,4,41546,1505908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,192.56,0.0,96.28,96.28,96.28
2020-04-28,PA,Porto de Moz,1,0,4,41546,1505908,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,192.56,0.0,96.28,96.28,96.28
2020-04-29,PA,Porto de Moz,3,0,13,41546,1505908,8.3,25,13,12,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,601.74,0.0,312.91,312.91,288.84
2020-04-30,PA,Porto de Moz,3,0,13,41546,1505908,8.3,25,13,12,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,601.74,0.0,312.91,312.91,288.84
2020-05-01,PA,Porto de Moz,3,0,13,41546,1505908,8.3,25,13,12,0.571,4.86,2.71,,,,0.943,0.543,,,,,,,0.0,0.0,601.74,0.0,312.91,312.91,288.84
2020-05-02,PA,Porto de Moz,3,0,14,41546,1505908,8.3,25,14,11,0.857,7.14,4.14,,,,1.2,0.657,,,,,,,0.0,0.0,601.74,0.0,336.98,336.98,264.77
2020-05-03,PA,Porto de Moz,5,0,23,41546,1505908,8.3,42,23,19,0.857,7.14,4.0,,,,0.686,0.371,,,,,,,0.0,0.0,1010.93,0.0,553.6,553.6,457.32
2020-05-04,PA,Porto de Moz,5,0,23,41546,1505908,8.3,42,23,19,0.857,7.14,4.0,,,,1.17,0.629,,,,-0.0514,,,0.0,0.0,1010.93,0.0,553.6,553.6,457.32
2020-05-05,PA,Porto de Moz,7,0,33,41546,1505908,8.3,58,33,25,1.0,8.29,4.57,,,,0.229,0.114,,,,-0.0971,,,0.0,0.0,1396.04,0.0,794.3,794.3,601.74
2020-05-06,PA,Porto de Moz,9,0,41,41546,1505908,8.3,75,41,34,1.29,10.71,5.86,,,,0.686,0.457,,,,0.194,,,0.0,0.0,1805.23,0.0,986.86,986.86,818.37
2020-05-07,PA,Porto de Moz,9,0,41,41546,1505908,8.3,75,41,34,1.0,8.29,4.71,,,,0.714,0.486,,,,0.0,,,0.0,0.0,1805.23,0.0,986.86,986.86,818.37
2020-05-08,PA,Porto de Moz,10,0,45,41546,1505908,8.3,83,45,38,1.29,10.57,6.29,,,,1.66,1.09,,,,0.24,,,0.0,0.0,1997.79,0.0,1083.14,1083.14,914.65
2020-05-09,PA,Porto de Moz,12,0,55,41546,1505908,8.3,100,55,45,1.29,10.71,6.43,,,,1.17,0.829,,,,3.04,0.474,,0.0,0.0,2406.97,0.0,1323.83,1323.83,1083.14
