Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PI,Água Branca,3,0,57,1,17585,2200202,36.0,108,57,51,,,,,,,,,,,,,,,0.0,0.0,6141.6,0.0,3241.4,3241.4,2900.2
2020-04-24,PI,Água Branca,4,0,76,2,17585,2200202,36.0,144,76,68,,,,,,,,,,,,,,,0.0,0.0,8188.8,0.0,4321.87,4321.87,3866.93
2020-04-25,PI,Água Branca,4,0,75,3,17585,2200202,36.0,144,75,69,,,,,,,,,,,,,,,0.0,0.0,8188.8,0.0,4265.0,4265.0,3923.8
2020-04-26,PI,Água Branca,4,0,76,4,17585,2200202,36.0,144,76,68,,,,,,,,,,,,,,,0.0,0.0,8188.8,0.0,4321.87,4321.87,3866.93
2020-04-27,PI,Água Branca,6,0,115,5,17585,2200202,36.0,216,115,101,0.429,15.43,7.86,,,,,,,,,,,,0.0,0.0,12283.2,0.0,6539.66,6539.66,5743.53
2020-04-28,PI,Água Branca,7,0,133,6,17585,2200202,36.0,252,133,119,0.571,20.57,10.86,,,,,,,,,,,,0.0,0.0,14330.4,0.0,7563.26,7563.26,6767.13
2020-04-29,PI,Água Branca,8,0,151,7,17585,2200202,36.0,288,151,137,0.857,30.86,17.14,,,,,,,,,,,,0.0,0.0,16377.59,0.0,8586.86,8586.86,7790.73
2020-04-30,PI,Água Branca,6,0,112,8,17585,2200202,36.0,216,112,104,0.571,20.57,12.0,,,,2.06,1.54,,,,,,,0.0,0.0,12283.2,0.0,6369.06,6369.06,5914.13
2020-05-01,PI,Água Branca,8,0,152,9,17585,2200202,36.0,288,152,136,0.286,10.29,6.43,,,,0.0,0.257,,,,,,,0.0,0.0,16377.59,0.0,8643.73,8643.73,7733.86
2020-05-02,PI,Água Branca,10,0,195,10,17585,2200202,36.0,360,195,165,0.714,25.71,15.57,,,,1.03,0.686,,,,,,,0.0,0.0,20471.99,0.0,11089.0,11089.0,9383.0
2020-05-03,PI,Água Branca,8,0,160,11,17585,2200202,36.0,288,160,128,0.571,20.57,12.14,,,,3.09,1.63,,,,1.85,,,0.0,0.0,16377.59,0.0,9098.66,9098.66,7278.93
2020-05-04,PI,Água Branca,8,0,160,12,17585,2200202,36.0,288,160,128,1.0,36.0,20.57,,,,6.17,3.29,,,,,,,0.0,0.0,16377.59,0.0,9098.66,9098.66,7278.93
2020-05-05,PI,Água Branca,12,0,242,13,17585,2200202,36.0,432,242,190,1.0,36.0,20.14,,,,11.31,6.26,,,,1.23,,,0.0,0.0,24566.39,0.0,13761.73,13761.73,10804.66
2020-05-06,PI,Água Branca,12,0,236,14,17585,2200202,36.0,432,236,196,1.14,41.14,22.86,,,,12.34,7.29,,,,1.23,-0.8229,,0.0,0.0,24566.39,0.0,13420.53,13420.53,11145.86
2020-05-07,PI,Água Branca,13,0,256,15,17585,2200202,36.0,468,256,212,2.29,82.29,46.86,,,,7.2,4.63,,,,0.411,,,0.0,0.0,26613.59,0.0,14557.86,14557.86,12055.73
2020-05-08,PI,Água Branca,15,0,293,16,17585,2200202,36.0,540,293,247,2.29,82.29,48.57,,,,9.26,6.03,,,,-2.2629,-0.7817,,0.0,0.0,30707.99,0.0,16661.93,16661.93,14046.06
2020-05-09,PI,Água Branca,18,0,355,17,17585,2200202,36.0,648,355,293,2.0,72.0,43.71,,,,8.23,5.4,,,,-2.88,-0.8229,,0.0,0.0,36849.59,0.0,20187.66,20187.66,16661.93
2020-05-10,PI,Água Branca,24,0,488,18,17585,2200202,36.0,864,488,376,2.29,82.29,50.29,,,,0.0,0.4,,,,-2.6743,-0.4937,,0.0,0.0,49132.78,0.0,27750.92,27750.92,21381.86
2020-05-11,PI,Água Branca,24,1,500,19,17585,2200202,36.0,864,501,363,2.29,82.29,49.86,,,,-2.0571,-1.0286,,,,-2.88,,,0.002,0.0012,49132.78,56.87,28433.32,28490.19,20642.59
2020-05-12,PI,Água Branca,26,2,548,20,17585,2200202,36.0,936,550,386,2.29,82.29,48.86,,,,-6.1714,-3.2286,,,,-2.0571,,,0.0036,0.0021,53227.18,113.73,31162.92,31276.66,21950.53
2020-05-13,PI,Água Branca,28,2,588,21,17585,2200202,36.0,1008,590,418,2.0,72.0,43.43,,,,-5.1429,-3.0286,,,,,,,0.0034,0.002,57321.58,113.73,33437.59,33551.32,23770.26
2020-05-14,PI,Água Branca,29,2,605,22,17585,2200202,36.0,1044,607,437,1.14,41.14,27.57,,,,-2.0571,-1.3714,,,,,,,0.0033,0.0019,59368.78,113.73,34404.32,34518.06,24850.73
2020-05-15,PI,Água Branca,31,3,635,23,17585,2200202,36.0,1116,638,478,1.57,56.57,35.14,0.571,35.71,20.86,3.09,1.66,,,,,,,0.0047,0.0027,63463.18,170.6,36110.32,36280.92,27182.26
2020-05-16,PI,Água Branca,32,3,659,24,17585,2200202,36.0,1152,662,490,2.0,72.0,43.0,0.429,43.43,28.57,10.29,5.83,,,,,,,0.0045,0.0026,65510.38,170.6,37475.12,37645.72,27864.66
2020-05-17,PI,Água Branca,32,4,681,25,17585,2200202,36.0,1152,685,467,2.71,97.71,57.14,0.429,57.57,40.14,21.6,12.2,,,,,,,0.0058,0.0035,65510.38,227.47,38726.19,38953.65,26556.72
2020-05-18,PI,Água Branca,35,5,746,26,17585,2200202,36.0,1260,751,509,3.43,123.43,72.57,0.429,73.0,50.43,17.49,10.49,-0.0571,10.43,7.06,3.7,,,0.0067,0.004,71651.98,284.33,42422.52,42706.85,28945.12
2020-05-19,PI,Água Branca,40,5,849,27,17585,2200202,36.0,1440,854,586,4.14,149.14,88.57,0.286,88.86,60.29,22.63,13.77,-0.0571,13.71,8.91,2.47,,,0.0059,0.0035,81887.97,284.33,48279.78,48564.12,33323.86
2020-05-20,PI,Água Branca,47,5,988,28,17585,2200202,36.0,1692,993,699,4.0,144.0,87.57,0.286,87.86,56.14,21.6,14.6,-0.0857,14.51,7.09,-1.2343,,,0.005,0.003,96218.37,284.33,56184.25,56468.58,39749.79
2020-05-21,PI,Água Branca,53,5,1113,29,17585,2200202,36.0,1908,1118,790,5.14,185.14,111.86,0.143,112.0,73.14,22.63,16.14,-0.0857,16.06,6.57,-1.0286,-1.8103,,0.0045,0.0026,108501.56,284.33,63292.58,63576.91,44924.65
2020-05-22,PI,Água Branca,60,5,1255,30,17585,2200202,36.0,2160,1260,900,5.71,205.71,130.14,0.0,130.14,75.57,15.43,12.23,-0.0286,12.2,3.23,-4.9371,-2.0983,,0.004,0.0023,122831.96,284.33,71367.64,71651.98,51179.98
2020-05-23,PI,Água Branca,60,5,1272,31,17585,2200202,36.0,2160,1277,883,6.57,236.57,153.29,0.0,153.29,83.29,12.34,9.57,-0.0286,9.54,2.8,-5.3486,,,0.0039,0.0023,122831.96,284.33,72334.38,72618.71,50213.25
2020-05-24,PI,Água Branca,68,5,1464,32,17585,2200202,36.0,2448,1469,979,6.29,226.29,149.71,0.143,149.86,76.43,-2.0571,0.943,0.0,0.943,-3.0,-8.0229,,,0.0034,0.002,139209.55,284.33,83252.77,83537.11,55672.45
2020-05-25,PI,Água Branca,75,5,1657,33,17585,2200202,36.0,2700,1662,1038,5.71,205.71,135.43,0.143,135.57,70.14,-5.1429,-3.4286,,,,-5.76,,,0.003,0.0019,153539.95,284.33,94228.04,94512.37,59027.58
2020-05-26,PI,Água Branca,86,5,1922,34,17585,2200202,36.0,3096,1927,1169,4.86,174.86,116.57,0.143,116.71,58.14,-17.4857,-10.8286,,,,-6.3771,,,0.0026,0.0016,176059.14,284.33,109297.7,109582.03,66477.11
2020-05-27,PI,Água Branca,91,6,2036,35,17585,2200202,36.0,3276,2042,1234,5.0,180.0,113.0,0.143,113.14,66.86,-13.3714,-7.7714,0.0,-7.7714,-5.6,,,,0.0029,0.0018,186295.14,341.2,115780.49,116121.69,70173.44
2020-05-28,PI,Água Branca,93,6,2061,36,17585,2200202,36.0,3348,2067,1281,4.14,149.14,99.14,0.143,99.29,49.86,-19.5429,-12.1429,0.0286,-12.1143,-7.4286,,,,0.0029,0.0018,190389.54,341.2,117202.16,117543.36,72846.18
2020-05-29,PI,Água Branca,94,6,2071,37,17585,2200202,36.0,3384,2077,1307,4.43,159.43,110.86,0.143,111.0,48.43,-17.4857,-11.0,0.0,-11.0,-6.4857,,,,0.0029,0.0018,192436.74,341.2,117770.83,118112.03,74324.71
2020-05-30,PI,Água Branca,95,6,2063,38,17585,2200202,36.0,3420,2069,1351,3.0,108.0,74.71,0.286,75.0,33.0,-16.4571,-8.5429,0.0,-8.5429,-7.9143,,,,0.0029,0.0018,194483.94,341.2,117315.89,117657.09,76826.84
2020-05-31,PI,Água Branca,97,6,2158,39,17585,2200202,36.0,3492,2164,1328,2.43,87.43,61.57,0.143,61.71,25.71,-9.2571,-4.6571,0.0,-4.6571,-4.6,,,,0.0028,0.0017,198578.33,341.2,122718.23,123059.43,75518.91
2020-06-01,PI,Água Branca,106,6,2433,40,17585,2200202,36.0,3816,2439,1377,2.71,97.71,70.29,0.143,70.43,27.29,-10.2857,-4.8,0.0,-4.8,-5.4857,,,,0.0025,0.0016,217003.13,341.2,138356.55,138697.75,78305.37
2020-06-02,PI,Água Branca,107,7,2445,41,17585,2200202,36.0,3852,2452,1400,2.86,102.86,75.86,0.143,76.0,26.86,-1.0286,2.03,0.0,2.03,-3.0571,,,,0.0029,0.0018,219050.33,398.07,139038.95,139437.02,79613.31
2020-06-03,PI,Água Branca,108,7,2467,42,17585,2200202,36.0,3888,2474,1414,3.0,108.0,86.86,0.143,87.0,21.0,-5.1429,-0.6286,0.0571,-0.5714,-4.5714,,,,0.0028,0.0018,221097.53,398.07,140290.02,140688.09,80409.44
2020-06-04,PI,Água Branca,112,7,2553,43,17585,2200202,36.0,4032,2560,1472,2.86,102.86,84.86,0.286,85.14,17.71,-5.1429,-0.7714,0.0286,-0.7429,-4.4,,,,0.0027,0.0017,229286.32,398.07,145180.55,145578.62,83707.71
2020-06-05,PI,Água Branca,114,7,2602,44,17585,2200202,36.0,4104,2609,1495,1.71,61.71,58.43,0.429,58.86,2.86,-3.0857,0.2,0.0286,0.229,-3.3143,,,,0.0027,0.0017,233380.72,398.07,147967.02,148365.08,85015.64
