date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-23,PI,Água Branca,3,0,57,17585,2200202,36.0,108,57,51,,,,,,,,,,,,,,0.0,0.0,6141.6,0.0,3241.4,3241.4,2900.2
2020-04-24,PI,Água Branca,4,0,76,17585,2200202,36.0,144,76,68,,,,,,,,,,,,,,0.0,0.0,8188.8,0.0,4321.87,4321.87,3866.93
2020-04-25,PI,Água Branca,4,0,75,17585,2200202,36.0,144,75,69,,,,,,,,,,,,,,0.0,0.0,8188.8,0.0,4265.0,4265.0,3923.8
2020-04-26,PI,Água Branca,4,0,76,17585,2200202,36.0,144,76,68,30.0,15.67,,,,,,,,,,,,0.0,0.0,8188.8,0.0,4321.87,4321.87,3866.93
2020-04-27,PI,Água Branca,6,0,115,17585,2200202,36.0,216,115,101,12.0,6.0,,,,,,,,,,,,0.0,0.0,12283.2,0.0,6539.66,6539.66,5743.53
2020-04-28,PI,Água Branca,7,0,133,17585,2200202,36.0,252,133,119,24.0,12.83,,,,,,,,,,,,0.0,0.0,14330.4,0.0,7563.26,7563.26,6767.13
2020-04-29,PI,Água Branca,8,0,151,17585,2200202,36.0,288,151,137,36.0,19.83,,,,-1.0,-0.0833,,,,,,,0.0,0.0,16377.59,0.0,8586.86,8586.86,7790.73
2020-04-30,PI,Água Branca,6,0,112,17585,2200202,36.0,216,112,104,12.0,7.5,,,,4.0,2.44,,,,,,,0.0,0.0,12283.2,0.0,6369.06,6369.06,5914.13
2020-05-01,PI,Água Branca,8,0,152,17585,2200202,36.0,288,152,136,6.0,4.5,,,,1.0,0.75,,,,,,,0.0,0.0,16377.59,0.0,8643.73,8643.73,7733.86
2020-05-02,PI,Água Branca,10,0,195,17585,2200202,36.0,360,195,165,24.0,15.17,,,,-1.0,-0.5833,,,,2.75,,,0.0,0.0,20471.99,0.0,11089.0,11089.0,9383.0
