Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PI,Água Branca,3,0,11,1,17585,2200202,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1137.33,0.0,625.53,625.53,511.8
2020-04-24,PI,Água Branca,4,0,14,2,17585,2200202,6.8,27,14,13,,,,,,,,,,,,,,,0.0,1535.4,0.0,796.13,796.13,739.27
2020-04-25,PI,Água Branca,4,0,14,3,17585,2200202,6.8,27,14,13,,,,,,,,,,,,,,,0.0,1535.4,0.0,796.13,796.13,739.27
2020-04-26,PI,Água Branca,4,0,14,4,17585,2200202,6.8,27,14,13,,,,,,,,,,,,,,,0.0,1535.4,0.0,796.13,796.13,739.27
2020-04-27,PI,Água Branca,6,0,22,5,17585,2200202,6.8,41,22,19,0.429,3.0,1.43,0.0,1.43,1.57,,,,,,,,,0.0,2331.53,0.0,1251.07,1251.07,1080.47
2020-04-28,PI,Água Branca,7,0,25,6,17585,2200202,6.8,48,25,23,0.571,3.86,2.0,0.0,2.0,1.86,,,,,,,,,0.0,2729.6,0.0,1421.67,1421.67,1307.93
2020-04-29,PI,Água Branca,8,0,28,7,17585,2200202,6.8,54,28,26,0.857,5.86,3.29,0.0,3.29,2.57,,,,,,,,,0.0,3070.8,0.0,1592.27,1592.27,1478.53
2020-04-30,PI,Água Branca,6,0,21,8,17585,2200202,6.8,41,21,20,0.571,3.86,2.29,0.0,2.29,1.57,0.371,0.314,0.0,0.314,0.0571,,,,0.0,2331.53,0.0,1194.2,1194.2,1137.33
2020-05-01,PI,Água Branca,8,0,28,9,17585,2200202,6.8,54,28,26,0.286,1.86,1.14,0.0,1.14,0.714,0.0286,0.0857,0.0,0.0857,-0.0571,,,,0.0,3070.8,0.0,1592.27,1592.27,1478.53
2020-05-02,PI,Água Branca,10,0,37,10,17585,2200202,6.8,68,37,31,0.714,4.86,3.0,0.0,3.0,1.86,0.171,0.114,0.0,0.114,0.0571,,,,0.0,3866.93,0.0,2104.07,2104.07,1762.87
2020-05-03,PI,Água Branca,8,0,30,11,17585,2200202,6.8,54,30,24,0.571,4.0,2.43,0.0,2.43,1.57,0.6,0.314,0.0,0.314,0.286,0.354,,,0.0,3070.8,0.0,1706.0,1706.0,1364.8
2020-05-04,PI,Água Branca,8,0,30,12,17585,2200202,6.8,54,30,24,1.0,6.71,3.86,0.0,3.86,2.86,1.17,0.629,0.0,0.629,0.543,0.457,,,0.0,3070.8,0.0,1706.0,1706.0,1364.8
2020-05-05,PI,Água Branca,12,0,46,13,17585,2200202,6.8,82,46,36,1.0,6.86,3.86,0.0,3.86,3.0,2.14,1.17,0.0,1.17,0.971,0.24,,,0.0,4663.07,0.0,2615.87,2615.87,2047.2
2020-05-06,PI,Água Branca,12,0,45,14,17585,2200202,6.8,82,45,37,1.14,7.71,4.29,0.0,4.29,3.43,2.31,1.34,0.0286,1.37,0.943,0.223,-0.1566,,0.0,4663.07,0.0,2559.0,2559.0,2104.07
2020-05-07,PI,Água Branca,13,0,48,15,17585,2200202,6.8,88,48,40,2.29,15.57,8.86,0.0,8.86,6.71,1.37,0.857,0.0571,0.914,0.457,0.08,-0.1989,,0.0,5004.26,0.0,2729.6,2729.6,2274.67
2020-05-08,PI,Água Branca,15,0,55,16,17585,2200202,6.8,102,55,47,2.29,15.57,9.14,0.143,9.29,6.29,1.71,1.09,0.0571,1.14,0.571,-0.4286,-0.1486,,0.0,5800.4,0.0,3127.67,3127.67,2672.73
2020-05-09,PI,Água Branca,18,0,67,17,17585,2200202,6.8,122,67,55,2.0,13.57,8.14,0.286,8.43,5.14,1.57,1.03,0.0571,1.09,0.486,-0.5371,-0.1509,0.0533,0.0,6937.73,0.0,3810.07,3810.07,3127.67
2020-05-10,PI,Água Branca,24,0,92,18,17585,2200202,6.8,163,92,71,2.29,15.43,9.29,0.286,9.57,5.86,0.0,0.0857,0.0857,0.171,-0.1714,-0.5029,-0.0949,0.0795,0.0,9269.26,0.0,5231.73,5231.73,4037.53
2020-05-11,PI,Água Branca,24,1,94,19,17585,2200202,6.8,163,95,68,2.29,15.57,9.43,0.286,9.71,5.86,-0.3714,-0.2,0.0571,-0.1429,-0.2286,-0.5314,0.11,0.0914,0.0105,9269.26,56.87,5345.46,5402.33,3866.93
2020-05-12,PI,Água Branca,26,2,103,20,17585,2200202,6.8,177,105,72,2.29,15.57,9.29,0.429,9.71,5.86,-1.1429,-0.6,0.0571,-0.5429,-0.6,-0.3943,0.199,0.0853,0.019,10065.4,113.73,5857.26,5971.0,4094.4
2020-05-13,PI,Água Branca,28,2,110,21,17585,2200202,6.8,190,112,78,2.0,13.71,8.14,0.429,8.57,5.14,-0.9429,-0.5143,0.0571,-0.4571,-0.4857,0.12,0.309,0.072,0.0179,10804.66,113.73,6255.33,6369.06,4435.6
2020-05-14,PI,Água Branca,29,2,114,22,17585,2200202,6.8,197,116,81,1.14,7.86,5.14,0.571,5.71,2.14,-0.4,-0.2571,0.0286,-0.2286,-0.1714,0.457,0.275,0.0009,0.0172,11202.73,113.73,6482.8,6596.53,4606.2
