Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MG,Matias Cardoso,1,0,9,1,11269,3140852,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1419.82,0.0,798.65,798.65,621.17
2020-05-09,MG,Matias Cardoso,1,0,9,2,11269,3140852,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1419.82,0.0,798.65,798.65,621.17
2020-05-10,MG,Matias Cardoso,1,0,9,3,11269,3140852,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1419.82,0.0,798.65,798.65,621.17
2020-05-11,MG,Matias Cardoso,1,0,9,4,11269,3140852,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1419.82,0.0,798.65,798.65,621.17
2020-05-12,MG,Matias Cardoso,1,0,9,5,11269,3140852,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1419.82,0.0,798.65,798.65,621.17
2020-05-13,MG,Matias Cardoso,1,0,9,6,11269,3140852,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,1419.82,0.0,798.65,798.65,621.17
2020-05-14,MG,Matias Cardoso,2,0,19,7,11269,3140852,16.5,33,19,14,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,2928.39,0.0,1686.04,1686.04,1242.35
2020-05-15,MG,Matias Cardoso,2,0,19,8,11269,3140852,16.5,33,19,14,0.143,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,2928.39,0.0,1686.04,1686.04,1242.35
2020-05-16,MG,Matias Cardoso,2,0,19,9,11269,3140852,16.5,33,19,14,0.143,2.43,1.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2928.39,0.0,1686.04,1686.04,1242.35
2020-05-17,MG,Matias Cardoso,2,0,20,10,11269,3140852,16.5,33,20,13,0.143,2.43,1.43,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-05-18,MG,Matias Cardoso,2,0,20,11,11269,3140852,16.5,33,20,13,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-05-19,MG,Matias Cardoso,2,0,19,12,11269,3140852,16.5,33,19,14,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2928.39,0.0,1686.04,1686.04,1242.35
2020-05-20,MG,Matias Cardoso,2,0,19,13,11269,3140852,16.5,33,19,14,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2928.39,0.0,1686.04,1686.04,1242.35
2020-05-21,MG,Matias Cardoso,2,0,19,14,11269,3140852,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2928.39,0.0,1686.04,1686.04,1242.35
2020-05-22,MG,Matias Cardoso,2,0,19,15,11269,3140852,16.5,33,19,14,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2928.39,0.0,1686.04,1686.04,1242.35
2020-05-23,MG,Matias Cardoso,2,0,19,16,11269,3140852,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2928.39,0.0,1686.04,1686.04,1242.35
2020-05-24,MG,Matias Cardoso,2,0,20,17,11269,3140852,16.5,33,20,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-05-25,MG,Matias Cardoso,2,0,20,18,11269,3140852,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-05-26,MG,Matias Cardoso,2,0,20,19,11269,3140852,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-05-27,MG,Matias Cardoso,2,0,21,20,11269,3140852,16.5,33,21,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2928.39,0.0,1863.52,1863.52,1064.87
2020-05-28,MG,Matias Cardoso,2,0,20,21,11269,3140852,16.5,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-05-29,MG,Matias Cardoso,2,0,20,22,11269,3140852,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-05-30,MG,Matias Cardoso,2,0,20,23,11269,3140852,16.5,33,20,13,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-05-31,MG,Matias Cardoso,2,0,20,24,11269,3140852,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2928.39,0.0,1774.78,1774.78,1153.61
2020-06-01,MG,Matias Cardoso,2,0,21,25,11269,3140852,16.5,33,21,12,0.143,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,2928.39,0.0,1863.52,1863.52,1064.87
2020-06-02,MG,Matias Cardoso,2,0,21,26,11269,3140852,16.5,33,21,12,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,2928.39,0.0,1863.52,1863.52,1064.87
2020-06-03,MG,Matias Cardoso,2,0,21,27,11269,3140852,16.5,33,21,12,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,2928.39,0.0,1863.52,1863.52,1064.87
2020-06-04,MG,Matias Cardoso,3,0,32,28,11269,3140852,16.5,50,32,18,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,4436.95,0.0,2839.65,2839.65,1597.3
2020-06-05,MG,Matias Cardoso,3,0,32,29,11269,3140852,16.5,50,32,18,0.143,2.43,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,4436.95,0.0,2839.65,2839.65,1597.3
2020-06-06,MG,Matias Cardoso,3,0,32,30,11269,3140852,16.5,50,32,18,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4436.95,0.0,2839.65,2839.65,1597.3
2020-06-07,MG,Matias Cardoso,3,0,33,31,11269,3140852,16.5,50,33,17,0.143,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4436.95,0.0,2928.39,2928.39,1508.56
2020-06-08,MG,Matias Cardoso,3,0,33,32,11269,3140852,16.5,50,33,17,0.0,0.0,0.286,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4436.95,0.0,2928.39,2928.39,1508.56
2020-06-09,MG,Matias Cardoso,3,0,33,33,11269,3140852,16.5,50,33,17,0.0,0.0,0.286,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4436.95,0.0,2928.39,2928.39,1508.56
2020-06-10,MG,Matias Cardoso,3,0,33,34,11269,3140852,16.5,50,33,17,0.0,0.0,0.286,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,4436.95,0.0,2928.39,2928.39,1508.56
2020-06-11,MG,Matias Cardoso,3,0,34,35,11269,3140852,16.5,50,34,16,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,4436.95,0.0,3017.13,3017.13,1419.82
2020-06-12,MG,Matias Cardoso,3,0,34,36,11269,3140852,16.5,50,34,16,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,4436.95,0.0,3017.13,3017.13,1419.82
2020-06-13,MG,Matias Cardoso,3,0,34,37,11269,3140852,16.5,50,34,16,0.0,0.0,0.286,,,,,0.657,,,,,,,0.0,0.0,4436.95,0.0,3017.13,3017.13,1419.82
2020-06-14,MG,Matias Cardoso,3,0,35,38,11269,3140852,16.5,50,35,15,0.0,0.0,0.429,,,,,0.629,,,,,,,0.0,0.0,4436.95,0.0,3105.87,3105.87,1331.09
2020-06-15,MG,Matias Cardoso,3,0,36,39,11269,3140852,16.5,50,36,14,0.286,4.57,3.57,,,,,0.6,,,,,,,0.0,0.0,4436.95,0.0,3194.6,3194.6,1242.35
2020-06-16,MG,Matias Cardoso,3,0,35,40,11269,3140852,16.5,50,35,15,0.286,4.57,3.43,,,,,0.629,,,,,,,0.0,0.0,4436.95,0.0,3105.87,3105.87,1331.09
2020-06-17,MG,Matias Cardoso,3,0,36,41,11269,3140852,16.5,50,36,14,0.286,4.57,3.43,,,,,1.31,,,,,,,0.0,0.0,4436.95,0.0,3194.6,3194.6,1242.35
2020-06-18,MG,Matias Cardoso,5,0,59,42,11269,3140852,16.5,82,59,23,0.286,4.57,3.43,,,,0.971,0.714,,,,,,,0.0,0.0,7276.6,0.0,5235.6,5235.6,2041.0
2020-06-19,MG,Matias Cardoso,5,0,58,43,11269,3140852,16.5,82,58,24,0.571,9.43,7.0,,,,0.971,0.686,,,,,,,0.0,0.0,7276.6,0.0,5146.86,5146.86,2129.74
2020-06-20,MG,Matias Cardoso,5,0,58,44,11269,3140852,16.5,82,58,24,0.571,9.43,7.14,,,,0.971,0.686,,,,,,,0.0,0.0,7276.6,0.0,5146.86,5146.86,2129.74
2020-06-21,MG,Matias Cardoso,5,0,59,45,11269,3140852,16.5,82,59,23,0.571,9.43,6.86,,,,0.971,0.714,,,,-0.1943,,,0.0,0.0,7276.6,0.0,5235.6,5235.6,2041.0
2020-06-22,MG,Matias Cardoso,7,0,85,46,11269,3140852,16.5,116,85,31,0.571,9.43,6.86,,,,0.0,0.0,,,,-0.3886,,,0.0,0.0,10293.73,0.0,7542.82,7542.82,2750.91
2020-06-23,MG,Matias Cardoso,7,0,85,47,11269,3140852,16.5,116,85,31,0.571,9.43,7.0,,,,0.0,-0.0286,,,,-0.3886,,,0.0,0.0,10293.73,0.0,7542.82,7542.82,2750.91
2020-06-24,MG,Matias Cardoso,7,0,84,48,11269,3140852,16.5,116,84,32,0.571,9.43,7.0,,,,-0.9714,-0.6571,,,,-0.3886,,,0.0,0.0,10293.73,0.0,7454.08,7454.08,2839.65
2020-06-25,MG,Matias Cardoso,9,0,107,49,11269,3140852,16.5,148,107,41,0.571,9.43,7.0,,,,-0.9714,-0.6286,,,,,,,0.0,0.0,13133.37,0.0,9495.07,9495.07,3638.3
2020-06-26,MG,Matias Cardoso,9,0,107,50,11269,3140852,16.5,148,107,41,0.286,4.57,3.57,,,,-0.9714,-0.6571,,,,,,,0.0,0.0,13133.37,0.0,9495.07,9495.07,3638.3
2020-06-27,MG,Matias Cardoso,9,0,107,51,11269,3140852,16.5,148,107,41,0.286,4.57,3.71,,,,-1.8857,-1.3143,,,,,,,0.0,0.0,13133.37,0.0,9495.07,9495.07,3638.3
2020-06-28,MG,Matias Cardoso,9,0,108,52,11269,3140852,16.5,148,108,40,0.286,4.57,3.71,,,,-1.8857,,,,,,,,0.0,0.0,13133.37,0.0,9583.81,9583.81,3549.56
2020-06-29,MG,Matias Cardoso,9,0,110,53,11269,3140852,16.5,148,110,38,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,13133.37,0.0,9761.29,9761.29,3372.08
2020-06-30,MG,Matias Cardoso,9,0,111,54,11269,3140852,16.5,148,111,37,0.0,0.0,,,,,,,,,,,,,0.0,0.0,13133.37,0.0,9850.03,9850.03,3283.34
2020-07-01,MG,Matias Cardoso,9,0,110,55,11269,3140852,16.5,148,110,38,,,,,,,,,,,,,,,0.0,0.0,13133.37,0.0,9761.29,9761.29,3372.08
2020-07-02,MG,Matias Cardoso,9,0,110,56,11269,3140852,16.5,148,110,38,,,,,,,,,,,,,,,0.0,0.0,13133.37,0.0,9761.29,9761.29,3372.08
2020-07-03,MG,Matias Cardoso,9,0,,57,11269,3140852,16.5,148,,,,,,,,,,,,,,,,,,0.0,13133.37,0.0,,,
