Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PI,Pedro II,1,1,3,1,39129,2207900,6.8,7,4,3,,,,,,,,,,,,,,,0.25,178.9,25.56,76.67,102.23,76.67
2020-04-20,PI,Pedro II,1,1,4,2,39129,2207900,6.8,7,5,2,,,,,,,,,,,,,,,0.2,178.9,25.56,102.23,127.78,51.11
2020-04-21,PI,Pedro II,1,1,4,3,39129,2207900,6.8,7,5,2,,,,,,,,,,,,,,,0.2,178.9,25.56,102.23,127.78,51.11
2020-04-22,PI,Pedro II,1,1,4,4,39129,2207900,6.8,7,5,2,,,,,,,,,,,,,,,0.2,178.9,25.56,102.23,127.78,51.11
2020-04-23,PI,Pedro II,3,1,11,5,39129,2207900,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0833,511.13,25.56,281.12,306.68,204.45
2020-04-24,PI,Pedro II,3,1,11,6,39129,2207900,6.8,20,12,8,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0833,511.13,25.56,281.12,306.68,204.45
2020-04-25,PI,Pedro II,3,1,10,7,39129,2207900,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0909,511.13,25.56,255.56,281.12,230.01
2020-04-26,PI,Pedro II,3,1,11,8,39129,2207900,6.8,20,12,8,0.286,1.86,0.857,0.0,0.857,1.0,-0.3714,-0.2286,0.0,-0.2286,-0.1429,,,,0.0833,511.13,25.56,281.12,306.68,204.45
2020-04-27,PI,Pedro II,3,1,11,9,39129,2207900,6.8,20,12,8,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-0.1714,-0.0571,0.0,-0.0571,-0.1143,,,,0.0833,511.13,25.56,281.12,306.68,204.45
2020-04-28,PI,Pedro II,3,1,11,10,39129,2207900,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0833,511.13,25.56,281.12,306.68,204.45
