Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PI,Pedro II,1,1,18,1,39129,2207900,36.0,36,19,17,,,,,,,,,,,,,,,0.0526,0.0278,920.03,25.56,460.02,485.57,434.46
2020-04-20,PI,Pedro II,1,1,19,2,39129,2207900,36.0,36,20,16,,,,,,,,,,,,,,,0.05,0.0278,920.03,25.56,485.57,511.13,408.9
2020-04-21,PI,Pedro II,1,1,19,3,39129,2207900,36.0,36,20,16,,,,,,,,,,,,,,,0.05,0.0278,920.03,25.56,485.57,511.13,408.9
2020-04-22,PI,Pedro II,1,1,19,4,39129,2207900,36.0,36,20,16,,,,,,,,,,,,,,,0.05,0.0278,920.03,25.56,485.57,511.13,408.9
2020-04-23,PI,Pedro II,3,1,57,5,39129,2207900,36.0,108,58,50,0.286,10.29,5.57,0.0,5.57,4.71,,,,,,,,,0.0172,0.0093,2760.1,25.56,1456.72,1482.28,1277.82
2020-04-24,PI,Pedro II,3,1,57,6,39129,2207900,36.0,108,58,50,0.286,10.29,5.43,0.0,5.43,4.86,,,,,,,,,0.0172,0.0093,2760.1,25.56,1456.72,1482.28,1277.82
2020-04-25,PI,Pedro II,3,1,56,7,39129,2207900,36.0,108,57,51,0.286,10.29,5.43,0.0,5.43,4.86,,,,,,,,,0.0175,0.0093,2760.1,25.56,1431.16,1456.72,1303.38
2020-04-26,PI,Pedro II,3,1,57,8,39129,2207900,36.0,108,58,50,0.286,10.29,5.43,0.0,5.43,4.86,-2.0571,-1.1143,,,,,,,0.0172,0.0093,2760.1,25.56,1456.72,1482.28,1277.82
2020-04-27,PI,Pedro II,3,1,57,9,39129,2207900,36.0,108,58,50,0.0,0.0,-0.1429,0.0,-0.1429,0.143,-1.0286,-0.4571,,,,,,,0.0172,0.0093,2760.1,25.56,1456.72,1482.28,1277.82
2020-04-28,PI,Pedro II,3,1,57,10,39129,2207900,36.0,108,58,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.0286,-0.4286,,,,,,,0.0172,0.0093,2760.1,25.56,1456.72,1482.28,1277.82
2020-04-29,PI,Pedro II,3,1,57,11,39129,2207900,36.0,108,58,50,0.143,5.14,3.14,0.0,3.14,2.0,-1.0286,-0.4286,,,,,,,0.0172,0.0093,2760.1,25.56,1456.72,1482.28,1277.82
2020-04-30,PI,Pedro II,3,1,56,12,39129,2207900,36.0,108,57,51,0.143,5.14,3.29,0.0,3.29,1.86,,,,,,,,,0.0175,0.0093,2760.1,25.56,1431.16,1456.72,1303.38
2020-05-01,PI,Pedro II,3,1,57,13,39129,2207900,36.0,108,58,50,0.143,5.14,3.29,0.0,3.29,1.86,,,,,,,,,0.0172,0.0093,2760.1,25.56,1456.72,1482.28,1277.82
2020-05-02,PI,Pedro II,4,1,78,14,39129,2207900,36.0,144,79,65,0.143,5.14,3.43,0.0,3.43,1.71,2.06,1.14,,,,,,,0.0127,0.0069,3680.13,25.56,1993.41,2018.96,1661.17
2020-05-03,PI,Pedro II,4,1,80,15,39129,2207900,36.0,144,81,63,0.143,5.14,3.14,0.0,3.14,2.0,3.09,1.63,,,,,,,0.0123,0.0069,3680.13,25.56,2044.52,2070.08,1610.06
2020-05-04,PI,Pedro II,4,1,80,16,39129,2207900,36.0,144,81,63,0.429,15.43,8.86,0.0,8.86,6.57,4.11,2.2,,,,,,,0.0123,0.0069,3680.13,25.56,2044.52,2070.08,1610.06
2020-05-05,PI,Pedro II,4,1,81,17,39129,2207900,36.0,144,82,62,0.571,20.57,11.43,0.0,11.43,9.14,4.11,2.26,,,,0.0,,,0.0122,0.0069,3680.13,25.56,2070.08,2095.63,1584.5
2020-05-06,PI,Pedro II,4,1,79,18,39129,2207900,36.0,144,80,64,0.714,25.71,14.29,0.0,14.29,11.43,4.11,2.43,,,,-0.4114,,,0.0125,0.0069,3680.13,25.56,2018.96,2044.52,1635.62
2020-05-07,PI,Pedro II,6,1,118,19,39129,2207900,36.0,216,119,97,0.714,25.71,14.71,0.0,14.71,11.0,2.06,1.34,,,,-1.0286,,,0.0084,0.0046,5520.2,25.56,3015.67,3041.22,2478.98
2020-05-08,PI,Pedro II,7,1,137,20,39129,2207900,36.0,252,138,114,0.714,25.71,15.29,0.0,15.29,10.43,1.03,0.857,,,,-0.8229,-0.1234,,0.0072,0.004,6440.24,25.56,3501.24,3526.8,2913.44
2020-05-09,PI,Pedro II,9,1,178,21,39129,2207900,36.0,324,179,145,0.714,25.71,15.57,0.0,15.57,10.14,-1.0286,-0.2571,,,,-1.0286,,,0.0056,0.0031,8280.3,25.56,4549.06,4574.61,3705.69
2020-05-10,PI,Pedro II,9,1,183,22,39129,2207900,36.0,324,184,140,0.714,25.71,15.71,0.0,15.71,10.0,0.0,0.171,,,,-0.6171,,,0.0054,0.0031,8280.3,25.56,4676.84,4702.39,3577.91
2020-05-11,PI,Pedro II,9,1,187,23,39129,2207900,36.0,324,188,136,0.571,20.57,13.0,0.0,13.0,7.57,-1.0286,-0.4857,,,,0.411,,,0.0053,0.0031,8280.3,25.56,4779.06,4804.62,3475.68
