Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PR,Barracão,1,0,4,1,10378,4102604,6.8,7,4,3,,,,,,,,,,,,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-04-25,PR,Barracão,1,0,4,2,10378,4102604,6.8,7,4,3,,,,,,,,,,,,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-04-26,PR,Barracão,1,0,4,3,10378,4102604,6.8,7,4,3,,,,,,,,,,,,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-04-27,PR,Barracão,1,0,4,4,10378,4102604,6.8,7,4,3,,,,,,,,,,,,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-04-28,PR,Barracão,1,0,4,5,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-04-29,PR,Barracão,1,0,4,6,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-04-30,PR,Barracão,1,0,4,7,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-01,PR,Barracão,1,0,4,8,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-02,PR,Barracão,1,0,4,9,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-03,PR,Barracão,1,0,4,10,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-04,PR,Barracão,1,0,4,11,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-05,PR,Barracão,1,0,4,12,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-06,PR,Barracão,1,0,4,13,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-07,PR,Barracão,1,0,4,14,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-08,PR,Barracão,1,0,4,15,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-09,PR,Barracão,1,0,4,16,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,0.0149,,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-10,PR,Barracão,1,0,4,17,10378,4102604,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.04,-0.0091,-0.005,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-11,PR,Barracão,1,0,4,18,10378,4102604,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,0.0743,-0.0091,-0.005,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-12,PR,Barracão,1,0,4,19,10378,4102604,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,-0.0057,-0.0171,-0.0089,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-13,PR,Barracão,1,0,4,20,10378,4102604,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.229,0.0,0.229,0.143,-0.0057,-0.0171,0.0007,0.0,674.5,0.0,385.43,385.43,289.07
2020-05-14,PR,Barracão,2,0,8,21,10378,4102604,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.171,0.114,0.0,0.114,0.0571,-0.0457,-0.0297,-0.0007,0.0,1349.01,0.0,770.86,770.86,578.15
