Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RS,Dom Pedro de Alcântara,1,0,5,1,2559,4306551,8.4,8,5,3,,,,,,,,,,,,,,,0.0,3126.22,0.0,1953.89,1953.89,1172.33
2020-06-12,RS,Dom Pedro de Alcântara,1,0,5,2,2559,4306551,8.4,8,5,3,,,,,,,,,,,,,,,0.0,3126.22,0.0,1953.89,1953.89,1172.33
2020-06-13,RS,Dom Pedro de Alcântara,1,0,6,3,2559,4306551,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-14,RS,Dom Pedro de Alcântara,1,0,6,4,2559,4306551,8.4,8,6,2,,,,,,,,,,,,,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-15,RS,Dom Pedro de Alcântara,1,0,6,5,2559,4306551,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-16,RS,Dom Pedro de Alcântara,1,0,6,6,2559,4306551,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-17,RS,Dom Pedro de Alcântara,1,0,6,7,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-18,RS,Dom Pedro de Alcântara,1,0,6,8,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-19,RS,Dom Pedro de Alcântara,1,0,6,9,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-20,RS,Dom Pedro de Alcântara,1,0,6,10,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-21,RS,Dom Pedro de Alcântara,1,0,6,11,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-22,RS,Dom Pedro de Alcântara,1,0,6,12,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-23,RS,Dom Pedro de Alcântara,1,0,6,13,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-24,RS,Dom Pedro de Alcântara,1,0,6,14,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0194,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-25,RS,Dom Pedro de Alcântara,1,0,6,15,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.2,0.0,0.2,0.0571,0.0514,0.0194,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-26,RS,Dom Pedro de Alcântara,1,0,6,16,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.2,0.0,0.2,0.0571,0.0971,-0.0114,,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-27,RS,Dom Pedro de Alcântara,1,0,6,17,2559,4306551,8.4,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,0.0971,-0.0114,-0.0137,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-28,RS,Dom Pedro de Alcântara,1,0,6,18,2559,4306551,8.4,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.486,0.371,0.0,0.371,0.114,-0.0057,-0.0217,-0.0137,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-29,RS,Dom Pedro de Alcântara,1,0,6,19,2559,4306551,8.4,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.486,0.371,0.0,0.371,0.114,-0.0057,-0.0491,-0.0032,0.0,3126.22,0.0,2344.67,2344.67,781.56
