Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RS,Dom Pedro de Alcântara,1,0,5,1,2559,4306551,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3126.22,0.0,1953.89,1953.89,1172.33
2020-06-12,RS,Dom Pedro de Alcântara,1,0,5,2,2559,4306551,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3126.22,0.0,1953.89,1953.89,1172.33
2020-06-13,RS,Dom Pedro de Alcântara,1,0,6,3,2559,4306551,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-14,RS,Dom Pedro de Alcântara,1,0,6,4,2559,4306551,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-15,RS,Dom Pedro de Alcântara,1,0,6,5,2559,4306551,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-16,RS,Dom Pedro de Alcântara,1,0,6,6,2559,4306551,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-17,RS,Dom Pedro de Alcântara,1,0,6,7,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-18,RS,Dom Pedro de Alcântara,1,0,6,8,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-19,RS,Dom Pedro de Alcântara,1,0,6,9,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-20,RS,Dom Pedro de Alcântara,1,0,6,10,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-21,RS,Dom Pedro de Alcântara,1,0,6,11,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-22,RS,Dom Pedro de Alcântara,1,0,6,12,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-23,RS,Dom Pedro de Alcântara,1,0,6,13,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-24,RS,Dom Pedro de Alcântara,1,0,6,14,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-25,RS,Dom Pedro de Alcântara,1,0,6,15,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-26,RS,Dom Pedro de Alcântara,1,0,6,16,2559,4306551,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-27,RS,Dom Pedro de Alcântara,1,0,6,17,2559,4306551,8.4,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-28,RS,Dom Pedro de Alcântara,1,0,6,18,2559,4306551,8.4,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-29,RS,Dom Pedro de Alcântara,1,0,6,19,2559,4306551,8.4,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3126.22,0.0,2344.67,2344.67,781.56
2020-06-30,RS,Dom Pedro de Alcântara,2,0,13,20,2559,4306551,8.4,17,13,4,0.286,2.43,,,,,,,,,,,,,0.0,0.0,6643.22,0.0,5080.11,5080.11,1563.11
2020-07-01,RS,Dom Pedro de Alcântara,2,0,13,21,2559,4306551,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6643.22,0.0,5080.11,5080.11,1563.11
2020-07-02,RS,Dom Pedro de Alcântara,2,0,13,22,2559,4306551,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6643.22,0.0,5080.11,5080.11,1563.11
2020-07-03,RS,Dom Pedro de Alcântara,3,0,,23,2559,4306551,8.4,25,,,,,,,,,,,,,,,,,,0.0,9769.44,0.0,,,
