Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,GO,São João da Paraúna,3,0,16,1395,5220058,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,17921.15,0.0,11469.53,11469.53,6451.61
2020-06-05,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,-0.4286,-3.5714,-2.2857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-25,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,GO,São João da Paraúna,0,0,0,1395,5220058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
