Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PA,Senador José Porfírio,1,0,4,1,11775,1507805,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.41,0.0,339.7,339.7,339.7
2020-05-04,PA,Senador José Porfírio,1,0,4,2,11775,1507805,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.41,0.0,339.7,339.7,339.7
2020-05-05,PA,Senador José Porfírio,2,0,10,3,11775,1507805,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1443.74,0.0,849.26,849.26,594.48
2020-05-06,PA,Senador José Porfírio,3,0,14,4,11775,1507805,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1188.96,1188.96,934.18
2020-05-07,PA,Senador José Porfírio,3,0,14,5,11775,1507805,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1188.96,1188.96,934.18
2020-05-08,PA,Senador José Porfírio,3,0,14,6,11775,1507805,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1188.96,1188.96,934.18
2020-05-09,PA,Senador José Porfírio,3,0,14,7,11775,1507805,8.3,25,14,11,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2123.14,0.0,1188.96,1188.96,934.18
2020-05-10,PA,Senador José Porfírio,3,0,14,8,11775,1507805,8.3,25,14,11,0.857,7.14,4.29,,,,1.89,1.06,,,,,,,0.0,0.0,2123.14,0.0,1188.96,1188.96,934.18
2020-05-11,PA,Senador José Porfírio,3,0,14,9,11775,1507805,8.3,25,14,11,1.14,9.43,5.57,,,,1.89,1.09,,,,,,,0.0,0.0,2123.14,0.0,1188.96,1188.96,934.18
2020-05-12,PA,Senador José Porfírio,5,0,25,10,11775,1507805,8.3,42,25,17,1.43,11.86,6.71,,,,2.83,1.69,,,,,,,0.0,0.0,3566.88,0.0,2123.14,2123.14,1443.74
2020-05-13,PA,Senador José Porfírio,9,0,44,11,11775,1507805,8.3,75,44,31,1.43,11.86,6.86,,,,2.11,1.26,,,,,,,0.0,0.0,6369.43,0.0,3736.73,3736.73,2632.7
2020-05-14,PA,Senador José Porfírio,11,0,53,12,11775,1507805,8.3,91,53,38,2.14,17.71,10.57,,,,,,,,,,,,0.0,0.0,7728.24,0.0,4501.06,4501.06,3227.18
2020-05-15,PA,Senador José Porfírio,13,1,61,13,11775,1507805,8.3,108,62,46,2.14,17.71,10.57,,,,,,,,,,,,0.0161,0.0093,9171.97,84.93,5180.47,5265.39,3906.58
2020-05-16,PA,Senador José Porfírio,13,1,62,14,11775,1507805,8.3,108,63,45,,,,,,,,,,,,,,,0.0159,0.0093,9171.97,84.93,5265.39,5350.32,3821.66
2020-05-17,PA,Senador José Porfírio,18,1,88,15,11775,1507805,8.3,149,89,60,,,,,,,,,,,,,,,0.0112,0.0067,12653.93,84.93,7473.46,7558.39,5095.54
2020-05-18,PA,Senador José Porfírio,18,1,88,16,11775,1507805,8.3,149,89,60,,,,,,,,,,,,,,,0.0112,0.0067,12653.93,84.93,7473.46,7558.39,5095.54
2020-05-20,PA,Senador José Porfírio,18,1,87,17,11775,1507805,8.3,149,88,61,,,,,,,,,,,,,,,0.0114,0.0067,12653.93,84.93,7388.54,7473.46,5180.47
2020-05-21,PA,Senador José Porfírio,19,1,92,18,11775,1507805,8.3,158,93,65,,,,,,,,,,,,,,,0.0108,0.0063,13418.26,84.93,7813.16,7898.09,5520.17
2020-05-22,PA,Senador José Porfírio,20,1,96,19,11775,1507805,8.3,166,97,69,,,,,,,,,,,,,,,0.0103,0.006,14097.66,84.93,8152.87,8237.79,5859.87
2020-05-23,PA,Senador José Porfírio,37,5,181,20,11775,1507805,8.3,307,186,121,,,,,,,,,,,,,,,0.0269,0.0163,26072.19,424.63,15371.55,15796.18,10276.01
2020-05-24,PA,Senador José Porfírio,50,5,248,21,11775,1507805,8.3,415,253,162,4.57,38.0,24.43,0.571,25.0,13.0,,,,,,,,,0.0198,0.012,35244.16,424.63,21061.57,21486.2,13757.96
2020-05-25,PA,Senador José Porfírio,50,5,255,22,11775,1507805,8.3,415,260,155,12.0,99.57,62.0,0.571,62.57,37.0,,,,,,,,,0.0192,0.012,35244.16,424.63,21656.05,22080.68,13163.48
