date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-15,AM,Uarini,1,0,11,13675,1304260,19.4,19,11,8,,,,,,,,,,,,,,0.0,0.0,1389.4,0.0,804.39,804.39,585.01
2020-05-16,AM,Uarini,3,0,33,13675,1304260,19.4,58,33,25,,,,,,,,,,,,,,0.0,0.0,4241.32,0.0,2413.16,2413.16,1828.15
2020-05-17,AM,Uarini,5,0,57,13675,1304260,19.4,97,57,40,,,,,,,,,,,,,,0.0,0.0,7093.24,0.0,4168.19,4168.19,2925.05
2020-05-18,AM,Uarini,5,0,57,13675,1304260,19.4,97,57,40,64.67,37.67,,,,,,,,,,,,0.0,0.0,7093.24,0.0,4168.19,4168.19,2925.05
2020-05-19,AM,Uarini,7,0,80,13675,1304260,19.4,136,80,56,74.33,43.33,,,,,,,,,,,,0.0,0.0,9945.16,0.0,5850.09,5850.09,4095.06
2020-05-20,AM,Uarini,11,0,124,13675,1304260,19.4,213,124,89,100.17,59.0,,,,,,,,,,,,0.0,0.0,15575.87,0.0,9067.64,9067.64,6508.23
2020-05-21,AM,Uarini,21,0,237,13675,1304260,19.4,407,237,170,100.17,60.0,,,,16.72,11.25,,,,,,,0.0,0.0,29762.34,0.0,17330.9,17330.9,12431.44
2020-05-22,AM,Uarini,26,0,293,13675,1304260,19.4,504,293,211,100.17,62.0,,,,25.89,16.81,,,,,,,0.0,0.0,36855.58,0.0,21425.96,21425.96,15429.62
2020-05-23,AM,Uarini,36,0,411,13675,1304260,19.4,698,411,287,145.5,91.67,,,,16.19,10.75,,,,3.91,,,0.0,0.0,51042.05,0.0,30054.84,30054.84,20987.2
2020-05-24,AM,Uarini,36,0,417,13675,1304260,19.4,698,417,281,165.0,105.17,,,,30.19,18.39,,,,-2.5625,,,0.0,0.0,51042.05,0.0,30493.6,30493.6,20548.45
2020-05-25,AM,Uarini,38,0,452,13675,1304260,19.4,737,452,285,229.67,144.17,,,,32.36,20.08,,,,-3.1111,-1.3177,,0.0,0.0,53893.97,0.0,33053.02,33053.02,20840.95
2020-05-26,AM,Uarini,56,0,674,13675,1304260,19.4,1086,674,412,197.33,123.5,,,,15.64,10.67,,,,-5.2639,,,0.0,0.0,79414.99,0.0,49287.02,49287.02,30127.97
2020-05-27,AM,Uarini,72,0,868,13675,1304260,19.4,1397,868,529,281.33,170.33,,,,3.75,2.83,,,,-1.3611,,,0.0,0.0,102157.22,0.0,63473.49,63473.49,38683.73
2020-05-28,AM,Uarini,97,0,1158,13675,1304260,19.4,1882,1158,724,294.33,182.5,,,,9.14,7.06,,,,-0.5417,,,0.0,0.0,137623.4,0.0,84680.07,84680.07,52943.33
2020-05-29,AM,Uarini,97,0,1152,13675,1304260,19.4,1882,1152,730,239.33,155.67,,,,26.92,18.39,,,,5.66,,,0.0,0.0,137623.4,0.0,84241.32,84241.32,53382.08
2020-05-30,AM,Uarini,123,0,1439,13675,1304260,19.4,2386,1439,947,187.5,122.17,,,,13.47,11.92,,,,6.47,,,0.0,0.0,174478.98,0.0,105228.52,105228.52,69250.46
2020-05-31,AM,Uarini,129,0,1547,13675,1304260,19.4,2503,1547,956,284.5,186.5,,,,26.39,19.33,,,,4.19,-2.8281,,0.0,0.0,183034.73,0.0,113126.14,113126.14,69908.59
2020-06-01,AM,Uarini,130,0,1608,13675,1304260,19.4,2522,1608,914,358.83,233.83,,,,35.03,24.11,,,,1.22,-4.1788,,0.0,0.0,184424.13,0.0,117586.84,117586.84,66837.29
2020-06-02,AM,Uarini,130,0,1601,13675,1304260,19.4,2522,1601,921,362.17,241.83,,,,43.67,32.17,,,,-5.6528,-5.8993,,0.0,0.0,184424.13,0.0,117074.95,117074.95,67349.18
2020-06-03,AM,Uarini,185,0,2277,13675,1304260,19.4,3589,2277,1312,452.67,298.5,,,,18.33,16.19,,,,-10.2431,-3.5399,,0.0,0.0,262449.73,0.0,166508.23,166508.23,95941.5
2020-06-04,AM,Uarini,208,0,2555,13675,1304260,19.4,4035,2555,1480,449.5,300.33,,,,3.78,7.36,,,,-19.4097,,,0.0,0.0,295063.99,0.0,186837.29,186837.29,108226.69
2020-06-05,AM,Uarini,235,1,2890,13675,1304260,19.4,4559,2891,1668,449.5,315.17,,,,-5.9444,0.861,,,,-12.9444,,,0.0003,0.0002,333382.08,73.13,211334.55,211407.68,121974.41
2020-06-06,AM,Uarini,269,1,3338,13675,1304260,19.4,5219,3339,1880,394.5,283.67,,,,-33.9722,-16.0556,,,,-9.3056,,,0.0003,0.0002,381645.34,73.13,244095.06,244168.19,137477.15
2020-06-07,AM,Uarini,269,1,3410,13675,1304260,19.4,5219,3411,1808,381.5,278.0,,,,-33.4444,-16.3889,,,,,,,0.0003,0.0002,381645.34,73.13,249360.15,249433.27,132212.07
2020-06-08,AM,Uarini,269,1,3492,13675,1304260,19.4,5219,3493,1726,326.5,247.0,0.167,247.17,79.33,-33.4444,-18.6111,,,,,,,0.0003,0.0002,381645.34,73.13,255356.49,255429.62,126215.72
2020-06-09,AM,Uarini,307,1,3979,13675,1304260,19.4,5956,3980,1976,248.83,202.17,0.167,202.33,46.5,-38.2778,-20.5278,,,,,,,0.0003,0.0002,435539.31,73.13,290968.92,291042.05,144497.26
2020-06-10,AM,Uarini,326,1,4223,13675,1304260,19.4,6324,4224,2100,248.83,202.0,0.167,202.17,46.67,-35.5556,-19.1667,,,,,,,0.0002,0.0002,462449.73,73.13,308811.7,308884.83,153564.9
2020-06-11,AM,Uarini,336,2,4372,13675,1304260,19.4,6518,4374,2144,248.83,203.5,0.167,203.67,45.17,-24.7778,-12.9722,0.0556,-12.9167,-11.8611,,,,0.0005,0.0003,476636.2,146.25,319707.5,319853.75,156782.45
2020-06-12,AM,Uarini,346,2,4551,13675,1304260,19.4,6712,4553,2159,164.83,160.5,0.333,160.83,4.0,-8.0556,-2.0833,0.0556,-2.0278,-6.0278,,,,0.0004,0.0003,490822.67,146.25,332797.07,332943.33,157879.34
2020-06-13,AM,Uarini,346,2,4622,13675,1304260,19.4,6712,4624,2088,168.17,163.0,0.5,163.5,4.67,-1.0556,-2.3056,0.0833,-2.2222,1.17,,,,0.0004,0.0003,490822.67,146.25,337989.03,338135.28,152687.39
2020-06-14,AM,Uarini,346,2,4713,13675,1304260,19.4,6712,4715,1997,177.83,169.17,0.5,169.67,8.17,-1.0556,-4.5,0.0833,-4.4167,3.36,,,,0.0004,0.0003,490822.67,146.25,344643.51,344789.76,146032.91
2020-06-15,AM,Uarini,358,3,4942,13675,1304260,19.4,6945,4945,2000,200.5,189.67,0.5,190.17,10.33,10.81,2.94,0.0278,2.97,7.83,,,,0.0006,0.0004,507861.06,219.38,361389.4,361608.78,146252.29
2020-06-16,AM,Uarini,378,4,5201,13675,1304260,19.4,7333,5205,2128,242.5,188.17,0.667,188.83,53.67,-0.5278,-2.5833,-0.0278,-2.6111,2.08,,,,0.0008,0.0005,536234.0,292.5,380329.07,380621.57,155612.43
2020-06-17,AM,Uarini,391,5,5387,13675,1304260,19.4,7585,5392,2193,242.5,176.5,0.667,177.17,65.33,2.69,-0.6667,-0.0556,-0.7222,3.42,,,,0.0009,0.0007,554661.79,365.63,393930.53,394296.16,160365.63
2020-06-18,AM,Uarini,408,5,5689,13675,1304260,19.4,7915,5694,2221,229.67,178.17,0.5,178.67,51.0,,,,,,,,,0.0009,0.0006,578793.42,365.63,416014.63,416380.26,162413.16
