Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,AM,Uarini,1,0,11,13675,1304260,19.4,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1389.4,0.0,804.39,804.39,585.01
2020-05-16,AM,Uarini,3,0,33,13675,1304260,19.4,58,33,25,,,,,,,,,,,,,,,0.0,0.0,4241.32,0.0,2413.16,2413.16,1828.15
2020-05-17,AM,Uarini,5,0,57,13675,1304260,19.4,97,57,40,,,,,,,,,,,,,,,0.0,0.0,7093.24,0.0,4168.19,4168.19,2925.05
2020-05-18,AM,Uarini,5,0,57,13675,1304260,19.4,97,57,40,,,,,,,,,,,,,,,0.0,0.0,7093.24,0.0,4168.19,4168.19,2925.05
2020-05-19,AM,Uarini,7,0,80,13675,1304260,19.4,136,80,56,3.57,69.29,40.29,,,,,,,,,,,,0.0,0.0,9945.16,0.0,5850.09,5850.09,4095.06
2020-05-20,AM,Uarini,11,0,124,13675,1304260,19.4,213,124,89,4.71,91.43,54.0,,,,,,,,,,,,0.0,0.0,15575.87,0.0,9067.64,9067.64,6508.23
2020-05-21,AM,Uarini,21,0,237,13675,1304260,19.4,407,237,170,4.43,85.86,51.43,,,,,,,,,,,,0.0,0.0,29762.34,0.0,17330.9,17330.9,12431.44
2020-05-22,AM,Uarini,26,0,293,13675,1304260,19.4,504,293,211,4.71,91.43,56.43,,,,19.97,13.2,,,,,,,0.0,0.0,36855.58,0.0,21425.96,21425.96,15429.62
2020-05-23,AM,Uarini,36,0,411,13675,1304260,19.4,698,411,287,7.0,135.71,84.86,,,,23.86,15.51,,,,,,,0.0,0.0,51042.05,0.0,30054.84,30054.84,20987.2
2020-05-24,AM,Uarini,36,0,417,13675,1304260,19.4,698,417,281,8.71,169.14,106.29,,,,22.2,14.26,,,,,,,0.0,0.0,51042.05,0.0,30493.6,30493.6,20548.45
2020-05-25,AM,Uarini,38,0,452,13675,1304260,19.4,737,452,285,10.86,210.71,131.57,,,,29.94,18.09,,,,-0.56,,,0.0,0.0,53893.97,0.0,33053.02,33053.02,20840.95
2020-05-26,AM,Uarini,56,0,674,13675,1304260,19.4,1086,674,412,10.14,196.86,122.71,,,,24.43,15.31,,,,-4.9943,,,0.0,0.0,79414.99,0.0,49287.02,49287.02,30127.97
2020-05-27,AM,Uarini,72,0,868,13675,1304260,19.4,1397,868,529,12.43,241.14,146.86,,,,17.17,11.77,,,,0.211,,,0.0,0.0,102157.22,0.0,63473.49,63473.49,38683.73
2020-05-28,AM,Uarini,97,0,1158,13675,1304260,19.4,1882,1158,724,13.29,257.86,161.43,,,,-1.1143,0.171,,,,-3.3314,,,0.0,0.0,137623.4,0.0,84680.07,84680.07,52943.33
2020-05-29,AM,Uarini,97,0,1152,13675,1304260,19.4,1882,1152,730,13.14,255.0,165.14,,,,23.26,15.71,,,,0.0971,,,0.0,0.0,137623.4,0.0,84241.32,84241.32,53382.08
2020-05-30,AM,Uarini,123,0,1439,13675,1304260,19.4,2386,1439,947,10.57,205.14,132.43,,,,13.29,10.54,,,,2.55,-0.3954,,0.0,0.0,174478.98,0.0,105228.52,105228.52,69250.46
2020-05-31,AM,Uarini,129,0,1547,13675,1304260,19.4,2503,1547,956,16.14,313.14,201.29,,,,24.91,17.37,,,,,,,0.0,0.0,183034.73,0.0,113126.14,113126.14,69908.59
2020-06-01,AM,Uarini,130,0,1608,13675,1304260,19.4,2522,1608,914,15.86,307.57,199.57,,,,29.94,21.23,,,,-1.7657,-0.9497,,0.0,0.0,184424.13,0.0,117586.84,117586.84,66837.29
2020-06-02,AM,Uarini,130,0,1601,13675,1304260,19.4,2522,1601,921,19.71,382.43,248.29,,,,36.57,26.74,,,,4.66,-2.1086,,0.0,0.0,184424.13,0.0,117074.95,117074.95,67349.18
2020-06-03,AM,Uarini,185,0,2277,13675,1304260,19.4,3589,2277,1312,20.86,404.71,271.29,,,,14.43,13.57,,,,-4.6514,,,0.0,0.0,262449.73,0.0,166508.23,166508.23,95941.5
2020-06-04,AM,Uarini,208,0,2555,13675,1304260,19.4,4035,2555,1480,20.0,388.0,266.14,,,,36.6,28.03,,,,-7.9886,,,0.0,0.0,295063.99,0.0,186837.29,186837.29,108226.69
2020-06-05,AM,Uarini,235,1,2890,13675,1304260,19.4,4559,2891,1668,19.86,385.29,269.14,,,,1.66,5.94,,,,-10.5314,-4.6149,,0.0003,0.0002,333382.08,73.13,211334.55,211407.68,121974.41
2020-06-06,AM,Uarini,269,1,3338,13675,1304260,19.4,5219,3339,1880,25.29,490.57,339.71,,,,-10.0,-2.3429,,,,-9.7657,,,0.0003,0.0002,381645.34,73.13,244095.06,244168.19,137477.15
2020-06-07,AM,Uarini,269,1,3410,13675,1304260,19.4,5219,3411,1808,20.14,390.71,278.0,,,,-16.0857,-5.7714,,,,-18.4114,,,0.0003,0.0002,381645.34,73.13,249360.15,249433.27,132212.07
2020-06-08,AM,Uarini,269,1,3492,13675,1304260,19.4,5219,3493,1726,18.29,354.71,259.57,,,,-34.4,-17.1429,,,,-6.0971,,,0.0003,0.0002,381645.34,73.13,255356.49,255429.62,126215.72
2020-06-09,AM,Uarini,307,1,3979,13675,1304260,19.4,5956,3980,1976,15.86,307.57,237.29,0.143,237.43,70.14,-55.4571,-30.7143,,,,,,,0.0003,0.0002,435539.31,73.13,290968.92,291042.05,144497.26
2020-06-10,AM,Uarini,326,1,4223,13675,1304260,19.4,6324,4224,2100,11.0,213.29,183.43,0.143,183.57,29.71,-28.8286,-14.1714,,,,,,,0.0002,0.0002,462449.73,73.13,308811.7,308884.83,153564.9
2020-06-11,AM,Uarini,336,2,4372,13675,1304260,19.4,6518,4374,2144,11.0,213.29,186.14,0.143,186.29,27.0,-31.6,-17.0,,,,,,,0.0005,0.0003,476636.2,146.25,319707.5,319853.75,156782.45
2020-06-12,AM,Uarini,346,2,4551,13675,1304260,19.4,6712,4553,2159,12.71,246.57,207.14,0.286,207.43,39.14,-25.4857,-14.2,0.0857,-14.1143,-11.3714,,,,0.0004,0.0003,490822.67,146.25,332797.07,332943.33,157879.34
2020-06-13,AM,Uarini,346,2,4622,13675,1304260,19.4,6712,4624,2088,10.14,196.71,174.57,0.429,175.0,21.71,-2.7429,0.943,0.0571,1.0,-3.7429,,,,0.0004,0.0003,490822.67,146.25,337989.03,338135.28,152687.39
2020-06-14,AM,Uarini,346,2,4713,13675,1304260,19.4,6712,4715,1997,9.29,180.14,166.29,0.571,166.86,13.29,-1.0857,-2.9429,0.0857,-2.8571,1.77,,,,0.0004,0.0003,490822.67,146.25,344643.51,344789.76,146032.91
2020-06-15,AM,Uarini,358,3,4942,13675,1304260,19.4,6945,4945,2000,10.29,199.57,188.14,0.429,188.57,11.0,-7.7429,-8.5714,0.0571,-8.5143,0.771,,,,0.0006,0.0004,507861.06,219.38,361389.4,361608.78,146252.29
2020-06-16,AM,Uarini,378,4,5201,13675,1304260,19.4,7333,5205,2128,10.71,207.86,171.43,0.571,172.0,35.86,6.69,2.17,0.0286,2.2,4.49,,,,0.0008,0.0005,536234.0,292.5,380329.07,380621.57,155612.43
2020-06-17,AM,Uarini,391,5,5387,13675,1304260,19.4,7585,5392,2193,10.71,207.86,164.29,0.571,164.86,43.0,3.34,-0.5714,-0.0286,-0.6,3.94,,,,0.0009,0.0007,554661.79,365.63,393930.53,394296.16,160365.63
