Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-21,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-22,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-23,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-24,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-25,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-26,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-27,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-28,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-29,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
2020-05-30,SP,Santópolis do Aguapeí,1,0,6,4825,3548401,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2072.54,0.0,1243.52,1243.52,829.02
