Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Curral de Dentro,1,0,11,7806,3120870,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2049.71,0.0,1409.17,1409.17,640.53
2020-06-11,MG,Curral de Dentro,1,0,11,7806,3120870,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2049.71,0.0,1409.17,1409.17,640.53
2020-06-12,MG,Curral de Dentro,1,0,11,7806,3120870,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2049.71,0.0,1409.17,1409.17,640.53
2020-06-13,MG,Curral de Dentro,1,0,11,7806,3120870,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2049.71,0.0,1409.17,1409.17,640.53
2020-06-14,MG,Curral de Dentro,1,0,11,7806,3120870,16.5,16,11,5,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,2049.71,0.0,1409.17,1409.17,640.53
2020-06-15,MG,Curral de Dentro,1,0,11,7806,3120870,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,2049.71,0.0,1409.17,1409.17,640.53
2020-06-16,MG,Curral de Dentro,1,0,11,7806,3120870,16.5,16,11,5,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,2049.71,0.0,1409.17,1409.17,640.53
2020-06-17,MG,Curral de Dentro,2,0,23,7806,3120870,16.5,33,23,10,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,4227.52,0.0,2946.45,2946.45,1281.07
2020-06-18,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-19,MG,Curral de Dentro,3,0,35,7806,3120870,16.5,50,35,15,0.143,2.43,1.86,,,,-0.9714,-0.6571,,,,,,,0.0,0.0,6405.33,0.0,4483.73,4483.73,1921.6
2020-06-20,MG,Curral de Dentro,2,0,23,7806,3120870,16.5,33,23,10,0.143,2.43,1.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,4227.52,0.0,2946.45,2946.45,1281.07
2020-06-21,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,0.0,0.0,0.143,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-22,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,0.0,0.0,0.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-23,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,-0.1429,-2.4286,-1.5714,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-24,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-25,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-26,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-27,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-28,MG,Curral de Dentro,2,0,24,7806,3120870,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4227.52,0.0,3074.56,3074.56,1152.96
2020-06-29,MG,Curral de Dentro,2,0,25,7806,3120870,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4227.52,0.0,3202.66,3202.66,1024.85
2020-06-30,MG,Curral de Dentro,2,0,25,7806,3120870,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4227.52,0.0,3202.66,3202.66,1024.85
2020-07-01,MG,Curral de Dentro,2,0,25,7806,3120870,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4227.52,0.0,3202.66,3202.66,1024.85
