Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-16,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-17,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-18,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-19,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-21,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-22,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-23,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-24,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-25,RN,São Francisco do Oeste,2,0,12,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-29,RN,São Francisco do Oeste,2,0,13,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,3981.26,0.0,3044.5,3044.5,936.77
