Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,RN,São Francisco do Oeste,2,0,12,1,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-16,RN,São Francisco do Oeste,2,0,12,2,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-17,RN,São Francisco do Oeste,2,0,12,3,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-18,RN,São Francisco do Oeste,2,0,12,4,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-19,RN,São Francisco do Oeste,2,0,12,5,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-21,RN,São Francisco do Oeste,2,0,12,6,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-22,RN,São Francisco do Oeste,2,0,12,7,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-23,RN,São Francisco do Oeste,2,0,12,8,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-24,RN,São Francisco do Oeste,2,0,12,9,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-25,RN,São Francisco do Oeste,2,0,12,10,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-28,RN,São Francisco do Oeste,2,0,12,11,4270,2411908,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3981.26,0.0,2810.3,2810.3,1170.96
2020-06-29,RN,São Francisco do Oeste,2,0,13,12,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-06-30,RN,São Francisco do Oeste,2,0,13,13,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-01,RN,São Francisco do Oeste,2,0,13,14,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-02,RN,São Francisco do Oeste,2,0,13,15,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-03,RN,São Francisco do Oeste,2,0,13,16,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-05,RN,São Francisco do Oeste,2,0,13,17,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-06,RN,São Francisco do Oeste,2,0,13,18,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-07,RN,São Francisco do Oeste,2,0,13,19,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-08,RN,São Francisco do Oeste,2,0,13,20,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-09,RN,São Francisco do Oeste,2,0,13,21,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-10,RN,São Francisco do Oeste,2,0,13,22,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-12,RN,São Francisco do Oeste,2,0,13,23,4270,2411908,8.3,17,13,4,,,,,,,,,,,,,,,0.0,3981.26,0.0,3044.5,3044.5,936.77
2020-07-13,RN,São Francisco do Oeste,2,0,14,24,4270,2411908,8.3,17,14,3,,,,,,,,,,,,,,,0.0,3981.26,0.0,3278.69,3278.69,702.58
2020-07-14,RN,São Francisco do Oeste,2,0,14,25,4270,2411908,8.3,17,14,3,,,,,,,,,,,,,,,0.0,3981.26,0.0,3278.69,3278.69,702.58
2020-07-15,RN,São Francisco do Oeste,2,0,14,26,4270,2411908,8.3,17,14,3,,,,,,,,,,,,,,,0.0,3981.26,0.0,3278.69,3278.69,702.58
2020-07-16,RN,São Francisco do Oeste,2,0,14,27,4270,2411908,8.3,17,14,3,,,,,,,,,,,,,,,0.0,3981.26,0.0,3278.69,3278.69,702.58
2020-07-17,RN,São Francisco do Oeste,7,0,46,28,4270,2411908,8.3,58,46,12,,,,,,,,,,,,,,,0.0,13583.14,0.0,10772.83,10772.83,2810.3
2020-07-19,RN,São Francisco do Oeste,7,0,47,29,4270,2411908,8.3,58,47,11,,,,,,,,,,,,,,,0.0,13583.14,0.0,11007.03,11007.03,2576.11
2020-07-20,RN,São Francisco do Oeste,7,0,48,30,4270,2411908,8.3,58,48,10,,,,,,,,,,,,,,,0.0,13583.14,0.0,11241.22,11241.22,2341.92
2020-07-21,RN,São Francisco do Oeste,7,0,48,31,4270,2411908,8.3,58,48,10,,,,,,,,,,,,,,,0.0,13583.14,0.0,11241.22,11241.22,2341.92
2020-07-22,RN,São Francisco do Oeste,7,0,47,32,4270,2411908,8.3,58,47,11,,,,,,,,,,,,,,,0.0,13583.14,0.0,11007.03,11007.03,2576.11
2020-07-23,RN,São Francisco do Oeste,7,0,47,33,4270,2411908,8.3,58,47,11,,,,,,,,,,,,,,,0.0,13583.14,0.0,11007.03,11007.03,2576.11
2020-07-24,RN,São Francisco do Oeste,7,0,47,34,4270,2411908,8.3,58,47,11,,,,,,,,,,,,,,,0.0,13583.14,0.0,11007.03,11007.03,2576.11
2020-07-26,RN,São Francisco do Oeste,7,0,47,35,4270,2411908,8.3,58,47,11,,,,,,,,,,,,,,,0.0,13583.14,0.0,11007.03,11007.03,2576.11
2020-07-27,RN,São Francisco do Oeste,7,0,48,36,4270,2411908,8.3,58,48,10,,,,,,,,,,,,,,,0.0,13583.14,0.0,11241.22,11241.22,2341.92
