Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,RN,Ipueira,1,0,4,1,2263,2404804,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3093.24,0.0,1767.57,1767.57,1325.67
2020-05-20,RN,Ipueira,1,0,4,2,2263,2404804,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3093.24,0.0,1767.57,1767.57,1325.67
2020-05-21,RN,Ipueira,1,0,4,3,2263,2404804,6.8,7,4,3,,,,,,,,,,,,,,,0.0,3093.24,0.0,1767.57,1767.57,1325.67
2020-05-22,RN,Ipueira,2,0,8,4,2263,2404804,6.8,14,8,6,,,,,,,,,,,,,,,0.0,6186.48,0.0,3535.13,3535.13,2651.35
2020-05-24,RN,Ipueira,2,0,8,5,2263,2404804,6.8,14,8,6,,,,,,,,,,,,,,,0.0,6186.48,0.0,3535.13,3535.13,2651.35
2020-05-25,RN,Ipueira,2,0,9,6,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-05-26,RN,Ipueira,2,0,9,7,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-05-28,RN,Ipueira,2,0,9,8,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-05-29,RN,Ipueira,2,0,9,9,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-05-31,RN,Ipueira,2,0,9,10,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-01,RN,Ipueira,2,0,9,11,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-02,RN,Ipueira,2,0,9,12,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-03,RN,Ipueira,2,0,9,13,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-04,RN,Ipueira,2,0,9,14,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-05,RN,Ipueira,2,0,9,15,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-07,RN,Ipueira,2,0,9,16,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-08,RN,Ipueira,2,0,9,17,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-09,RN,Ipueira,2,0,9,18,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-10,RN,Ipueira,2,0,9,19,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-11,RN,Ipueira,2,0,9,20,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-12,RN,Ipueira,2,0,9,21,2263,2404804,6.8,14,9,5,,,,,,,,,,,,,,,0.0,6186.48,0.0,3977.02,3977.02,2209.46
2020-06-14,RN,Ipueira,2,0,10,22,2263,2404804,6.8,14,10,4,,,,,,,,,,,,,,,0.0,6186.48,0.0,4418.91,4418.91,1767.57
2020-06-15,RN,Ipueira,2,0,10,23,2263,2404804,6.8,14,10,4,,,,,,,,,,,,,,,0.0,6186.48,0.0,4418.91,4418.91,1767.57
2020-06-16,RN,Ipueira,2,0,10,24,2263,2404804,6.8,14,10,4,,,,,,,,,,,,,,,0.0,6186.48,0.0,4418.91,4418.91,1767.57
2020-06-17,RN,Ipueira,2,0,10,25,2263,2404804,6.8,14,10,4,,,,,,,,,,,,,,,0.0,6186.48,0.0,4418.91,4418.91,1767.57
2020-06-18,RN,Ipueira,2,0,10,26,2263,2404804,6.8,14,10,4,,,,,,,,,,,,,,,0.0,6186.48,0.0,4418.91,4418.91,1767.57
2020-06-19,RN,Ipueira,3,0,14,27,2263,2404804,6.8,20,14,6,,,,,,,,,,,,,,,0.0,8837.83,0.0,6186.48,6186.48,2651.35
2020-06-21,RN,Ipueira,4,0,19,28,2263,2404804,6.8,27,19,8,,,,,,,,,,,,,,,0.0,11931.06,0.0,8395.93,8395.93,3535.13
2020-06-22,RN,Ipueira,4,0,20,29,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
2020-06-23,RN,Ipueira,4,0,20,30,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
2020-06-24,RN,Ipueira,4,0,20,31,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
2020-06-25,RN,Ipueira,4,0,20,32,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
2020-06-28,RN,Ipueira,4,0,20,33,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
2020-06-29,RN,Ipueira,4,0,20,34,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
2020-06-30,RN,Ipueira,4,0,20,35,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
2020-07-01,RN,Ipueira,4,0,20,36,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
2020-07-02,RN,Ipueira,4,0,20,37,2263,2404804,6.8,27,20,7,,,,,,,,,,,,,,,0.0,11931.06,0.0,8837.83,8837.83,3093.24
