Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,RN,Ipueira,1,0,5,1,2263,2404804,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3535.13,0.0,2209.46,2209.46,1325.67
2020-05-20,RN,Ipueira,1,0,5,2,2263,2404804,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3535.13,0.0,2209.46,2209.46,1325.67
2020-05-21,RN,Ipueira,1,0,5,3,2263,2404804,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3535.13,0.0,2209.46,2209.46,1325.67
2020-05-22,RN,Ipueira,2,0,10,4,2263,2404804,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4418.91,4418.91,3093.24
2020-05-24,RN,Ipueira,2,0,10,5,2263,2404804,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4418.91,4418.91,3093.24
2020-05-25,RN,Ipueira,2,0,10,6,2263,2404804,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4418.91,4418.91,3093.24
2020-05-26,RN,Ipueira,2,0,11,7,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
2020-05-28,RN,Ipueira,2,0,10,8,2263,2404804,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4418.91,4418.91,3093.24
2020-05-29,RN,Ipueira,2,0,10,9,2263,2404804,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4418.91,4418.91,3093.24
2020-05-31,RN,Ipueira,2,0,11,10,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
2020-06-01,RN,Ipueira,2,0,11,11,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
2020-06-02,RN,Ipueira,2,0,11,12,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
2020-06-03,RN,Ipueira,2,0,11,13,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
2020-06-04,RN,Ipueira,2,0,11,14,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
2020-06-05,RN,Ipueira,2,0,11,15,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
2020-06-07,RN,Ipueira,2,0,11,16,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
2020-06-08,RN,Ipueira,2,0,11,17,2263,2404804,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,7512.15,0.0,4860.8,4860.8,2651.35
