Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SP,Ribeirão Bonito,1,0,6,13351,3542909,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,749.01,0.0,449.4,449.4,299.6
2020-05-24,SP,Ribeirão Bonito,1,0,6,13351,3542909,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,749.01,0.0,449.4,449.4,299.6
2020-05-25,SP,Ribeirão Bonito,1,0,6,13351,3542909,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,749.01,0.0,449.4,449.4,299.6
2020-05-26,SP,Ribeirão Bonito,1,0,6,13351,3542909,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,749.01,0.0,449.4,449.4,299.6
2020-05-27,SP,Ribeirão Bonito,2,0,12,13351,3542909,9.7,19,12,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1423.11,0.0,898.81,898.81,524.31
2020-05-28,SP,Ribeirão Bonito,2,0,12,13351,3542909,9.7,19,12,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1423.11,0.0,898.81,898.81,524.31
2020-05-29,SP,Ribeirão Bonito,2,0,12,13351,3542909,9.7,19,12,7,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,1423.11,0.0,898.81,898.81,524.31
2020-05-30,SP,Ribeirão Bonito,2,0,11,13351,3542909,9.7,19,11,8,0.286,2.71,1.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,1423.11,0.0,823.91,823.91,599.21
2020-05-31,SP,Ribeirão Bonito,2,0,12,13351,3542909,9.7,19,12,7,0.143,1.43,0.857,,,,0.0286,0.0,,,,,,,0.0,0.0,1423.11,0.0,898.81,898.81,524.31
2020-06-01,SP,Ribeirão Bonito,3,0,18,13351,3542909,9.7,29,18,11,0.143,1.43,0.857,,,,0.0286,0.0571,,,,,,,0.0,0.0,2172.12,0.0,1348.21,1348.21,823.91
2020-06-02,SP,Ribeirão Bonito,3,0,18,13351,3542909,9.7,29,18,11,0.143,1.43,0.857,,,,1.14,0.771,,,,0.217,,,0.0,0.0,2172.12,0.0,1348.21,1348.21,823.91
2020-06-03,SP,Ribeirão Bonito,3,0,18,13351,3542909,9.7,29,18,11,0.286,2.86,2.0,,,,1.11,0.8,,,,0.217,,,0.0,0.0,2172.12,0.0,1348.21,1348.21,823.91
2020-06-04,SP,Ribeirão Bonito,3,0,18,13351,3542909,9.7,29,18,11,0.857,8.43,5.57,,,,1.11,0.8,,,,0.211,,,0.0,0.0,2172.12,0.0,1348.21,1348.21,823.91
2020-06-05,SP,Ribeirão Bonito,3,0,18,13351,3542909,9.7,29,18,11,0.714,7.0,4.86,,,,1.11,0.8,,,,-0.2343,-0.1337,,0.0,0.0,2172.12,0.0,1348.21,1348.21,823.91
