Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,MS,Juti,1,0,6,1,6779,5005152,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1180.12,0.0,885.09,885.09,295.03
2020-06-18,MS,Juti,1,0,6,2,6779,5005152,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1180.12,0.0,885.09,885.09,295.03
2020-06-19,MS,Juti,2,0,12,3,6779,5005152,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2507.74,0.0,1770.17,1770.17,737.57
2020-06-20,MS,Juti,2,0,12,4,6779,5005152,8.3,17,12,5,,,,,,,,,,,,,,,0.0,2507.74,0.0,1770.17,1770.17,737.57
2020-06-21,MS,Juti,2,0,12,5,6779,5005152,8.3,17,12,5,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,2507.74,0.0,1770.17,1770.17,737.57
2020-06-22,MS,Juti,1,0,6,6,6779,5005152,8.3,8,6,2,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0,1180.12,0.0,885.09,885.09,295.03
2020-06-23,MS,Juti,3,0,18,7,6779,5005152,8.3,25,18,7,0.714,5.86,4.29,0.0,4.29,1.57,,,,,,,,,0.0,3687.86,0.0,2655.26,2655.26,1032.6
2020-06-24,MS,Juti,3,0,18,8,6779,5005152,8.3,25,18,7,,,,,,,,,,,,,,,0.0,3687.86,0.0,2655.26,2655.26,1032.6
2020-06-25,MS,Juti,4,0,24,9,6779,5005152,8.3,33,24,9,,,,,,,,,,,,,,,0.0,4867.97,0.0,3540.35,3540.35,1327.63
2020-06-26,MS,Juti,7,0,42,10,6779,5005152,8.3,58,42,16,,,,,,,,,,,,,,,0.0,8555.83,0.0,6195.6,6195.6,2360.23
2020-06-28,MS,Juti,7,0,43,11,6779,5005152,8.3,58,43,15,,,,,,,,,,,,,,,0.0,8555.83,0.0,6343.12,6343.12,2212.72
2020-06-29,MS,Juti,7,0,43,12,6779,5005152,8.3,58,43,15,,,,,,,,,,,,,,,0.0,8555.83,0.0,6343.12,6343.12,2212.72
2020-06-30,MS,Juti,9,0,56,13,6779,5005152,8.3,75,56,19,,,,,,,,,,,,,,,0.0,11063.58,0.0,8260.81,8260.81,2802.77
2020-07-01,MS,Juti,9,0,56,14,6779,5005152,8.3,75,56,19,,,,,,,,,,,,,,,0.0,11063.58,0.0,8260.81,8260.81,2802.77
2020-07-02,MS,Juti,9,0,56,15,6779,5005152,8.3,75,56,19,,,,,,,,,,,,,,,0.0,11063.58,0.0,8260.81,8260.81,2802.77
2020-07-04,MS,Juti,14,0,87,16,6779,5005152,8.3,116,87,29,,,,,,,,,,,,,,,0.0,17111.67,0.0,12833.75,12833.75,4277.92
2020-07-05,MS,Juti,14,0,88,17,6779,5005152,8.3,116,88,28,,,,,,,,,,,,,,,0.0,17111.67,0.0,12981.27,12981.27,4130.4
2020-07-06,MS,Juti,20,0,128,18,6779,5005152,8.3,166,128,38,,,,,,,,,,,,,,,0.0,24487.39,0.0,18881.84,18881.84,5605.55
2020-07-07,MS,Juti,20,0,128,19,6779,5005152,8.3,166,128,38,,,,,,,,,,,,,,,0.0,24487.39,0.0,18881.84,18881.84,5605.55
2020-07-08,MS,Juti,24,0,153,20,6779,5005152,8.3,199,153,46,3.14,26.14,20.71,0.0,20.71,5.43,,,,,,,,,0.0,29355.36,0.0,22569.7,22569.7,6785.66
2020-07-09,MS,Juti,27,0,173,21,6779,5005152,8.3,224,173,51,,,,,,,,,,,,,,,0.0,33043.22,0.0,25519.99,25519.99,7523.23
2020-07-10,MS,Juti,27,0,173,22,6779,5005152,8.3,224,173,51,,,,,,,,,,,,,,,0.0,33043.22,0.0,25519.99,25519.99,7523.23
2020-07-11,MS,Juti,36,0,232,23,6779,5005152,8.3,299,232,67,,,,,,,,,,,,,,,0.0,44106.8,0.0,34223.34,34223.34,9883.46
