Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RS,Mariano Moro,1,0,5,1,2051,4312005,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3900.54,0.0,2437.84,2437.84,1462.7
2020-05-21,RS,Mariano Moro,1,0,5,2,2051,4312005,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3900.54,0.0,2437.84,2437.84,1462.7
2020-05-22,RS,Mariano Moro,1,0,5,3,2051,4312005,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3900.54,0.0,2437.84,2437.84,1462.7
2020-05-23,RS,Mariano Moro,1,0,5,4,2051,4312005,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3900.54,0.0,2437.84,2437.84,1462.7
2020-05-24,RS,Mariano Moro,1,0,5,5,2051,4312005,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3900.54,0.0,2437.84,2437.84,1462.7
2020-05-25,RS,Mariano Moro,1,0,5,6,2051,4312005,8.4,8,5,3,0.857,7.29,4.43,,,,,,,,,,,,0.0,0.0,3900.54,0.0,2437.84,2437.84,1462.7
2020-05-26,RS,Mariano Moro,1,0,5,7,2051,4312005,8.4,8,5,3,0.857,7.29,4.43,,,,,,,,,,,,0.0,0.0,3900.54,0.0,2437.84,2437.84,1462.7
2020-05-27,RS,Mariano Moro,1,0,5,8,2051,4312005,8.4,8,5,3,1.0,8.43,5.0,,,,,,,,,,,,0.0,0.0,3900.54,0.0,2437.84,2437.84,1462.7
2020-05-28,RS,Mariano Moro,7,0,36,9,2051,4312005,8.4,59,36,23,1.0,8.43,5.14,,,,0.229,0.2,,,,,,,0.0,0.0,28766.46,0.0,17552.41,17552.41,11214.04
2020-05-29,RS,Mariano Moro,7,0,36,10,2051,4312005,8.4,59,36,23,1.0,8.43,5.43,,,,0.486,0.343,,,,,,,0.0,0.0,28766.46,0.0,17552.41,17552.41,11214.04
2020-05-30,RS,Mariano Moro,8,0,40,11,2051,4312005,8.4,67,40,27,1.0,8.43,5.43,,,,-1.2,-0.6571,,,,,,,0.0,0.0,32666.99,0.0,19502.68,19502.68,13164.31
2020-05-31,RS,Mariano Moro,8,0,41,12,2051,4312005,8.4,67,41,26,1.14,9.71,6.14,,,,-1.2,-0.6857,,,,-0.1429,,,0.0,0.0,32666.99,0.0,19990.25,19990.25,12676.74
2020-06-01,RS,Mariano Moro,8,0,43,13,2051,4312005,8.4,67,43,24,0.286,2.43,1.71,,,,-0.4857,-0.2286,,,,-0.2457,,,0.0,0.0,32666.99,0.0,20965.38,20965.38,11701.61
2020-06-02,RS,Mariano Moro,8,0,43,14,2051,4312005,8.4,67,43,24,0.286,2.43,1.71,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,32666.99,0.0,20965.38,20965.38,11701.61
2020-06-03,RS,Mariano Moro,9,0,48,15,2051,4312005,8.4,76,48,28,0.714,6.0,4.29,,,,-0.7429,-0.3714,,,,,,,0.0,0.0,37055.1,0.0,23403.22,23403.22,13651.88
2020-06-04,RS,Mariano Moro,9,0,48,16,2051,4312005,8.4,76,48,28,0.714,6.0,4.29,,,,0.714,0.514,,,,,,,0.0,0.0,37055.1,0.0,23403.22,23403.22,13651.88
2020-06-05,RS,Mariano Moro,9,0,48,17,2051,4312005,8.4,76,48,28,0.714,6.0,4.29,,,,0.457,0.371,,,,,,,0.0,0.0,37055.1,0.0,23403.22,23403.22,13651.88
2020-06-06,RS,Mariano Moro,13,0,70,18,2051,4312005,8.4,109,70,39,0.714,6.0,4.29,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,53144.81,0.0,34129.69,34129.69,19015.11
2020-06-07,RS,Mariano Moro,13,0,71,19,2051,4312005,8.4,109,71,38,0.571,4.71,3.57,,,,-0.2571,-0.1143,,,,-0.3829,,,0.0,0.0,53144.81,0.0,34617.26,34617.26,18527.55
2020-06-08,RS,Mariano Moro,13,0,73,20,2051,4312005,8.4,109,73,36,0.571,4.71,3.57,,,,-1.2,-0.7143,,,,-0.0857,,,0.0,0.0,53144.81,0.0,35592.39,35592.39,17552.41
2020-06-09,RS,Mariano Moro,13,0,73,21,2051,4312005,8.4,109,73,36,0.571,4.71,3.71,,,,-1.2,-0.6857,,,,,,,0.0,0.0,53144.81,0.0,35592.39,35592.39,17552.41
2020-06-10,RS,Mariano Moro,13,0,73,22,2051,4312005,8.4,109,73,36,0.0,0.0,0.714,,,,0.0286,0.114,,,,,,,0.0,0.0,53144.81,0.0,35592.39,35592.39,17552.41
2020-06-11,RS,Mariano Moro,13,0,73,23,2051,4312005,8.4,109,73,36,0.0,0.0,0.857,,,,0.0286,0.0857,,,,,,,0.0,0.0,53144.81,0.0,35592.39,35592.39,17552.41
2020-06-12,RS,Mariano Moro,13,0,74,24,2051,4312005,8.4,109,74,35,0.571,4.86,4.14,,,,0.0286,0.0857,,,,,,,0.0,0.0,53144.81,0.0,36079.96,36079.96,17064.85
2020-06-13,RS,Mariano Moro,13,0,75,25,2051,4312005,8.4,109,75,34,0.571,4.86,4.0,,,,,0.714,,,,0.04,,,0.0,0.0,53144.81,0.0,36567.53,36567.53,16577.28
2020-06-14,RS,Mariano Moro,13,0,77,26,2051,4312005,8.4,109,77,32,0.571,4.86,4.14,,,,,0.743,,,,0.04,,,0.0,0.0,53144.81,0.0,37542.66,37542.66,15602.15
2020-06-15,RS,Mariano Moro,17,0,102,27,2051,4312005,8.4,143,102,41,0.571,4.86,4.29,,,,0.229,0.0857,,,,-0.1543,,,0.0,0.0,69722.09,0.0,49731.84,49731.84,19990.25
2020-06-16,RS,Mariano Moro,17,0,101,28,2051,4312005,8.4,143,101,42,0.714,6.0,4.57,,,,0.229,0.114,,,,,-0.0937,,0.0,0.0,69722.09,0.0,49244.27,49244.27,20477.82
2020-06-17,RS,Mariano Moro,17,0,102,29,2051,4312005,8.4,143,102,41,0.714,6.0,4.57,,,,-0.7429,-0.6,,,,,-0.0846,,0.0,0.0,69722.09,0.0,49731.84,49731.84,19990.25
2020-06-18,RS,Mariano Moro,17,0,103,30,2051,4312005,8.4,143,103,40,0.714,6.0,4.57,,,,-0.7429,-0.6,,,,-0.4286,,,0.0,0.0,69722.09,0.0,50219.41,50219.41,19502.68
2020-06-19,RS,Mariano Moro,18,0,106,31,2051,4312005,8.4,151,106,45,0.143,1.14,1.14,,,,-0.9714,-0.6857,,,,-0.3829,,,0.0,0.0,73622.62,0.0,51682.11,51682.11,21940.52
2020-06-20,RS,Mariano Moro,18,0,107,32,2051,4312005,8.4,151,107,44,0.143,1.14,1.29,,,,-1.9143,-1.4,,,,,,,0.0,0.0,73622.62,0.0,52169.67,52169.67,21452.95
2020-06-21,RS,Mariano Moro,18,0,109,33,2051,4312005,8.4,151,109,42,0.143,1.14,1.14,,,,-1.6857,-1.1714,,,,,,,0.0,0.0,73622.62,0.0,53144.81,53144.81,20477.82
2020-06-22,RS,Mariano Moro,18,0,110,34,2051,4312005,8.4,151,110,41,-0.4286,-3.5714,-2.4286,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,73622.62,0.0,53632.37,53632.37,19990.25
2020-06-23,RS,Mariano Moro,18,0,110,35,2051,4312005,8.4,151,110,41,-0.2857,-2.4286,-1.2857,,,,-0.7143,-0.5714,,,,,,,0.0,0.0,73622.62,0.0,53632.37,53632.37,19990.25
2020-06-24,RS,Mariano Moro,18,0,110,36,2051,4312005,8.4,151,110,41,-0.2857,-2.4286,-1.4286,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,73622.62,0.0,53632.37,53632.37,19990.25
2020-06-25,RS,Mariano Moro,14,0,86,37,2051,4312005,8.4,118,86,32,-0.2857,-2.4286,-1.5714,,,,,,,,,,,,0.0,0.0,57532.91,0.0,41930.77,41930.77,15602.15
2020-06-26,RS,Mariano Moro,16,0,97,38,2051,4312005,8.4,134,97,37,-0.2857,-2.4286,-1.4286,,,,,,,,,,,,0.0,0.0,65333.98,0.0,47294.0,47294.0,18039.98
