Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,BA,Canavieiras,1,0,4,1,31410,2906303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,254.7,0.0,127.35,127.35,127.35
2020-04-14,BA,Canavieiras,1,0,4,2,31410,2906303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,254.7,0.0,127.35,127.35,127.35
2020-04-15,BA,Canavieiras,1,0,4,3,31410,2906303,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,254.7,0.0,127.35,127.35,127.35
2020-04-16,BA,Canavieiras,3,0,12,4,31410,2906303,8.3,25,12,13,,,,,,,,,,,,,,,0.0,0.0,795.92,0.0,382.04,382.04,413.88
2020-04-17,BA,Canavieiras,3,0,12,5,31410,2906303,8.3,25,12,13,0.714,6.0,3.14,,,,,,,,,,,,0.0,0.0,795.92,0.0,382.04,382.04,413.88
2020-04-18,BA,Canavieiras,3,0,12,6,31410,2906303,8.3,25,12,13,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,795.92,0.0,382.04,382.04,413.88
2020-04-19,BA,Canavieiras,4,0,17,7,31410,2906303,8.3,33,17,16,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,1050.62,0.0,541.23,541.23,509.39
2020-04-20,BA,Canavieiras,6,0,26,8,31410,2906303,8.3,50,26,24,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,1591.85,0.0,827.76,827.76,764.09
2020-04-21,BA,Canavieiras,5,0,22,9,31410,2906303,8.3,42,22,20,0.857,7.14,4.0,,,,0.457,0.257,,,,,,,0.0,0.0,1337.15,0.0,700.41,700.41,636.74
2020-04-22,BA,Canavieiras,5,0,23,10,31410,2906303,8.3,42,23,19,0.857,7.14,3.86,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1337.15,0.0,732.25,732.25,604.9
2020-04-23,BA,Canavieiras,5,0,22,11,31410,2906303,8.3,42,22,20,0.857,7.14,3.86,,,,0.914,0.457,,,,-0.0514,,,0.0,0.0,1337.15,0.0,700.41,700.41,636.74
2020-04-24,BA,Canavieiras,9,0,40,12,31410,2906303,8.3,75,40,35,0.571,4.71,2.57,,,,-0.0286,-0.0857,,,,-0.2857,,,0.0,0.0,2387.77,0.0,1273.48,1273.48,1114.29
2020-04-25,BA,Canavieiras,9,0,39,13,31410,2906303,8.3,75,39,36,0.857,7.0,3.71,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,2387.77,0.0,1241.64,1241.64,1146.13
2020-04-26,BA,Canavieiras,10,0,44,14,31410,2906303,8.3,83,44,39,0.857,7.0,3.57,,,,-0.9714,-0.5429,,,,-0.1771,,,0.0,0.0,2642.47,0.0,1400.83,1400.83,1241.64
2020-04-27,BA,Canavieiras,10,0,44,15,31410,2906303,8.3,83,44,39,0.857,7.0,3.57,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,2642.47,0.0,1400.83,1400.83,1241.64
2020-04-28,BA,Canavieiras,11,0,48,16,31410,2906303,8.3,91,48,43,0.286,2.29,1.14,,,,0.0286,0.114,,,,,,,0.0,0.0,2897.17,0.0,1528.18,1528.18,1368.99
2020-04-29,BA,Canavieiras,11,0,48,17,31410,2906303,8.3,91,48,43,0.429,3.57,2.14,,,,0.257,0.286,,,,,,,0.0,0.0,2897.17,0.0,1528.18,1528.18,1368.99
2020-04-30,BA,Canavieiras,11,0,47,18,31410,2906303,8.3,91,47,44,0.857,7.14,4.29,,,,0.0286,0.171,,,,,,,0.0,0.0,2897.17,0.0,1496.34,1496.34,1400.83
