Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RN,Taipu,1,1,3,1,12402,2413904,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,645.06,80.63,241.9,322.53,322.53
2020-04-07,RN,Taipu,1,1,3,2,12402,2413904,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,645.06,80.63,241.9,322.53,322.53
2020-04-08,RN,Taipu,1,1,3,3,12402,2413904,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,645.06,80.63,241.9,322.53,322.53
2020-04-10,RN,Taipu,1,1,3,4,12402,2413904,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,645.06,80.63,241.9,322.53,322.53
2020-04-11,RN,Taipu,1,1,4,5,12402,2413904,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-12,RN,Taipu,1,1,4,6,12402,2413904,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-13,RN,Taipu,1,1,4,7,12402,2413904,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-14,RN,Taipu,1,1,4,8,12402,2413904,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-15,RN,Taipu,1,1,4,9,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-16,RN,Taipu,1,1,4,10,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-17,RN,Taipu,1,1,4,11,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-18,RN,Taipu,1,1,4,12,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-19,RN,Taipu,1,1,4,13,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-20,RN,Taipu,1,1,4,14,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-21,RN,Taipu,1,1,4,15,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-22,RN,Taipu,1,1,4,16,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-23,RN,Taipu,1,1,4,17,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
2020-04-24,RN,Taipu,1,1,4,18,12402,2413904,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,645.06,80.63,322.53,403.16,241.9
