Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MG,São Lourenço,1,0,7,1,46310,3163706,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,345.5,0.0,151.16,151.16,194.34
2020-04-11,MG,São Lourenço,1,0,7,2,46310,3163706,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,345.5,0.0,151.16,151.16,194.34
2020-04-12,MG,São Lourenço,2,0,15,3,46310,3163706,16.5,33,15,18,,,,,,,,,,,,,,,0.0,0.0,712.59,0.0,323.9,323.9,388.68
2020-04-13,MG,São Lourenço,2,0,16,4,46310,3163706,16.5,33,16,17,,,,,,,,,,,,,,,0.0,0.0,712.59,0.0,345.5,345.5,367.09
2020-04-14,MG,São Lourenço,2,0,16,5,46310,3163706,16.5,33,16,17,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,712.59,0.0,345.5,345.5,367.09
2020-04-15,MG,São Lourenço,2,0,16,6,46310,3163706,16.5,33,16,17,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,712.59,0.0,345.5,345.5,367.09
2020-04-16,MG,São Lourenço,2,0,16,7,46310,3163706,16.5,33,16,17,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,712.59,0.0,345.5,345.5,367.09
2020-04-17,MG,São Lourenço,2,0,16,8,46310,3163706,16.5,33,16,17,0.0,0.0,0.143,,,,-0.4857,-0.2,,,,,,,0.0,0.0,712.59,0.0,345.5,345.5,367.09
2020-04-18,MG,São Lourenço,2,0,16,9,46310,3163706,16.5,33,16,17,0.0,0.0,0.143,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,712.59,0.0,345.5,345.5,367.09
2020-04-19,MG,São Lourenço,2,0,17,10,46310,3163706,16.5,33,17,16,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,712.59,0.0,367.09,367.09,345.5
2020-04-20,MG,São Lourenço,2,0,17,11,46310,3163706,16.5,33,17,16,0.0,0.0,0.143,,,,,0.486,,,,,,,0.0,0.0,712.59,0.0,367.09,367.09,345.5
2020-04-21,MG,São Lourenço,2,0,17,12,46310,3163706,16.5,33,17,16,0.0,0.0,0.143,,,,,0.714,,,,,,,0.0,0.0,712.59,0.0,367.09,367.09,345.5
2020-04-22,MG,São Lourenço,2,0,18,13,46310,3163706,16.5,33,18,15,0.286,4.71,2.57,,,,,0.714,,,,,,,0.0,0.0,712.59,0.0,388.68,388.68,323.9
