Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,BA,Riachão das Neves,1,0,5,1,22562,2926202,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,354.58,0.0,221.61,221.61,132.97
2020-05-27,BA,Riachão das Neves,1,0,5,2,22562,2926202,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,354.58,0.0,221.61,221.61,132.97
2020-05-28,BA,Riachão das Neves,1,0,5,3,22562,2926202,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,354.58,0.0,221.61,221.61,132.97
2020-05-29,BA,Riachão das Neves,1,0,5,4,22562,2926202,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,354.58,0.0,221.61,221.61,132.97
2020-05-30,BA,Riachão das Neves,1,0,5,5,22562,2926202,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,354.58,0.0,221.61,221.61,132.97
2020-05-31,BA,Riachão das Neves,2,0,11,6,22562,2926202,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,753.48,0.0,487.55,487.55,265.93
2020-06-01,BA,Riachão das Neves,2,0,11,7,22562,2926202,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,753.48,0.0,487.55,487.55,265.93
2020-06-02,BA,Riachão das Neves,2,0,11,8,22562,2926202,8.3,17,11,6,0.143,1.29,0.857,,,,0.2,0.143,,,,,,,0.0,0.0,753.48,0.0,487.55,487.55,265.93
2020-06-03,BA,Riachão das Neves,2,0,11,9,22562,2926202,8.3,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,753.48,0.0,487.55,487.55,265.93
2020-06-04,BA,Riachão das Neves,2,0,11,10,22562,2926202,8.3,17,11,6,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,753.48,0.0,487.55,487.55,265.93
