Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,BA,Riachão das Neves,1,0,4,1,22562,2926202,6.8,7,4,3,,,,,,,,,,,,,,,0.0,310.26,0.0,177.29,177.29,132.97
2020-05-27,BA,Riachão das Neves,1,0,4,2,22562,2926202,6.8,7,4,3,,,,,,,,,,,,,,,0.0,310.26,0.0,177.29,177.29,132.97
2020-05-28,BA,Riachão das Neves,1,0,4,3,22562,2926202,6.8,7,4,3,,,,,,,,,,,,,,,0.0,310.26,0.0,177.29,177.29,132.97
2020-05-29,BA,Riachão das Neves,1,0,4,4,22562,2926202,6.8,7,4,3,,,,,,,,,,,,,,,0.0,310.26,0.0,177.29,177.29,132.97
2020-05-30,BA,Riachão das Neves,1,0,4,5,22562,2926202,6.8,7,4,3,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,310.26,0.0,177.29,177.29,132.97
2020-05-31,BA,Riachão das Neves,2,0,9,6,22562,2926202,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,620.51,0.0,398.9,398.9,221.61
2020-06-01,BA,Riachão das Neves,2,0,9,7,22562,2926202,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,620.51,0.0,398.9,398.9,221.61
2020-06-02,BA,Riachão das Neves,2,0,9,8,22562,2926202,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.171,0.114,0.0,0.114,0.0571,,,,0.0,620.51,0.0,398.9,398.9,221.61
2020-06-03,BA,Riachão das Neves,2,0,9,9,22562,2926202,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,620.51,0.0,398.9,398.9,221.61
2020-06-04,BA,Riachão das Neves,2,0,9,10,22562,2926202,6.8,14,9,5,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,620.51,0.0,398.9,398.9,221.61
2020-06-05,BA,Riachão das Neves,2,0,9,11,22562,2926202,6.8,14,9,5,,,,,,,,,,,,,,,0.0,620.51,0.0,398.9,398.9,221.61
2020-06-06,BA,Riachão das Neves,3,0,13,12,22562,2926202,6.8,20,13,7,,,,,,,,,,,,,,,0.0,886.45,0.0,576.19,576.19,310.26
2020-06-07,BA,Riachão das Neves,4,0,18,13,22562,2926202,6.8,27,18,9,,,,,,,,,,,,,,,0.0,1196.7,0.0,797.8,797.8,398.9
2020-06-09,BA,Riachão das Neves,17,0,77,14,22562,2926202,6.8,116,77,39,,,,,,,,,,,,,,,0.0,5141.39,0.0,3412.82,3412.82,1728.57
2020-06-10,BA,Riachão das Neves,23,0,104,15,22562,2926202,6.8,156,104,52,,,,,,,,,,,,,,,0.0,6914.28,0.0,4609.52,4609.52,2304.76
2020-06-11,BA,Riachão das Neves,28,0,127,16,22562,2926202,6.8,190,127,63,,,,,,,,,,,,,,,0.0,8421.24,0.0,5628.93,5628.93,2792.31
2020-06-12,BA,Riachão das Neves,31,0,143,17,22562,2926202,6.8,211,143,68,,,,,,,,,,,,,,,0.0,9352.01,0.0,6338.09,6338.09,3013.92
2020-06-13,BA,Riachão das Neves,32,0,150,18,22562,2926202,6.8,218,150,68,2.29,15.43,11.71,0.0,11.71,3.71,,,,,,,,,0.0,9662.26,0.0,6648.35,6648.35,3013.92
2020-06-14,BA,Riachão das Neves,33,0,157,19,22562,2926202,6.8,224,157,67,1.71,11.71,9.29,0.0,9.29,2.43,,,,,,,,,0.0,9928.2,0.0,6958.6,6958.6,2969.59
2020-06-15,BA,Riachão das Neves,33,0,159,20,22562,2926202,6.8,224,159,65,1.0,6.86,6.29,0.0,6.29,0.571,,,,,,,,,0.0,9928.2,0.0,7047.25,7047.25,2880.95
2020-06-16,BA,Riachão das Neves,33,0,159,21,22562,2926202,6.8,224,159,65,0.571,3.86,3.43,0.0,3.43,0.429,-2.1143,-1.5143,0.0,-1.5143,-0.6,,,,0.0,9928.2,0.0,7047.25,7047.25,2880.95
