Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MG,Caparaó,1,0,9,5492,3112109,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2913.33,0.0,1638.75,1638.75,1274.58
2020-05-23,MG,Caparaó,1,0,9,5492,3112109,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2913.33,0.0,1638.75,1638.75,1274.58
2020-05-24,MG,Caparaó,1,0,10,5492,3112109,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2913.33,0.0,1820.83,1820.83,1092.5
2020-05-25,MG,Caparaó,1,0,10,5492,3112109,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2913.33,0.0,1820.83,1820.83,1092.5
2020-05-26,MG,Caparaó,1,0,10,5492,3112109,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2913.33,0.0,1820.83,1820.83,1092.5
2020-05-27,MG,Caparaó,1,0,10,5492,3112109,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2913.33,0.0,1820.83,1820.83,1092.5
2020-05-28,MG,Caparaó,1,0,10,5492,3112109,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2913.33,0.0,1820.83,1820.83,1092.5
2020-05-29,MG,Caparaó,1,0,10,5492,3112109,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2913.33,0.0,1820.83,1820.83,1092.5
2020-05-30,MG,Caparaó,1,0,10,5492,3112109,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2913.33,0.0,1820.83,1820.83,1092.5
2020-05-31,MG,Caparaó,1,0,10,5492,3112109,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2913.33,0.0,1820.83,1820.83,1092.5
