date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-30,MG,Juatuba,1,0,8,27215,3136652,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,587.91,0.0,293.96,293.96,293.96
2020-05-01,MG,Juatuba,1,0,8,27215,3136652,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,587.91,0.0,293.96,293.96,293.96
2020-05-02,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-03,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-04,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-05,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-06,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-07,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-08,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-09,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-10,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-11,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-12,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-13,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-14,MG,Juatuba,1,0,9,27215,3136652,16.5,16,9,7,2.83,1.83,,,,,,,,,,,,0.0,0.0,587.91,0.0,330.7,330.7,257.21
2020-05-15,MG,Juatuba,2,0,19,27215,3136652,16.5,33,19,14,2.83,1.83,,,,0.0,0.0,,,,,,,0.0,0.0,1212.57,0.0,698.14,698.14,514.42
2020-05-16,MG,Juatuba,2,0,19,27215,3136652,16.5,33,19,14,5.67,3.33,,,,0.0,0.0,,,,,,,0.0,0.0,1212.57,0.0,698.14,698.14,514.42
2020-05-17,MG,Juatuba,2,0,20,27215,3136652,16.5,33,20,13,5.67,3.33,,,,0.0,-0.0556,,,,,,,0.0,0.0,1212.57,0.0,734.89,734.89,477.68
2020-05-18,MG,Juatuba,2,0,20,27215,3136652,16.5,33,20,13,2.83,1.67,,,,0.0,-0.0278,,,,,,,0.0,0.0,1212.57,0.0,734.89,734.89,477.68
2020-05-19,MG,Juatuba,3,0,29,27215,3136652,16.5,50,29,21,2.83,1.67,,,,-0.9444,-0.5,,,,,,,0.0,0.0,1837.22,0.0,1065.59,1065.59,771.63
2020-05-20,MG,Juatuba,3,0,29,27215,3136652,16.5,50,29,21,2.83,1.5,,,,-0.9444,-0.5,,,,,,,0.0,0.0,1837.22,0.0,1065.59,1065.59,771.63
2020-05-21,MG,Juatuba,3,0,29,27215,3136652,16.5,50,29,21,2.83,1.67,,,,-0.0278,0.0556,,,,,,,0.0,0.0,1837.22,0.0,1065.59,1065.59,771.63
2020-05-22,MG,Juatuba,3,0,29,27215,3136652,16.5,50,29,21,0.0,0.333,,,,-0.0278,0.0556,,,,,,,0.0,0.0,1837.22,0.0,1065.59,1065.59,771.63
2020-05-23,MG,Juatuba,3,0,29,27215,3136652,16.5,50,29,21,0.0,0.333,,,,-0.0278,0.0556,,,,,,,0.0,0.0,1837.22,0.0,1065.59,1065.59,771.63
2020-05-24,MG,Juatuba,3,0,30,27215,3136652,16.5,50,30,20,2.67,2.0,,,,-0.0278,0.0,,,,,,,0.0,0.0,1837.22,0.0,1102.33,1102.33,734.89
2020-05-25,MG,Juatuba,3,0,31,27215,3136652,16.5,50,31,19,2.67,2.0,,,,,0.5,,,,,,,0.0,0.0,1837.22,0.0,1139.08,1139.08,698.14
2020-05-26,MG,Juatuba,3,0,31,27215,3136652,16.5,50,31,19,2.67,1.83,,,,,0.528,,,,,,,0.0,0.0,1837.22,0.0,1139.08,1139.08,698.14
2020-05-27,MG,Juatuba,4,0,41,27215,3136652,16.5,66,41,25,2.67,1.67,,,,0.0,-0.0278,,,,,,,0.0,0.0,2425.13,0.0,1506.52,1506.52,918.61
2020-05-28,MG,Juatuba,4,0,41,27215,3136652,16.5,66,41,25,5.33,3.33,,,,0.0,-0.0278,,,,,,,0.0,0.0,2425.13,0.0,1506.52,1506.52,918.61
2020-05-29,MG,Juatuba,4,0,40,27215,3136652,16.5,66,40,26,5.33,3.5,,,,0.0,0.0278,,,,,,,0.0,0.0,2425.13,0.0,1469.78,1469.78,955.36
2020-05-30,MG,Juatuba,4,0,40,27215,3136652,16.5,66,40,26,2.67,1.83,,,,0.472,0.361,,,,,,,0.0,0.0,2425.13,0.0,1469.78,1469.78,955.36
2020-05-31,MG,Juatuba,5,0,51,27215,3136652,16.5,82,51,31,2.67,1.83,,,,0.944,0.667,,,,,,,0.0,0.0,3013.04,0.0,1873.97,1873.97,1139.08
2020-06-01,MG,Juatuba,5,0,52,27215,3136652,16.5,82,52,30,2.67,2.0,,,,1.42,0.972,,,,0.576,,,0.0,0.0,3013.04,0.0,1910.71,1910.71,1102.33
2020-06-02,MG,Juatuba,5,0,52,27215,3136652,16.5,82,52,30,5.5,3.83,,,,1.86,1.31,,,,0.569,,,0.0,0.0,3013.04,0.0,1910.71,1910.71,1102.33
2020-06-03,MG,Juatuba,5,0,52,27215,3136652,16.5,82,52,30,11.0,7.33,,,,2.78,1.92,,,,0.333,-0.2899,,0.0,0.0,3013.04,0.0,1910.71,1910.71,1102.33
2020-06-04,MG,Juatuba,5,0,52,27215,3136652,16.5,82,52,30,13.83,9.33,,,,3.22,2.19,,,,-0.1181,-0.316,,0.0,0.0,3013.04,0.0,1910.71,1910.71,1102.33
2020-06-05,MG,Juatuba,6,1,63,27215,3136652,16.5,99,64,35,13.83,9.67,,,,2.75,1.92,,,,-0.5833,-0.342,,0.0156,0.0101,3637.7,36.74,2314.9,2351.64,1286.06
2020-06-06,MG,Juatuba,9,1,95,27215,3136652,16.5,148,96,52,19.33,13.33,,,,1.39,1.11,,,,-0.6944,,,0.0104,0.0068,5438.18,36.74,3490.72,3527.47,1910.71
2020-06-07,MG,Juatuba,10,1,108,27215,3136652,16.5,165,109,56,22.0,15.17,,,,0.444,0.5,,,,-1.0347,,,0.0092,0.0061,6062.83,36.74,3968.4,4005.14,2057.69
2020-06-08,MG,Juatuba,10,1,110,27215,3136652,16.5,165,111,54,22.0,15.33,0.0,15.33,6.67,0.444,0.472,,,,-0.9167,,,0.009,0.0061,6062.83,36.74,4041.89,4078.63,1984.2
2020-06-09,MG,Juatuba,12,1,132,27215,3136652,16.5,198,133,65,19.33,14.0,0.0,14.0,5.33,-1.3889,-0.6667,,,,-0.7986,,,0.0075,0.0051,7275.4,36.74,4850.27,4887.01,2388.39
2020-06-10,MG,Juatuba,13,1,143,27215,3136652,16.5,214,144,70,16.5,12.33,0.0,12.33,4.17,-2.2778,-1.3056,,,,-0.5694,,,0.0069,0.0047,7863.31,36.74,5254.46,5291.2,2572.11
2020-06-11,MG,Juatuba,14,1,155,27215,3136652,16.5,231,156,75,16.5,12.5,0.0,12.5,4.0,-2.75,-1.6389,,,,,,,0.0064,0.0043,8487.97,36.74,5695.39,5732.13,2755.83
2020-06-12,MG,Juatuba,16,1,179,27215,3136652,16.5,264,180,84,11.0,9.33,0.0,9.33,1.67,-1.8333,-1.0278,,,,,,,0.0056,0.0038,9700.53,36.74,6577.26,6614.0,3086.53
2020-06-13,MG,Juatuba,16,1,182,27215,3136652,16.5,264,183,81,8.33,7.33,0.0,7.33,1.0,-2.3056,-1.6389,,,,,,,0.0055,0.0038,9700.53,36.74,6687.49,6724.23,2976.3
2020-06-14,MG,Juatuba,16,1,185,27215,3136652,16.5,264,186,78,5.5,5.5,0.0,5.5,0.0,-2.3056,-1.7222,,,,,,,0.0054,0.0038,9700.53,36.74,6797.72,6834.47,2866.07
2020-06-15,MG,Juatuba,16,1,188,27215,3136652,16.5,264,189,75,8.33,7.83,0.0,7.83,0.5,-1.3889,-1.1667,,,,,,,0.0053,0.0038,9700.53,36.74,6907.96,6944.7,2755.83
2020-06-16,MG,Juatuba,16,1,187,27215,3136652,16.5,264,188,76,2.67,2.5,0.0,2.5,0.167,-0.4722,-0.3889,,,,,,,0.0053,0.0038,9700.53,36.74,6871.21,6907.96,2792.58
