Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,PR,Bandeirantes,1,0,3,31681,4102406,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,252.52,0.0,94.69,94.69,157.82
2020-04-07,PR,Bandeirantes,1,0,3,31681,4102406,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,252.52,0.0,94.69,94.69,157.82
2020-04-08,PR,Bandeirantes,2,0,7,31681,4102406,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,536.6,0.0,220.95,220.95,315.65
2020-04-09,PR,Bandeirantes,2,0,7,31681,4102406,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,536.6,0.0,220.95,220.95,315.65
2020-04-10,PR,Bandeirantes,2,0,7,31681,4102406,8.3,17,7,10,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,536.6,0.0,220.95,220.95,315.65
2020-04-11,PR,Bandeirantes,2,0,8,31681,4102406,8.3,17,8,9,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,536.6,0.0,252.52,252.52,284.08
2020-04-12,PR,Bandeirantes,3,0,11,31681,4102406,8.3,25,11,14,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,789.12,0.0,347.21,347.21,441.91
2020-04-13,PR,Bandeirantes,3,0,12,31681,4102406,8.3,25,12,13,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,789.12,0.0,378.78,378.78,410.34
2020-04-14,PR,Bandeirantes,3,0,12,31681,4102406,8.3,25,12,13,0.143,1.14,0.714,,,,-0.4857,-0.2,,,,,,,0.0,0.0,789.12,0.0,378.78,378.78,410.34
2020-04-15,PR,Bandeirantes,3,0,12,31681,4102406,8.3,25,12,13,0.143,1.14,0.571,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,789.12,0.0,378.78,378.78,410.34
2020-04-16,PR,Bandeirantes,3,0,12,31681,4102406,8.3,25,12,13,0.0,0.0,0.286,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,789.12,0.0,378.78,378.78,410.34
2020-04-17,PR,Bandeirantes,3,0,12,31681,4102406,8.3,25,12,13,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,789.12,0.0,378.78,378.78,410.34
2020-04-18,PR,Bandeirantes,3,1,12,31681,4102406,8.3,25,13,12,0.0,0.0,0.143,,,,-0.2286,-0.0857,,,,,,,0.0769,0.04,789.12,31.56,378.78,410.34,378.78
