Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,RN,Martins,2,0,8,1,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-14,RN,Martins,2,0,8,2,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-16,RN,Martins,2,0,8,3,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-17,RN,Martins,2,0,8,4,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-18,RN,Martins,2,0,8,5,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-19,RN,Martins,2,0,8,6,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-20,RN,Martins,2,0,8,7,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-21,RN,Martins,2,0,8,8,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-22,RN,Martins,2,0,8,9,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-24,RN,Martins,2,0,8,10,8812,2407401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1588.74,0.0,907.85,907.85,680.89
2020-05-25,RN,Martins,2,0,9,11,8812,2407401,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1588.74,0.0,1021.33,1021.33,567.41
2020-05-26,RN,Martins,2,0,9,12,8812,2407401,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1588.74,0.0,1021.33,1021.33,567.41
2020-05-28,RN,Martins,2,0,9,13,8812,2407401,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1588.74,0.0,1021.33,1021.33,567.41
2020-05-29,RN,Martins,2,0,9,14,8812,2407401,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1588.74,0.0,1021.33,1021.33,567.41
2020-05-31,RN,Martins,2,0,9,15,8812,2407401,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1588.74,0.0,1021.33,1021.33,567.41
2020-06-01,RN,Martins,2,0,9,16,8812,2407401,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1588.74,0.0,1021.33,1021.33,567.41
2020-06-02,RN,Martins,3,0,13,17,8812,2407401,6.8,20,13,7,,,,,,,,,,,,,,,0.0,2269.63,0.0,1475.26,1475.26,794.37
2020-06-03,RN,Martins,3,0,13,18,8812,2407401,6.8,20,13,7,,,,,,,,,,,,,,,0.0,2269.63,0.0,1475.26,1475.26,794.37
2020-06-04,RN,Martins,3,0,13,19,8812,2407401,6.8,20,13,7,,,,,,,,,,,,,,,0.0,2269.63,0.0,1475.26,1475.26,794.37
2020-06-05,RN,Martins,3,0,13,20,8812,2407401,6.8,20,13,7,,,,,,,,,,,,,,,0.0,2269.63,0.0,1475.26,1475.26,794.37
2020-06-07,RN,Martins,4,0,18,21,8812,2407401,6.8,27,18,9,,,,,,,,,,,,,,,0.0,3064.0,0.0,2042.67,2042.67,1021.33
2020-06-08,RN,Martins,4,0,18,22,8812,2407401,6.8,27,18,9,,,,,,,,,,,,,,,0.0,3064.0,0.0,2042.67,2042.67,1021.33
2020-06-09,RN,Martins,4,0,18,23,8812,2407401,6.8,27,18,9,,,,,,,,,,,,,,,0.0,3064.0,0.0,2042.67,2042.67,1021.33
2020-06-10,RN,Martins,4,0,18,24,8812,2407401,6.8,27,18,9,,,,,,,,,,,,,,,0.0,3064.0,0.0,2042.67,2042.67,1021.33
2020-06-11,RN,Martins,4,0,18,25,8812,2407401,6.8,27,18,9,,,,,,,,,,,,,,,0.0,3064.0,0.0,2042.67,2042.67,1021.33
2020-06-12,RN,Martins,4,0,18,26,8812,2407401,6.8,27,18,9,,,,,,,,,,,,,,,0.0,3064.0,0.0,2042.67,2042.67,1021.33
2020-06-14,RN,Martins,4,0,19,27,8812,2407401,6.8,27,19,8,,,,,,,,,,,,,,,0.0,3064.0,0.0,2156.15,2156.15,907.85
2020-06-15,RN,Martins,4,0,19,28,8812,2407401,6.8,27,19,8,,,,,,,,,,,,,,,0.0,3064.0,0.0,2156.15,2156.15,907.85
2020-06-16,RN,Martins,4,0,19,29,8812,2407401,6.8,27,19,8,,,,,,,,,,,,,,,0.0,3064.0,0.0,2156.15,2156.15,907.85
2020-06-17,RN,Martins,4,0,19,30,8812,2407401,6.8,27,19,8,,,,,,,,,,,,,,,0.0,3064.0,0.0,2156.15,2156.15,907.85
2020-06-18,RN,Martins,4,0,19,31,8812,2407401,6.8,27,19,8,,,,,,,,,,,,,,,0.0,3064.0,0.0,2156.15,2156.15,907.85
2020-06-19,RN,Martins,6,0,29,32,8812,2407401,6.8,41,29,12,,,,,,,,,,,,,,,0.0,4652.75,0.0,3290.97,3290.97,1361.78
2020-06-21,RN,Martins,6,0,30,33,8812,2407401,6.8,41,30,11,,,,,,,,,,,,,,,0.0,4652.75,0.0,3404.45,3404.45,1248.3
2020-06-22,RN,Martins,6,0,30,34,8812,2407401,6.8,41,30,11,,,,,,,,,,,,,,,0.0,4652.75,0.0,3404.45,3404.45,1248.3
2020-06-23,RN,Martins,6,0,30,35,8812,2407401,6.8,41,30,11,,,,,,,,,,,,,,,0.0,4652.75,0.0,3404.45,3404.45,1248.3
2020-06-24,RN,Martins,6,0,30,36,8812,2407401,6.8,41,30,11,,,,,,,,,,,,,,,0.0,4652.75,0.0,3404.45,3404.45,1248.3
2020-06-25,RN,Martins,6,0,30,37,8812,2407401,6.8,41,30,11,,,,,,,,,,,,,,,0.0,4652.75,0.0,3404.45,3404.45,1248.3
2020-06-28,RN,Martins,12,0,60,38,8812,2407401,6.8,82,60,22,,,,,,,,,,,,,,,0.0,9305.49,0.0,6808.9,6808.9,2496.6
2020-06-29,RN,Martins,12,0,61,39,8812,2407401,6.8,82,61,21,,,,,,,,,,,,,,,0.0,9305.49,0.0,6922.38,6922.38,2383.11
2020-06-30,RN,Martins,12,0,61,40,8812,2407401,6.8,82,61,21,,,,,,,,,,,,,,,0.0,9305.49,0.0,6922.38,6922.38,2383.11
2020-07-01,RN,Martins,12,0,61,41,8812,2407401,6.8,82,61,21,,,,,,,,,,,,,,,0.0,9305.49,0.0,6922.38,6922.38,2383.11
2020-07-02,RN,Martins,12,0,61,42,8812,2407401,6.8,82,61,21,,,,,,,,,,,,,,,0.0,9305.49,0.0,6922.38,6922.38,2383.11
2020-07-03,RN,Martins,13,0,65,43,8812,2407401,6.8,88,65,23,,,,,,,,,,,,,,,0.0,9986.38,0.0,7376.31,7376.31,2610.08
2020-07-05,RN,Martins,12,0,62,44,8812,2407401,6.8,82,62,20,,,,,,,,,,,,,,,0.0,9305.49,0.0,7035.86,7035.86,2269.63
2020-07-06,RN,Martins,12,0,63,45,8812,2407401,6.8,82,63,19,,,,,,,,,,,,,,,0.0,9305.49,0.0,7149.34,7149.34,2156.15
2020-07-07,RN,Martins,12,0,63,46,8812,2407401,6.8,82,63,19,,,,,,,,,,,,,,,0.0,9305.49,0.0,7149.34,7149.34,2156.15
2020-07-08,RN,Martins,12,0,63,47,8812,2407401,6.8,82,63,19,,,,,,,,,,,,,,,0.0,9305.49,0.0,7149.34,7149.34,2156.15
2020-07-09,RN,Martins,12,0,63,48,8812,2407401,6.8,82,63,19,,,,,,,,,,,,,,,0.0,9305.49,0.0,7149.34,7149.34,2156.15
2020-07-10,RN,Martins,12,0,63,49,8812,2407401,6.8,82,63,19,,,,,,,,,,,,,,,0.0,9305.49,0.0,7149.34,7149.34,2156.15
