Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,RN,Martins,2,0,10,1,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-14,RN,Martins,2,0,10,2,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-16,RN,Martins,2,0,10,3,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-17,RN,Martins,2,0,10,4,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-18,RN,Martins,2,0,10,5,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-19,RN,Martins,2,0,10,6,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-20,RN,Martins,2,0,10,7,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-21,RN,Martins,2,0,10,8,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-22,RN,Martins,2,0,10,9,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
2020-05-24,RN,Martins,2,0,10,10,8812,2407401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1929.19,0.0,1134.82,1134.82,794.37
