date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,,,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-13,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,,,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-14,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,,,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-15,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-16,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-17,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-18,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-19,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-20,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
2020-04-21,RJ,Porciúncula,1,0,5,19035,3304102,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,525.35,0.0,262.67,262.67,262.67
